Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","712,556,554.62","4.80","712,556,554.62","656,218,200.00","912828D56","US912828D564","BPYD731","107.47","United States","-","USD","3.37","0.25","1.00","Aug 15, 2024","2.38","3.37","-","0.25","3.37","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","455,864,551.14","3.07","455,864,551.14","487,941,300.00","912810SS8","US912810SS87","BN7JWV5","93.06","United States","-","USD","22.79","1.93","1.00","Nov 15, 2050","1.63","23.14","-","1.93","23.14","1.93","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","416,542,382.00","2.81","416,542,382.00","375,941,000.00","9128282R0","US9128282R06","BF53YJ5","109.74","United States","-","USD","6.05","0.72","1.00","Aug 15, 2027","2.25","6.05","-","0.72","6.05","0.72","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","403,488,938.27","2.72","403,488,938.27","374,075,900.00","912828G38","US912828G385","BSJWZX0","107.36","United States","-","USD","3.63","0.29","1.00","Nov 15, 2024","2.25","3.63","-","0.29","3.63","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","391,945,350.03","2.64","391,945,350.03","284,438,600.00","912810RD2","US912810RD28","BGK9QZ5","136.96","United States","-","USD","16.19","1.77","1.00","Nov 15, 2043","3.75","16.45","-","1.77","16.45","1.77","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","386,715,634.34","2.61","386,715,634.34","403,630,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.52","United States","-","USD","9.17","1.12","1.00","Aug 15, 2030","0.63","9.18","-","1.12","9.18","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","378,576,829.95","2.55","378,576,829.95","330,331,000.00","9128283W8","US9128283W81","BG0D0D3","113.31","United States","-","USD","6.38","0.80","1.00","Feb 15, 2028","2.75","6.39","-","0.80","6.39","0.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","353,722,377.50","2.39","353,722,377.50","341,260,000.00","9128286C9","US9128286C90","BJ7G9D9","102.48","United States","-","USD","1.01","0.09","1.00","Feb 15, 2022","2.50","1.01","-","0.09","1.01","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","351,632,029.99","2.37","351,632,029.99","331,300,000.00","912828R36","US912828R366","BYZ2XV0","105.77","United States","-","USD","5.05","0.51","1.00","May 15, 2026","1.63","5.05","-","0.51","5.05","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","345,797,304.42","2.33","345,797,304.42","333,934,000.00","9128282W9","US9128282W90","BYN94Z4","102.90","United States","-","USD","1.62","0.12","1.00","Sep 30, 2022","1.88","1.62","-","0.12","1.62","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","328,673,906.34","2.22","328,673,906.34","297,182,100.00","912828V98","US912828V988","BYPG9T2","109.54","United States","-","USD","5.62","0.64","1.00","Feb 15, 2027","2.25","5.62","-","0.64","5.62","0.64","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","322,699,105.00","2.18","322,699,105.00","311,584,600.00","912828L24","US912828L245","BYXYL70","102.75","United States","-","USD","1.54","0.11","1.00","Aug 31, 2022","1.88","1.54","-","0.11","1.54","0.11","USD","Aug 31, 2015","Aug 31, 2015"
