Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","699,495,599.27","4.78","699,495,599.27","644,556,200.00","912828D56","US912828D564","BPYD731","107.50","United States","-","USD","3.42","0.27","1.00","Aug 15, 2024","2.38","3.43","-","0.27","3.43","0.27","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","413,728,712.63","2.83","413,728,712.63","435,077,300.00","912810SS8","US912810SS87","BN7JWV5","94.80","United States","-","USD","22.94","1.85","1.00","Nov 15, 2050","1.63","23.27","-","1.85","23.27","1.85","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","409,469,118.31","2.80","409,469,118.31","369,277,000.00","9128282R0","US9128282R06","BF53YJ5","109.92","United States","-","USD","6.10","0.71","1.00","Aug 15, 2027","2.25","6.11","-","0.71","6.11","0.71","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","396,101,702.76","2.71","396,101,702.76","367,411,900.00","912828G38","US912828G385","BSJWZX0","107.40","United States","-","USD","3.68","0.31","1.00","Nov 15, 2024","2.25","3.68","-","0.31","3.68","0.31","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","390,223,824.52","2.67","390,223,824.52","279,440,600.00","912810RD2","US912810RD28","BGK9QZ5","138.96","United States","-","USD","16.32","1.69","1.00","Nov 15, 2043","3.75","16.56","-","1.69","16.56","1.69","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","381,123,348.63","2.61","381,123,348.63","396,476,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.86","United States","-","USD","9.23","1.08","1.00","Aug 15, 2030","0.63","9.24","-","1.08","9.24","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","372,184,090.05","2.54","372,184,090.05","324,451,000.00","9128283W8","US9128283W81","BG0D0D3","113.53","United States","-","USD","6.44","0.78","1.00","Feb 15, 2028","2.75","6.44","-","0.78","6.44","0.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","345,464,409.95","2.36","345,464,409.95","325,420,000.00","912828R36","US912828R366","BYZ2XV0","105.86","United States","-","USD","5.11","0.51","1.00","May 15, 2026","1.63","5.11","-","0.51","5.11","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","341,143,605.01","2.33","341,143,605.01","329,200,000.00","9128286C9","US9128286C90","BJ7G9D9","102.55","United States","-","USD","1.07","0.14","1.00","Feb 15, 2022","2.50","1.07","-","0.14","1.07","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","339,621,587.80","2.32","339,621,587.80","328,054,000.00","9128282W9","US9128282W90","BYN94Z4","102.95","United States","-","USD","1.68","0.14","1.00","Sep 30, 2022","1.88","1.68","-","0.14","1.68","0.14","USD","Oct 02, 2017","Sep 30, 2017"
