Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","699,854,473.34","4.78","699,854,473.34","644,794,200.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.41","0.26","1.00","Aug 15, 2024","2.38","3.41","-","0.26","3.41","0.26","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","414,968,954.92","2.84","414,968,954.92","435,237,300.00","912810SS8","US912810SS87","BN7JWV5","95.05","United States","-","USD","22.94","1.84","1.00","Nov 15, 2050","1.63","23.27","-","1.84","23.27","1.84","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","409,821,952.53","2.80","409,821,952.53","369,413,000.00","9128282R0","US9128282R06","BF53YJ5","109.97","United States","-","USD","6.09","0.69","1.00","Aug 15, 2027","2.25","6.09","-","0.69","6.09","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","396,277,358.77","2.71","396,277,358.77","367,547,900.00","912828G38","US912828G385","BSJWZX0","107.41","United States","-","USD","3.67","0.30","1.00","Nov 15, 2024","2.25","3.67","-","0.30","3.67","0.30","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","390,715,690.30","2.67","390,715,690.30","279,542,600.00","912810RD2","US912810RD28","BGK9QZ5","139.09","United States","-","USD","16.31","1.68","1.00","Nov 15, 2043","3.75","16.55","-","1.68","16.55","1.68","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","381,387,599.82","2.61","381,387,599.82","396,622,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.89","United States","-","USD","9.21","1.08","1.00","Aug 15, 2030","0.63","9.22","-","1.08","9.22","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","372,486,561.56","2.54","372,486,561.56","324,571,000.00","9128283W8","US9128283W81","BG0D0D3","113.58","United States","-","USD","6.42","0.77","1.00","Feb 15, 2028","2.75","6.43","-","0.77","6.43","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","345,553,648.12","2.36","345,553,648.12","325,540,000.00","912828R36","US912828R366","BYZ2XV0","105.85","United States","-","USD","5.09","0.51","1.00","May 15, 2026","1.63","5.10","-","0.51","5.10","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","341,267,958.69","2.33","341,267,958.69","329,320,000.00","9128286C9","US9128286C90","BJ7G9D9","102.55","United States","-","USD","1.05","0.11","1.00","Feb 15, 2022","2.50","1.05","-","0.11","1.05","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","339,733,020.36","2.32","339,733,020.36","328,174,000.00","9128282W9","US9128282W90","BYN94Z4","102.95","United States","-","USD","1.66","0.13","1.00","Sep 30, 2022","1.88","1.66","-","0.13","1.66","0.13","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","323,277,294.49","2.21","323,277,294.49","291,998,100.00","912828V98","US912828V988","BYPG9T2","109.75","United States","-","USD","5.66","0.61","1.00","Feb 15, 2027","2.25","5.66","-","0.61","5.66","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","317,072,872.67","2.17","317,072,872.67","306,208,600.00","912828L24","US912828L245","BYXYL70","102.81","United States","-","USD","1.58","0.12","1.00","Aug 31, 2022","1.88","1.58","-","0.12","1.58","0.12","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","315,832,481.76","2.16","315,832,481.76","292,058,900.00","912828K74","US912828K742","BYS2RD7","107.28","United States","-","USD","4.35","0.39","1.00","Aug 15, 2025","2.00","4.36","-","0.39","4.36","0.39","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","312,319,803.27","2.13","312,319,803.27","290,184,000.00","912828J27","US912828J272","BVVT3Q9","106.77","United States","-","USD","3.91","0.32","1.00","Feb 15, 2025","2.00","3.90","-","0.32","3.90","0.32","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","281,095,495.20","1.92","281,095,495.20","283,350,000.00","91282CAT8","US91282CAT80","-","99.15","United States","-","USD","4.74","0.43","1.00","Oct 31, 2025","0.25","4.74","-","0.43","4.74","0.43","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","277,992,193.80","1.90","277,992,193.80","271,194,000.00","912828J43","US912828J439","BVYY5G5","101.82","United States","-","USD","1.09","0.11","1.00","Feb 28, 2022","1.75","1.09","-","0.11","1.09","0.11","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY BOND","Treasuries","Fixed Income","275,998,291.94","1.89","275,998,291.94","223,472,000.00","912810RU4","US912810RU43","BZ1BP67","122.98","United States","-","USD","18.69","1.76","1.00","Nov 15, 2046","2.88","18.98","-","1.76","18.98","1.76","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","270,078,052.67","1.85","270,078,052.67","243,109,500.00","912828X88","US912828X885","BF0T9Y8","110.66","United States","-","USD","5.89","0.65","1.00","May 15, 2027","2.38","5.89","-","0.65","5.89","0.65","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","269,115,838.32","1.84","269,115,838.32","211,060,000.00","912810SA7","US912810SA79","BG0D0F5","126.22","United States","-","USD","19.06","1.78","1.00","Feb 15, 2048","3.00","19.39","-","1.78","19.39","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","233,510,392.49","1.60","233,510,392.49","224,508,000.00","912828YE4","US912828YE44","BKVBKC3","103.52","United States","-","USD","3.53","0.27","1.00","Aug 31, 2024","1.25","3.52","-","0.27","3.52","0.27","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","211,008,947.59","1.44","211,008,947.59","195,483,400.00","912828XB1","US912828XB14","BXC4FY9","107.55","United States","-","USD","4.13","0.36","1.00","May 15, 2025","2.13","4.13","-","0.36","4.13","0.36","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","200,858,729.14","1.37","200,858,729.14","195,651,000.00","912828X47","US912828X471","BD2Z8K9","102.24","United States","-","USD","1.26","0.12","1.00","Apr 30, 2022","1.88","1.26","-","0.12","1.26","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","199,265,951.49","1.36","199,265,951.49","193,012,000.00","9128286M7","US9128286M72","BJRF884","102.64","United States","-","USD","1.22","0.11","1.00","Apr 15, 2022","2.25","1.22","-","0.11","1.22","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","197,874,482.54","1.35","197,874,482.54","215,523,400.00","912810SQ2","US912810SQ22","BKVKF47","91.33","United States","-","USD","17.19","1.65","1.00","Aug 15, 2040","1.13","17.27","-","1.65","17.27","1.65","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","197,038,477.52","1.35","197,038,477.52","177,100,000.00","9128284R8","US9128284R87","BF50TQ8","110.86","United States","-","USD","4.12","0.36","1.00","May 31, 2025","2.88","4.12","-","0.36","4.12","0.36","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","196,102,552.55","1.34","196,102,552.55","180,796,000.00","912828U24","US912828U246","BZ1BP78","108.10","United States","-","USD","5.50","0.58","1.00","Nov 15, 2026","2.00","5.50","-","0.58","5.50","0.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","192,837,663.77","1.32","192,837,663.77","174,581,500.00","9128283F5","US9128283F58","BF92XX5","110.05","United States","-","USD","6.34","0.74","1.00","Nov 15, 2027","2.25","6.34","-","0.74","6.34","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","190,564,646.47","1.30","190,564,646.47","165,138,000.00","912810RS9","US912810RS96","BYZ2TS9","114.94","United States","-","USD","18.90","1.77","1.00","May 15, 2046","2.50","19.17","-","1.77","19.17","1.77","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","178,219,400.05","1.22","178,219,400.05","173,002,000.00","912828XG0","US912828XG01","BZ56VG0","102.90","United States","-","USD","1.42","0.12","1.00","Jun 30, 2022","2.13","1.43","-","0.12","1.43","0.12","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY BOND","Treasuries","Fixed Income","174,596,842.72","1.19","174,596,842.72","190,195,000.00","912810SR0","US912810SR05","BMFKWB3","91.59","United States","-","USD","17.05","1.63","1.00","May 15, 2040","1.13","17.13","-","1.63","17.13","1.63","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","166,535,280.13","1.14","166,535,280.13","141,689,100.00","912810EP9","US912810EP94","2912299","114.48","United States","-","USD","1.92","0.12","1.00","Feb 15, 2023","7.13","1.92","-","0.12","1.92","0.12","USD","Feb 16, 1993","Feb 15, 1993"
"TREASURY BOND","Treasuries","Fixed Income","152,469,205.53","1.04","152,469,205.53","119,984,900.00","912810QT8","US912810QT88","B6ZKRY9","126.50","United States","-","USD","15.77","1.62","1.00","Nov 15, 2041","3.13","15.94","-","1.62","15.94","1.62","USD","Nov 15, 2011","Nov 15, 2011"
"TREASURY NOTE","Treasuries","Fixed Income","152,239,327.30","1.04","152,239,327.30","152,163,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.01","United States","-","USD","1.69","0.12","1.00","Sep 30, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","151,602,059.60","1.04","151,602,059.60","151,908,000.00","91282CBE0","US91282CBE03","BNK9P24","99.80","United States","-","USD","2.98","0.19","1.00","Jan 15, 2024","0.13","2.98","-","0.19","2.98","0.19","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","145,213,582.82","0.99","145,213,582.82","145,156,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.78","0.12","1.00","Oct 31, 2022","0.13","1.77","-","0.12","1.77","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","143,543,800.01","0.98","143,543,800.01","143,113,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.23","United States","-","USD","2.23","0.14","1.00","Apr 15, 2023","0.25","2.23","-","0.14","2.23","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","139,849,532.91","0.96","139,849,532.91","96,460,000.00","912810QB7","US912810QB70","B41K8R9","144.21","United States","-","USD","13.60","1.48","1.00","May 15, 2039","4.25","13.75","-","1.48","13.75","1.48","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","134,895,362.05","0.92","134,895,362.05","105,649,000.00","912810SD1","US912810SD19","BFZLQN7","126.39","United States","-","USD","19.30","1.78","1.00","Aug 15, 2048","3.00","19.64","-","1.78","19.64","1.78","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","133,765,159.39","0.91","133,765,159.39","134,113,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.69","United States","-","USD","4.81","0.44","1.00","Nov 30, 2025","0.38","4.81","-","0.44","4.81","0.44","USD","Nov 30, 2020","Nov 30, 2020"
