Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","712,092,653.99","4.79","712,092,653.99","655,742,200.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.39","0.25","1.00","Aug 15, 2024","2.38","3.39","-","0.25","3.39","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","456,880,028.93","3.07","456,880,028.93","440,940,000.00","9128286C9","US9128286C90","BJ7G9D9","102.48","United States","-","USD","1.03","0.13","1.00","Feb 15, 2022","2.50","1.03","-","0.13","1.03","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","419,555,197.18","2.82","419,555,197.18","441,597,300.00","912810SS8","US912810SS87","BN7JWV5","94.67","United States","-","USD","22.89","1.86","1.00","Nov 15, 2050","1.63","23.23","-","1.86","23.23","1.86","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","416,954,308.51","2.80","416,954,308.51","375,669,000.00","9128282R0","US9128282R06","BF53YJ5","109.97","United States","-","USD","6.07","0.69","1.00","Aug 15, 2027","2.25","6.07","-","0.69","6.07","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","403,201,932.82","2.71","403,201,932.82","373,803,900.00","912828G38","US912828G385","BSJWZX0","107.40","United States","-","USD","3.64","0.29","1.00","Nov 15, 2024","2.25","3.64","-","0.29","3.64","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","396,184,131.20","2.66","396,184,131.20","284,234,600.00","912810RD2","US912810RD28","BGK9QZ5","138.61","United States","-","USD","16.27","1.70","1.00","Nov 15, 2043","3.75","16.51","-","1.70","16.51","1.70","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","388,096,372.11","2.61","388,096,372.11","403,338,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.94","United States","-","USD","9.19","1.07","1.00","Aug 15, 2030","0.63","9.20","-","1.07","9.20","1.07","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","379,017,688.64","2.55","379,017,688.64","330,091,000.00","9128283W8","US9128283W81","BG0D0D3","113.57","United States","-","USD","6.40","0.77","1.00","Feb 15, 2028","2.75","6.40","-","0.77","6.40","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","351,637,303.35","2.36","351,637,303.35","331,060,000.00","912828R36","US912828R366","BYZ2XV0","105.88","United States","-","USD","5.07","0.50","1.00","May 15, 2026","1.63","5.07","-","0.50","5.07","0.50","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","345,498,034.72","2.32","345,498,034.72","333,694,000.00","9128282W9","US9128282W90","BYN94Z4","102.91","United States","-","USD","1.64","0.13","1.00","Sep 30, 2022","1.88","1.64","-","0.13","1.64","0.13","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","328,790,085.40","2.21","328,790,085.40","296,966,100.00","912828V98","US912828V988","BYPG9T2","109.70","United States","-","USD","5.64","0.61","1.00","Feb 15, 2027","2.25","5.64","-","0.61","5.64","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","322,406,781.29","2.17","322,406,781.29","311,360,600.00","912828L24","US912828L245","BYXYL70","102.77","United States","-","USD","1.56","0.13","1.00","Aug 31, 2022","1.88","1.55","-","0.13","1.55","0.13","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","321,466,002.13","2.16","321,466,002.13","297,026,900.00","912828K74","US912828K742","BYS2RD7","107.32","United States","-","USD","4.33","0.37","1.00","Aug 15, 2025","2.00","4.33","-","0.37","4.33","0.37","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","317,712,076.92","2.14","317,712,076.92","295,060,000.00","912828J27","US912828J272","BVVT3Q9","106.77","United States","-","USD","3.88","0.31","1.00","Feb 15, 2025","2.00","3.87","-","0.31","3.87","0.31","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","286,129,609.36","1.92","286,129,609.36","288,134,000.00","91282CAT8","US91282CAT80","-","99.24","United States","-","USD","4.72","0.41","1.00","Oct 31, 2025","0.25","4.71","-","0.41","4.71","0.41","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","282,655,126.95","1.90","282,655,126.95","275,794,000.00","912828J43","US912828J439","BVYY5G5","101.76","United States","-","USD","1.07","0.13","1.00","Feb 28, 2022","1.75","1.07","-","0.13","1.07","0.13","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY BOND","Treasuries","Fixed Income","279,532,183.51","1.88","279,532,183.51","227,244,000.00","912810RU4","US912810RU43","BZ1BP67","122.41","United States","-","USD","18.64","1.79","1.00","Nov 15, 2046","2.88","18.94","-","1.79","18.94","1.79","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","274,823,303.27","1.85","274,823,303.27","247,249,500.00","912828X88","US912828X885","BF0T9Y8","110.66","United States","-","USD","5.86","0.64","1.00","May 15, 2027","2.38","5.86","-","0.64","5.86","0.64","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","272,674,422.85","1.83","272,674,422.85","214,648,000.00","912810SA7","US912810SA79","BG0D0F5","125.67","United States","-","USD","19.01","1.80","1.00","Feb 15, 2048","3.00","19.34","-","1.80","19.34","1.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","237,504,586.70","1.60","237,504,586.70","228,280,000.00","912828YE4","US912828YE44","BKVBKC3","103.52","United States","-","USD","3.51","0.26","1.00","Aug 31, 2024","1.25","3.49","-","0.26","3.49","0.26","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","214,712,276.61","1.44","214,712,276.61","198,795,400.00","912828XB1","US912828XB14","BXC4FY9","107.57","United States","-","USD","4.11","0.35","1.00","May 15, 2025","2.13","4.11","-","0.35","4.11","0.35","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","204,250,561.54","1.37","204,250,561.54","198,963,000.00","912828X47","US912828X471","BD2Z8K9","102.19","United States","-","USD","1.24","0.12","1.00","Apr 30, 2022","1.88","1.24","-","0.12","1.24","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","202,561,501.98","1.36","202,561,501.98","196,232,000.00","9128286M7","US9128286M72","BJRF884","102.57","United States","-","USD","1.20","0.12","1.00","Apr 15, 2022","2.25","1.19","-","0.12","1.19","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","200,510,003.19","1.35","200,510,003.19","219,111,400.00","912810SQ2","US912810SQ22","BKVKF47","91.00","United States","-","USD","17.15","1.67","1.00","Aug 15, 2040","1.13","17.24","-","1.67","17.24","1.67","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","200,434,885.20","1.35","200,434,885.20","180,044,000.00","9128284R8","US9128284R87","BF50TQ8","110.85","United States","-","USD","4.10","0.35","1.00","May 31, 2025","2.88","4.10","-","0.35","4.10","0.35","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","199,472,637.31","1.34","199,472,637.31","183,832,000.00","912828U24","US912828U246","BZ1BP78","108.09","United States","-","USD","5.48","0.58","1.00","Nov 15, 2026","2.00","5.48","-","0.58","5.48","0.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","196,112,544.51","1.32","196,112,544.51","177,525,500.00","9128283F5","US9128283F58","BF92XX5","110.00","United States","-","USD","6.31","0.74","1.00","Nov 15, 2027","2.25","6.31","-","0.74","6.31","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","192,896,410.12","1.30","192,896,410.12","167,898,000.00","912810RS9","US912810RS96","BYZ2TS9","114.37","United States","-","USD","18.85","1.79","1.00","May 15, 2046","2.50","19.12","-","1.79","19.12","1.79","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","181,228,312.05","1.22","181,228,312.05","175,946,000.00","912828XG0","US912828XG01","BZ56VG0","102.83","United States","-","USD","1.40","0.13","1.00","Jun 30, 2022","2.13","1.40","-","0.13","1.40","0.13","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY BOND","Treasuries","Fixed Income","176,941,999.40","1.19","176,941,999.40","193,415,000.00","912810SR0","US912810SR05","BMFKWB3","91.25","United States","-","USD","17.02","1.66","1.00","May 15, 2040","1.13","17.10","-","1.66","17.10","1.66","USD","Jun 01, 2020","May 15, 2020"
