Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","703,391,316.17","4.79","703,391,316.17","647,650,200.00","912828D56","US912828D564","BPYD731","107.55","United States","-","USD","3.41","0.25","1.00","Aug 15, 2024","2.38","3.41","-","0.25","3.41","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","415,531,545.72","2.83","415,531,545.72","437,157,300.00","912810SS8","US912810SS87","BN7JWV5","94.73","United States","-","USD","22.91","1.86","1.00","Nov 15, 2050","1.63","23.25","-","1.86","23.25","1.86","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","411,832,838.71","2.80","411,832,838.71","371,045,000.00","9128282R0","US9128282R06","BF53YJ5","110.00","United States","-","USD","6.09","0.69","1.00","Aug 15, 2027","2.25","6.09","-","0.69","6.09","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","398,310,033.89","2.71","398,310,033.89","369,179,900.00","912828G38","US912828G385","BSJWZX0","107.45","United States","-","USD","3.66","0.28","1.00","Nov 15, 2024","2.25","3.66","-","0.28","3.66","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","391,716,427.65","2.66","391,716,427.65","280,766,600.00","912810RD2","US912810RD28","BGK9QZ5","138.78","United States","-","USD","16.29","1.69","1.00","Nov 15, 2043","3.75","16.53","-","1.69","16.53","1.69","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","383,230,665.86","2.61","383,230,665.86","398,374,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.92","United States","-","USD","9.21","1.07","1.00","Aug 15, 2030","0.63","9.22","-","1.07","9.22","1.07","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","374,401,043.06","2.55","374,401,043.06","326,011,000.00","9128283W8","US9128283W81","BG0D0D3","113.63","United States","-","USD","6.42","0.77","1.00","Feb 15, 2028","2.75","6.42","-","0.77","6.42","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","347,308,854.95","2.36","347,308,854.95","326,980,000.00","912828R36","US912828R366","BYZ2XV0","105.90","United States","-","USD","5.09","0.50","1.00","May 15, 2026","1.63","5.09","-","0.50","5.09","0.50","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","342,795,155.60","2.33","342,795,155.60","330,760,000.00","9128286C9","US9128286C90","BJ7G9D9","102.53","United States","-","USD","1.05","0.12","1.00","Feb 15, 2022","2.50","1.05","-","0.12","1.05","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","341,295,779.14","2.32","341,295,779.14","329,614,000.00","9128282W9","US9128282W90","BYN94Z4","102.94","United States","-","USD","1.66","0.13","1.00","Sep 30, 2022","1.88","1.66","-","0.13","1.66","0.13","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","324,882,001.45","2.21","324,882,001.45","293,294,100.00","912828V98","US912828V988","BYPG9T2","109.77","United States","-","USD","5.66","0.61","1.00","Feb 15, 2027","2.25","5.66","-","0.61","5.66","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","318,520,217.98","2.17","318,520,217.98","307,552,600.00","912828L24","US912828L245","BYXYL70","102.80","United States","-","USD","1.58","0.12","1.00","Aug 31, 2022","1.88","1.57","-","0.12","1.57","0.12","USD","Aug 31, 2015","Aug 31, 2015"
