Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","698,953,613.17","4.87","698,953,613.17","654,433,200.00","912828D56","US912828D564","BPYD731","106.53","United States","-","USD","3.26","0.43","1.00","Aug 15, 2024","2.38","3.26","-","0.43","3.26","0.43","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","542,189,934.74","3.78","542,189,934.74","612,112,000.00","912810SU3","US912810SU34","-","88.36","United States","-","USD","21.79","2.42","1.00","Feb 15, 2051","1.88","22.16","-","2.42","22.16","2.42","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","492,947,167.42","3.44","492,947,167.42","390,243,600.00","912810RD2","US912810RD28","BGK9QZ5","124.93","United States","-","USD","15.66","2.33","1.00","Nov 15, 2043","3.75","15.93","-","2.33","15.93","2.33","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","399,406,113.80","2.78","399,406,113.80","373,055,900.00","912828G38","US912828G385","BSJWZX0","106.23","United States","-","USD","3.48","0.52","1.00","Nov 15, 2024","2.25","3.47","-","0.52","3.47","0.52","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","399,244,422.50","2.78","399,244,422.50","374,921,000.00","9128282R0","US9128282R06","BF53YJ5","106.23","United States","-","USD","5.94","1.23","1.00","Aug 15, 2027","2.25","5.95","-","1.23","5.95","1.23","USD","Aug 15, 2017","Aug 15, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","373,014,999.98","2.60","373,014,999.98","373,015,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","365,636,782.78","2.55","365,636,782.78","333,431,000.00","9128283W8","US9128283W81","BG0D0D3","109.34","United States","-","USD","6.28","1.33","1.00","Feb 15, 2028","2.75","6.29","-","1.33","6.29","1.33","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","357,822,724.30","2.49","357,822,724.30","331,190,400.00","912810QY7","US912810QY73","B8JB195","107.02","United States","-","USD","16.08","2.33","1.00","Nov 15, 2042","2.75","16.30","-","2.33","16.30","2.33","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","344,916,062.99","2.40","344,916,062.99","333,034,000.00","9128282W9","US9128282W90","BYN94Z4","102.64","United States","-","USD","1.48","0.12","1.00","Sep 30, 2022","1.88","1.48","-","0.12","1.48","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","343,809,450.31","2.40","343,809,450.31","330,400,000.00","912828R36","US912828R366","BYZ2XV0","103.46","United States","-","USD","4.89","0.93","1.00","May 15, 2026","1.63","4.90","-","0.93","4.90","0.93","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","318,935,949.32","2.22","318,935,949.32","310,744,600.00","912828L24","US912828L245","BYXYL70","102.49","United States","-","USD","1.41","0.12","1.00","Aug 31, 2022","1.88","1.41","-","0.12","1.41","0.12","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","316,294,196.18","2.21","316,294,196.18","296,372,100.00","912828V98","US912828V988","BYPG9T2","106.46","United States","-","USD","5.51","1.11","1.00","Feb 15, 2027","2.25","5.51","-","1.11","5.51","1.11","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","311,195,511.16","2.17","311,195,511.16","294,477,000.00","912828J27","US912828J272","BVVT3Q9","105.45","United States","-","USD","3.75","0.58","1.00","Feb 15, 2025","2.00","3.74","-","0.58","3.74","0.58","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","284,608,816.42","1.98","284,608,816.42","347,554,000.00","912810SR0","US912810SR05","BMFKWB3","81.47","United States","-","USD","16.63","2.33","1.00","May 15, 2040","1.13","16.72","-","2.33","16.72","2.33","USD","Jun 01, 2020","May 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","280,769,948.18","1.96","280,769,948.18","287,562,000.00","91282CAT8","US91282CAT80","BMYVTV6","97.54","United States","-","USD","4.55","0.80","1.00","Oct 31, 2025","0.25","4.54","-","0.80","4.54","0.80","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY BOND","Treasuries","Fixed Income","273,475,282.42","1.91","273,475,282.42","336,303,400.00","912810SQ2","US912810SQ22","BKVKF47","81.19","United States","-","USD","16.87","2.34","1.00","Aug 15, 2040","1.13","16.97","-","2.34","16.97","2.34","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","266,524,363.56","1.86","266,524,363.56","246,754,500.00","912828X88","US912828X885","BF0T9Y8","107.13","United States","-","USD","5.68","1.17","1.00","May 15, 2027","2.38","5.68","-","1.17","5.68","1.17","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","265,729,316.44","1.85","265,729,316.44","251,440,000.00","912828U57","US912828U576","BDR7093","104.99","United States","-","USD","2.60","0.25","1.00","Nov 30, 2023","2.13","2.59","-","0.25","2.59","0.25","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","254,467,910.35","1.77","254,467,910.35","280,037,000.00","91282CAE1","US91282CAE12","BL6JZM4","90.80","United States","-","USD","9.02","1.69","1.00","Aug 15, 2030","0.63","9.03","-","1.69","9.03","1.69","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","249,795,143.28","1.74","249,795,143.28","226,793,000.00","912810RU4","US912810RU43","BZ1BP67","109.08","United States","-","USD","17.95","2.40","1.00","Nov 15, 2046","2.88","18.27","-","2.40","18.27","2.40","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","246,000,894.05","1.71","246,000,894.05","232,612,900.00","912828K74","US912828K742","BYS2RD7","105.52","United States","-","USD","4.20","0.72","1.00","Aug 15, 2025","2.00","4.20","-","0.72","4.20","0.72","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","234,203,027.60","1.63","234,203,027.60","227,829,000.00","912828YE4","US912828YE44","BKVBKC3","102.70","United States","-","USD","3.36","0.45","1.00","Aug 31, 2024","1.25","3.35","-","0.45","3.35","0.45","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","229,996,268.98","1.60","229,996,268.98","230,523,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.71","United States","-","USD","2.54","0.24","1.00","Oct 15, 2023","0.13","2.54","-","0.24","2.54","0.24","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","211,817,479.20","1.48","211,817,479.20","198,399,400.00","912828XB1","US912828XB14","BXC4FY9","105.98","United States","-","USD","3.94","0.66","1.00","May 15, 2025","2.13","3.94","-","0.66","3.94","0.66","USD","May 15, 2015","May 15, 2015"
