Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","680,720,788.52","4.74","680,720,788.52","626,944,200.00","912828D56","US912828D564","BPYD731","107.78","United States","-","USD","3.50","0.24","1.00","Aug 15, 2024","2.38","3.51","-","0.24","3.51","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","400,635,834.51","2.79","400,635,834.51","359,213,000.00","9128282R0","US9128282R06","BF53YJ5","110.77","United States","-","USD","6.19","0.60","1.00","Aug 15, 2027","2.25","6.19","-","0.60","6.19","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","390,567,987.62","2.72","390,567,987.62","271,892,600.00","912810RD2","US912810RD28","BGK9QZ5","143.32","United States","-","USD","16.53","1.51","1.00","Nov 15, 2043","3.75","16.75","-","1.51","16.75","1.51","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","385,599,449.86","2.69","385,599,449.86","357,347,900.00","912828G38","US912828G385","BSJWZX0","107.71","United States","-","USD","3.76","0.27","1.00","Nov 15, 2024","2.25","3.76","-","0.27","3.76","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","379,029,527.43","2.64","379,029,527.43","388,594,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.33","United States","-","USD","9.32","0.91","1.00","Aug 15, 2030","0.63","9.32","-","0.91","9.32","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","364,635,128.41","2.54","364,635,128.41","315,571,000.00","9128283W8","US9128283W81","BG0D0D3","114.62","United States","-","USD","6.52","0.66","1.00","Feb 15, 2028","2.75","6.53","-","0.66","6.53","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","337,075,362.86","2.35","337,075,362.86","316,540,000.00","912828R36","US912828R366","BYZ2XV0","106.34","United States","-","USD","5.19","0.44","1.00","May 15, 2026","1.63","5.19","-","0.44","5.19","0.44","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","330,355,896.32","2.30","330,355,896.32","319,174,000.00","9128282W9","US9128282W90","BYN94Z4","103.10","United States","-","USD","1.76","0.14","1.00","Sep 30, 2022","1.88","1.76","-","0.14","1.76","0.14","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","315,593,483.70","2.20","315,593,483.70","283,898,100.00","912828V98","US912828V988","BYPG9T2","110.41","United States","-","USD","5.76","0.53","1.00","Feb 15, 2027","2.25","5.76","-","0.53","5.76","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","308,292,333.11","2.15","308,292,333.11","297,808,600.00","912828L24","US912828L245","BYXYL70","102.96","United States","-","USD","1.68","0.13","1.00","Aug 31, 2022","1.88","1.67","-","0.13","1.67","0.13","USD","Aug 31, 2015","Aug 31, 2015"
