Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","692,339,689.81","4.74","692,339,689.81","637,297,200.00","912828D56","US912828D564","BPYD731","107.77","United States","-","USD","3.49","0.23","1.00","Aug 15, 2024","2.38","3.49","-","0.23","3.49","0.23","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","407,408,446.59","2.79","407,408,446.59","365,129,000.00","9128282R0","US9128282R06","BF53YJ5","110.75","United States","-","USD","6.17","0.60","1.00","Aug 15, 2027","2.25","6.17","-","0.60","6.17","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","397,483,223.72","2.72","397,483,223.72","276,329,600.00","912810RD2","US912810RD28","BGK9QZ5","143.40","United States","-","USD","16.52","1.50","1.00","Nov 15, 2043","3.75","16.74","-","1.50","16.74","1.50","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","392,189,024.86","2.69","392,189,024.86","363,263,900.00","912828G38","US912828G385","BSJWZX0","107.70","United States","-","USD","3.74","0.26","1.00","Nov 15, 2024","2.25","3.74","-","0.26","3.74","0.26","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","385,197,796.44","2.64","385,197,796.44","395,032,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.28","United States","-","USD","9.30","0.92","1.00","Aug 15, 2030","0.63","9.31","-","0.92","9.31","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","370,667,236.69","2.54","370,667,236.69","320,791,000.00","9128283W8","US9128283W81","BG0D0D3","114.54","United States","-","USD","6.50","0.66","1.00","Feb 15, 2028","2.75","6.51","-","0.66","6.51","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","342,855,566.52","2.35","342,855,566.52","321,760,000.00","912828R36","US912828R366","BYZ2XV0","106.36","United States","-","USD","5.17","0.43","1.00","May 15, 2026","1.63","5.17","-","0.43","5.17","0.43","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","335,815,743.41","2.30","335,815,743.41","324,394,000.00","9128282W9","US9128282W90","BYN94Z4","103.06","United States","-","USD","1.74","0.14","1.00","Sep 30, 2022","1.88","1.74","-","0.14","1.74","0.14","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","321,032,765.18","2.20","321,032,765.18","288,596,100.00","912828V98","US912828V988","BYPG9T2","110.41","United States","-","USD","5.74","0.53","1.00","Feb 15, 2027","2.25","5.74","-","0.53","5.74","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","313,390,249.01","2.15","313,390,249.01","302,680,600.00","912828L24","US912828L245","BYXYL70","102.92","United States","-","USD","1.66","0.14","1.00","Aug 31, 2022","1.88","1.65","-","0.14","1.65","0.14","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","312,886,458.98","2.14","312,886,458.98","288,656,900.00","912828K74","US912828K742","BYS2RD7","107.66","United States","-","USD","4.43","0.34","1.00","Aug 15, 2025","2.00","4.43","-","0.34","4.43","0.34","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","309,118,214.93","2.12","309,118,214.93","286,845,000.00","912828J27","US912828J272","BVVT3Q9","107.03","United States","-","USD","3.98","0.29","1.00","Feb 15, 2025","2.00","3.97","-","0.29","3.97","0.29","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","281,982,293.02","1.93","281,982,293.02","220,889,000.00","912810RU4","US912810RU43","BZ1BP67","127.32","United States","-","USD","18.92","1.58","1.00","Nov 15, 2046","2.88","19.20","-","1.58","19.20","1.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","275,101,221.27","1.88","275,101,221.27","208,603,000.00","912810SA7","US912810SA79","BG0D0F5","130.78","United States","-","USD","19.31","1.60","1.00","Feb 15, 2048","3.00","19.63","-","1.60","19.63","1.60","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","274,695,448.18","1.88","274,695,448.18","268,044,000.00","912828J43","US912828J439","BVYY5G5","101.91","United States","-","USD","1.17","0.14","1.00","Feb 28, 2022","1.75","1.17","-","0.14","1.17","0.14","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","274,295,624.19","1.88","274,295,624.19","274,291,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.95","United States","-","USD","2.56","0.15","1.00","Jul 15, 2023","0.13","2.55","-","0.15","2.55","0.15","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","268,368,051.11","1.84","268,368,051.11","240,274,500.00","912828X88","US912828X885","BF0T9Y8","111.41","United States","-","USD","5.96","0.56","1.00","May 15, 2027","2.38","5.97","-","0.56","5.97","0.56","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","255,185,496.27","1.75","255,185,496.27","202,570,500.00","912810RY6","US912810RY64","BF53YK6","124.96","United States","-","USD","19.37","1.60","1.00","Aug 15, 2047","2.75","19.66","-","1.60","19.66","1.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","231,037,710.10","1.58","231,037,710.10","221,925,000.00","912828YE4","US912828YE44","BKVBKC3","103.70","United States","-","USD","3.61","0.24","1.00","Aug 31, 2024","1.25","3.59","-","0.24","3.59","0.24","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","222,892,428.59","1.53","222,892,428.59","223,975,000.00","91282CAT8","US91282CAT80","-","99.48","United States","-","USD","4.82","0.36","1.00","Oct 31, 2025","0.25","4.81","-","0.36","4.81","0.36","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","208,948,963.11","1.43","208,948,963.11","193,215,400.00","912828XB1","US912828XB14","BXC4FY9","107.89","United States","-","USD","4.21","0.31","1.00","May 15, 2025","2.13","4.21","-","0.31","4.21","0.31","USD","May 15, 2015","May 15, 2015"
