Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","698,149,158.65","4.85","698,149,158.65","653,243,200.00","912828D56","US912828D564","BPYD731","106.63","United States","-","USD","3.27","0.41","1.00","Aug 15, 2024","2.38","3.27","-","0.41","3.27","0.41","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","500,364,300.08","3.48","500,364,300.08","389,533,600.00","912810RD2","US912810RD28","BGK9QZ5","127.11","United States","-","USD","15.76","2.22","1.00","Nov 15, 2043","3.75","16.02","-","2.22","16.02","2.22","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","400,313,086.24","2.78","400,313,086.24","374,241,000.00","9128282R0","US9128282R06","BF53YJ5","106.73","United States","-","USD","5.96","1.16","1.00","Aug 15, 2027","2.25","5.96","-","1.16","5.96","1.16","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","399,167,340.78","2.77","399,167,340.78","372,375,900.00","912828G38","US912828G385","BSJWZX0","106.39","United States","-","USD","3.49","0.48","1.00","Nov 15, 2024","2.25","3.49","-","0.48","3.49","0.48","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","366,918,882.14","2.55","366,918,882.14","332,831,000.00","9128283W8","US9128283W81","BG0D0D3","109.95","United States","-","USD","6.30","1.24","1.00","Feb 15, 2028","2.75","6.31","-","1.24","6.31","1.24","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","363,427,554.54","2.52","363,427,554.54","330,590,400.00","912810QY7","US912810QY73","B8JB195","108.95","United States","-","USD","16.17","2.23","1.00","Nov 15, 2042","2.75","16.38","-","2.23","16.38","2.23","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","347,214,427.31","2.41","347,214,427.31","382,632,000.00","912810SU3","US912810SU34","-","90.55","United States","-","USD","21.93","2.31","1.00","Feb 15, 2051","1.88","22.29","-","2.31","22.29","2.31","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","344,304,075.92","2.39","344,304,075.92","332,434,000.00","9128282W9","US9128282W90","BYN94Z4","102.66","United States","-","USD","1.49","0.12","1.00","Sep 30, 2022","1.88","1.49","-","0.12","1.49","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","344,208,037.03","2.39","344,208,037.03","329,800,000.00","912828R36","US912828R366","BYZ2XV0","103.79","United States","-","USD","4.91","0.87","1.00","May 15, 2026","1.63","4.91","-","0.87","4.91","0.87","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","318,370,671.60","2.21","318,370,671.60","310,184,600.00","912828L24","US912828L245","BYXYL70","102.51","United States","-","USD","1.42","0.12","1.00","Aug 31, 2022","1.88","1.42","-","0.12","1.42","0.12","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","316,950,168.67","2.20","316,950,168.67","295,832,100.00","912828V98","US912828V988","BYPG9T2","106.90","United States","-","USD","5.53","1.04","1.00","Feb 15, 2027","2.25","5.53","-","1.04","5.53","1.04","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","311,087,163.48","2.16","311,087,163.48","293,947,000.00","912828J27","US912828J272","BVVT3Q9","105.62","United States","-","USD","3.76","0.54","1.00","Feb 15, 2025","2.00","3.76","-","0.54","3.76","0.54","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","289,375,617.30","2.01","289,375,617.30","346,924,000.00","912810SR0","US912810SR05","BMFKWB3","83.01","United States","-","USD","16.68","2.22","1.00","May 15, 2040","1.13","16.77","-","2.22","16.77","2.22","USD","Jun 01, 2020","May 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","280,904,631.92","1.95","280,904,631.92","287,042,000.00","91282CAT8","US91282CAT80","-","97.76","United States","-","USD","4.56","0.75","1.00","Oct 31, 2025","0.25","4.56","-","0.75","4.56","0.75","USD","Nov 02, 2020","Oct 31, 2020"
