Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","700,966,942.46","4.79","700,966,942.46","645,627,200.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.41","0.26","1.00","Aug 15, 2024","2.38","3.41","-","0.26","3.41","0.26","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","412,808,841.94","2.82","412,808,841.94","435,797,300.00","912810SS8","US912810SS87","BN7JWV5","94.41","United States","-","USD","22.90","1.87","1.00","Nov 15, 2050","1.63","23.24","-","1.87","23.24","1.87","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","410,260,805.89","2.80","410,260,805.89","369,889,000.00","9128282R0","US9128282R06","BF53YJ5","109.92","United States","-","USD","6.09","0.70","1.00","Aug 15, 2027","2.25","6.09","-","0.70","6.09","0.70","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","396,991,055.07","2.71","396,991,055.07","368,023,900.00","912828G38","US912828G385","BSJWZX0","107.43","United States","-","USD","3.67","0.29","1.00","Nov 15, 2024","2.25","3.66","-","0.29","3.66","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","389,500,942.26","2.66","389,500,942.26","279,899,600.00","912810RD2","US912810RD28","BGK9QZ5","138.42","United States","-","USD","16.28","1.71","1.00","Nov 15, 2043","3.75","16.53","-","1.71","16.53","1.71","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","381,416,279.79","2.61","381,416,279.79","397,133,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.77","United States","-","USD","9.21","1.09","1.00","Aug 15, 2030","0.63","9.22","-","1.09","9.22","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","372,912,257.53","2.55","372,912,257.53","324,991,000.00","9128283W8","US9128283W81","BG0D0D3","113.53","United States","-","USD","6.42","0.78","1.00","Feb 15, 2028","2.75","6.42","-","0.78","6.42","0.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","346,085,374.96","2.36","346,085,374.96","325,960,000.00","912828R36","US912828R366","BYZ2XV0","105.86","United States","-","USD","5.09","0.51","1.00","May 15, 2026","1.63","5.09","-","0.51","5.09","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","341,802,340.80","2.33","341,802,340.80","329,740,000.00","9128286C9","US9128286C90","BJ7G9D9","102.55","United States","-","USD","1.05","0.11","1.00","Feb 15, 2022","2.50","1.05","-","0.11","1.05","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","340,303,705.37","2.32","340,303,705.37","328,594,000.00","9128282W9","US9128282W90","BYN94Z4","102.96","United States","-","USD","1.66","0.12","1.00","Sep 30, 2022","1.88","1.66","-","0.12","1.66","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","323,693,800.06","2.21","323,693,800.06","292,376,100.00","912828V98","US912828V988","BYPG9T2","109.71","United States","-","USD","5.66","0.62","1.00","Feb 15, 2027","2.25","5.66","-","0.62","5.66","0.62","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","317,558,183.60","2.17","317,558,183.60","306,600,600.00","912828L24","US912828L245","BYXYL70","102.81","United States","-","USD","1.58","0.12","1.00","Aug 31, 2022","1.88","1.58","-","0.12","1.58","0.12","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","316,332,122.53","2.16","316,332,122.53","292,436,900.00","912828K74","US912828K742","BYS2RD7","107.29","United States","-","USD","4.35","0.39","1.00","Aug 15, 2025","2.00","4.35","-","0.39","4.35","0.39","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","312,798,059.04","2.14","312,798,059.04","290,555,000.00","912828J27","US912828J272","BVVT3Q9","106.77","United States","-","USD","3.90","0.32","1.00","Feb 15, 2025","2.00","3.90","-","0.32","3.90","0.32","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","281,488,809.15","1.92","281,488,809.15","283,714,000.00","91282CAT8","US91282CAT80","-","99.16","United States","-","USD","4.74","0.43","1.00","Oct 31, 2025","0.25","4.74","-","0.43","4.74","0.43","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","278,416,603.11","1.90","278,416,603.11","271,544,000.00","912828J43","US912828J439","BVYY5G5","101.82","United States","-","USD","1.09","0.10","1.00","Feb 28, 2022","1.75","1.09","-","0.10","1.09","0.10","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY BOND","Treasuries","Fixed Income","274,842,063.62","1.88","274,842,063.62","223,759,000.00","912810RU4","US912810RU43","BZ1BP67","122.27","United States","-","USD","18.66","1.79","1.00","Nov 15, 2046","2.88","18.96","-","1.79","18.96","1.79","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","270,403,249.30","1.85","270,403,249.30","243,424,500.00","912828X88","US912828X885","BF0T9Y8","110.62","United States","-","USD","5.88","0.66","1.00","May 15, 2027","2.38","5.88","-","0.66","5.88","0.66","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","267,956,812.41","1.83","267,956,812.41","211,333,000.00","912810SA7","US912810SA79","BG0D0F5","125.46","United States","-","USD","19.02","1.81","1.00","Feb 15, 2048","3.00","19.36","-","1.81","19.36","1.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","233,874,237.80","1.60","233,874,237.80","224,795,000.00","912828YE4","US912828YE44","BKVBKC3","103.53","United States","-","USD","3.53","0.27","1.00","Aug 31, 2024","1.25","3.52","-","0.27","3.52","0.27","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","211,323,144.36","1.44","211,323,144.36","195,735,400.00","912828XB1","US912828XB14","BXC4FY9","107.55","United States","-","USD","4.13","0.36","1.00","May 15, 2025","2.13","4.13","-","0.36","4.13","0.36","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","201,198,732.15","1.37","201,198,732.15","195,903,000.00","912828X47","US912828X471","BD2Z8K9","102.26","United States","-","USD","1.26","0.10","1.00","Apr 30, 2022","1.88","1.26","-","0.10","1.26","0.10","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","199,578,619.11","1.36","199,578,619.11","193,257,000.00","9128286M7","US9128286M72","BJRF884","102.64","United States","-","USD","1.22","0.10","1.00","Apr 15, 2022","2.25","1.21","-","0.10","1.21","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","197,350,808.88","1.35","197,350,808.88","177,324,000.00","9128284R8","US9128284R87","BF50TQ8","110.85","United States","-","USD","4.12","0.36","1.00","May 31, 2025","2.88","4.12","-","0.36","4.12","0.36","USD","May 31, 2018","May 31, 2018"
"TREASURY BOND","Treasuries","Fixed Income","197,079,130.13","1.35","197,079,130.13","215,796,400.00","912810SQ2","US912810SQ22","BKVKF47","90.83","United States","-","USD","17.17","1.68","1.00","Aug 15, 2040","1.13","17.26","-","1.68","17.26","1.68","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","196,360,684.20","1.34","196,360,684.20","181,027,000.00","912828U24","US912828U246","BZ1BP78","108.08","United States","-","USD","5.50","0.58","1.00","Nov 15, 2026","2.00","5.50","-","0.58","5.50","0.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","193,036,976.57","1.32","193,036,976.57","174,805,500.00","9128283F5","US9128283F58","BF92XX5","109.99","United States","-","USD","6.33","0.74","1.00","Nov 15, 2027","2.25","6.34","-","0.74","6.34","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","189,740,222.10","1.30","189,740,222.10","165,348,000.00","912810RS9","US912810RS96","BYZ2TS9","114.26","United States","-","USD","18.87","1.80","1.00","May 15, 2046","2.50","19.14","-","1.80","19.14","1.80","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","178,467,219.65","1.22","178,467,219.65","173,226,000.00","912828XG0","US912828XG01","BZ56VG0","102.88","United States","-","USD","1.42","0.13","1.00","Jun 30, 2022","2.13","1.43","-","0.13","1.43","0.13","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY BOND","Treasuries","Fixed Income","173,899,141.78","1.19","173,899,141.78","190,440,000.00","912810SR0","US912810SR05","BMFKWB3","91.09","United States","-","USD","17.04","1.67","1.00","May 15, 2040","1.13","17.12","-","1.67","17.12","1.67","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","166,858,729.62","1.14","166,858,729.62","141,871,100.00","912810EP9","US912810EP94","2912299","114.46","United States","-","USD","1.92","0.12","1.00","Feb 15, 2023","7.13","1.92","-","0.12","1.92","0.12","USD","Feb 16, 1993","Feb 15, 1993"
"TREASURY NOTE","Treasuries","Fixed Income","152,438,041.67","1.04","152,438,041.67","152,359,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.01","United States","-","USD","1.69","0.12","1.00","Sep 30, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY BOND","Treasuries","Fixed Income","151,942,423.25","1.04","151,942,423.25","120,138,900.00","912810QT8","US912810QT88","B6ZKRY9","125.86","United States","-","USD","15.74","1.65","1.00","Nov 15, 2041","3.13","15.93","-","1.65","15.93","1.65","USD","Nov 15, 2011","Nov 15, 2011"
