Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","737,914,999.98","4.98","737,914,999.98","737,915,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","712,775,578.14","4.81","712,775,578.14","656,218,200.00","912828D56","US912828D564","BPYD731","107.46","United States","-","USD","3.35","0.24","1.00","Aug 15, 2024","2.38","3.35","-","0.24","3.35","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","455,473,410.09","3.07","455,473,410.09","488,993,800.00","912810SS8","US912810SS87","BN7JWV5","92.75","United States","-","USD","22.75","1.95","1.00","Nov 15, 2050","1.63","23.11","-","1.95","23.11","1.95","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","416,673,919.67","2.81","416,673,919.67","375,941,000.00","9128282R0","US9128282R06","BF53YJ5","109.73","United States","-","USD","6.03","0.72","1.00","Aug 15, 2027","2.25","6.03","-","0.72","6.03","0.72","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","403,695,459.17","2.72","403,695,459.17","374,075,900.00","912828G38","US912828G385","BSJWZX0","107.37","United States","-","USD","3.61","0.28","1.00","Nov 15, 2024","2.25","3.61","-","0.28","3.61","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","390,884,973.77","2.64","390,884,973.77","284,438,600.00","912810RD2","US912810RD28","BGK9QZ5","136.51","United States","-","USD","16.16","1.79","1.00","Nov 15, 2043","3.75","16.41","-","1.79","16.41","1.79","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","386,952,841.98","2.61","386,952,841.98","403,630,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.56","United States","-","USD","9.15","1.12","1.00","Aug 15, 2030","0.63","9.16","-","1.12","9.16","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","378,788,340.17","2.56","378,788,340.17","330,331,000.00","9128283W8","US9128283W81","BG0D0D3","113.32","United States","-","USD","6.36","0.79","1.00","Feb 15, 2028","2.75","6.37","-","0.79","6.37","0.79","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","351,658,476.52","2.37","351,658,476.52","331,300,000.00","912828R36","US912828R366","BYZ2XV0","105.75","United States","-","USD","5.03","0.51","1.00","May 15, 2026","1.63","5.04","-","0.51","5.04","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","345,839,572.76","2.33","345,839,572.76","333,934,000.00","9128282W9","US9128282W90","BYN94Z4","102.88","United States","-","USD","1.60","0.11","1.00","Sep 30, 2022","1.88","1.60","-","0.11","1.60","0.11","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","328,731,437.56","2.22","328,731,437.56","297,182,100.00","912828V98","US912828V988","BYPG9T2","109.52","United States","-","USD","5.60","0.63","1.00","Feb 15, 2027","2.25","5.60","-","0.63","5.60","0.63","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","322,751,316.94","2.18","322,751,316.94","311,584,600.00","912828L24","US912828L245","BYXYL70","102.73","United States","-","USD","1.52","0.11","1.00","Aug 31, 2022","1.88","1.52","-","0.11","1.52","0.11","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","318,045,328.00","2.15","318,045,328.00","295,272,000.00","912828J27","US912828J272","BVVT3Q9","106.73","United States","-","USD","3.85","0.31","1.00","Feb 15, 2025","2.00","3.84","-","0.31","3.84","0.31","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","286,215,571.74","1.93","286,215,571.74","288,342,000.00","91282CAT8","US91282CAT80","-","99.19","United States","-","USD","4.68","0.42","1.00","Oct 31, 2025","0.25","4.68","-","0.42","4.68","0.42","USD","Nov 02, 2020","Oct 31, 2020"
