Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","698,613,090.46","4.87","698,613,090.46","654,433,200.00","912828D56","US912828D564","BPYD731","106.47","United States","-","USD","3.26","0.45","1.00","Aug 15, 2024","2.38","3.26","-","0.45","3.26","0.45","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","545,664,769.43","3.80","545,664,769.43","612,112,000.00","912810SU3","US912810SU34","-","88.92","United States","-","USD","21.84","2.40","1.00","Feb 15, 2051","1.88","22.19","-","2.40","22.19","2.40","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","494,618,686.57","3.45","494,618,686.57","390,243,600.00","912810RD2","US912810RD28","BGK9QZ5","125.35","United States","-","USD","15.68","2.31","1.00","Nov 15, 2043","3.75","15.94","-","2.31","15.94","2.31","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","399,254,431.02","2.78","399,254,431.02","373,055,900.00","912828G38","US912828G385","BSJWZX0","106.18","United States","-","USD","3.47","0.53","1.00","Nov 15, 2024","2.25","3.47","-","0.53","3.47","0.53","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","398,755,137.36","2.78","398,755,137.36","374,921,000.00","9128282R0","US9128282R06","BF53YJ5","106.09","United States","-","USD","5.94","1.25","1.00","Aug 15, 2027","2.25","5.94","-","1.25","5.94","1.25","USD","Aug 15, 2017","Aug 15, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","373,014,999.98","2.60","373,014,999.98","373,015,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","365,154,150.36","2.54","365,154,150.36","333,431,000.00","9128283W8","US9128283W81","BG0D0D3","109.19","United States","-","USD","6.28","1.35","1.00","Feb 15, 2028","2.75","6.29","-","1.35","6.29","1.35","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","359,025,159.68","2.50","359,025,159.68","331,190,400.00","912810QY7","US912810QY73","B8JB195","107.38","United States","-","USD","16.10","2.31","1.00","Nov 15, 2042","2.75","16.31","-","2.31","16.31","2.31","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","344,959,237.85","2.40","344,959,237.85","333,034,000.00","9128282W9","US9128282W90","BYN94Z4","102.65","United States","-","USD","1.48","0.11","1.00","Sep 30, 2022","1.88","1.47","-","0.11","1.47","0.11","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","343,514,531.81","2.39","343,514,531.81","330,400,000.00","912828R36","US912828R366","BYZ2XV0","103.36","United States","-","USD","4.89","0.95","1.00","May 15, 2026","1.63","4.89","-","0.95","4.89","0.95","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","318,976,060.57","2.22","318,976,060.57","310,744,600.00","912828L24","US912828L245","BYXYL70","102.50","United States","-","USD","1.41","0.11","1.00","Aug 31, 2022","1.88","1.40","-","0.11","1.40","0.11","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","315,895,843.83","2.20","315,895,843.83","296,372,100.00","912828V98","US912828V988","BYPG9T2","106.32","United States","-","USD","5.51","1.14","1.00","Feb 15, 2027","2.25","5.51","-","1.14","5.51","1.14","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","311,050,737.02","2.17","311,050,737.02","294,477,000.00","912828J27","US912828J272","BVVT3Q9","105.39","United States","-","USD","3.75","0.59","1.00","Feb 15, 2025","2.00","3.74","-","0.59","3.74","0.59","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","285,569,962.19","1.99","285,569,962.19","347,554,000.00","912810SR0","US912810SR05","BMFKWB3","81.75","United States","-","USD","16.63","2.31","1.00","May 15, 2040","1.13","16.73","-","2.31","16.73","2.31","USD","Jun 01, 2020","May 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","280,558,511.34","1.96","280,558,511.34","287,562,000.00","91282CAT8","US91282CAT80","BMYVTV6","97.46","United States","-","USD","4.54","0.82","1.00","Oct 31, 2025","0.25","4.54","-","0.82","4.54","0.82","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","266,164,636.89","1.85","266,164,636.89","246,754,500.00","912828X88","US912828X885","BF0T9Y8","106.98","United States","-","USD","5.67","1.19","1.00","May 15, 2027","2.38","5.67","-","1.19","5.67","1.19","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","265,685,065.29","1.85","265,685,065.29","251,440,000.00","912828U57","US912828U576","BDR7093","104.96","United States","-","USD","2.59","0.26","1.00","Nov 30, 2023","2.13","2.59","-","0.26","2.59","0.26","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY BOND","Treasuries","Fixed Income","258,061,688.23","1.80","258,061,688.23","316,303,400.00","912810SQ2","US912810SQ22","BKVKF47","81.45","United States","-","USD","16.88","2.32","1.00","Aug 15, 2040","1.13","16.98","-","2.32","16.98","2.32","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","254,210,210.55","1.77","254,210,210.55","280,037,000.00","91282CAE1","US91282CAE12","BL6JZM4","90.70","United States","-","USD","9.01","1.70","1.00","Aug 15, 2030","0.63","9.03","-","1.70","9.03","1.70","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","250,973,698.03","1.75","250,973,698.03","226,793,000.00","912810RU4","US912810RU43","BZ1BP67","109.59","United States","-","USD","17.98","2.37","1.00","Nov 15, 2046","2.88","18.29","-","2.37","18.29","2.37","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","245,850,188.48","1.71","245,850,188.48","232,612,900.00","912828K74","US912828K742","BYS2RD7","105.45","United States","-","USD","4.19","0.73","1.00","Aug 15, 2025","2.00","4.20","-","0.73","4.20","0.73","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","234,077,272.24","1.63","234,077,272.24","227,829,000.00","912828YE4","US912828YE44","BKVBKC3","102.64","United States","-","USD","3.36","0.47","1.00","Aug 31, 2024","1.25","3.35","-","0.47","3.35","0.47","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","229,961,041.39","1.60","229,961,041.39","230,523,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.70","United States","-","USD","2.54","0.24","1.00","Oct 15, 2023","0.13","2.54","-","0.24","2.54","0.24","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","211,720,624.91","1.48","211,720,624.91","198,399,400.00","912828XB1","US912828XB14","BXC4FY9","105.92","United States","-","USD","3.93","0.67","1.00","May 15, 2025","2.13","3.94","-","0.67","3.94","0.67","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","205,806,171.58","1.43","205,806,171.58","209,635,000.00","91282CBQ3","US91282CBQ33","-","98.13","United States","-","USD","4.84","0.89","1.00","Feb 28, 2026","0.50","4.84","-","0.89","4.84","0.89","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","203,956,969.57","1.42","203,956,969.57","198,567,000.00","912828X47","US912828X471","BD2Z8K9","101.94","United States","-","USD","1.08","0.09","1.00","Apr 30, 2022","1.88","1.07","-","0.09","1.07","0.09","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","202,278,442.94","1.41","202,278,442.94","195,847,000.00","9128286M7","US9128286M72","BJRF884","102.26","United States","-","USD","1.04","0.09","1.00","Apr 15, 2022","2.25","1.03","-","0.09","1.03","0.09","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","200,156,537.49","1.39","200,156,537.49","200,442,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.83","United States","-","USD","2.29","0.20","1.00","Jul 15, 2023","0.13","2.29","-","0.20","2.29","0.20","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","199,928,795.91","1.39","199,928,795.91","203,946,800.00","91282CAZ4","US91282CAZ41","BLH34N9","97.91","United States","-","USD","4.61","0.83","1.00","Nov 30, 2025","0.38","4.61","-","0.83","4.61","0.83","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","197,623,558.48","1.38","197,623,558.48","179,692,000.00","9128284R8","US9128284R87","BF50TQ8","109.03","United States","-","USD","3.93","0.68","1.00","May 31, 2025","2.88","3.92","-","0.68","3.92","0.68","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","194,068,199.26","1.35","194,068,199.26","183,469,000.00","912828U24","US912828U246","BZ1BP78","105.03","United States","-","USD","5.29","1.08","1.00","Nov 15, 2026","2.00","5.29","-","1.08","5.29","1.08","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","189,221,344.77","1.32","189,221,344.77","177,173,500.00","9128283F5","US9128283F58","BF92XX5","105.96","United States","-","USD","6.12","1.31","1.00","Nov 15, 2027","2.25","6.12","-","1.31","6.12","1.31","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","180,969,823.92","1.26","180,969,823.92","175,594,000.00","912828XG0","US912828XG01","BZ56VG0","102.54","United States","-","USD","1.24","0.10","1.00","Jun 30, 2022","2.13","1.24","-","0.10","1.24","0.10","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY BOND","Treasuries","Fixed Income","172,789,275.51","1.20","172,789,275.51","167,568,000.00","912810RS9","US912810RS96","BYZ2TS9","102.18","United States","-","USD","18.22","2.38","1.00","May 15, 2046","2.50","18.50","-","2.38","18.50","2.38","USD","May 16, 2016","May 15, 2016"
