Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","691,283,123.41","4.74","691,283,123.41","636,226,200.00","912828D56","US912828D564","BPYD731","107.77","United States","-","USD","3.47","0.22","1.00","Aug 15, 2024","2.38","3.47","-","0.22","3.47","0.22","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","406,983,725.77","2.79","406,983,725.77","364,517,000.00","9128282R0","US9128282R06","BF53YJ5","110.81","United States","-","USD","6.15","0.58","1.00","Aug 15, 2027","2.25","6.16","-","0.58","6.16","0.58","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","397,278,851.60","2.73","397,278,851.60","275,870,600.00","912810RD2","US912810RD28","BGK9QZ5","143.54","United States","-","USD","16.50","1.50","1.00","Nov 15, 2043","3.75","16.72","-","1.50","16.72","1.50","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","391,601,661.85","2.69","391,601,661.85","362,651,900.00","912828G38","US912828G385","BSJWZX0","107.70","United States","-","USD","3.73","0.25","1.00","Nov 15, 2024","2.25","3.73","-","0.25","3.73","0.25","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","384,808,250.65","2.64","384,808,250.65","394,366,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.34","United States","-","USD","9.28","0.91","1.00","Aug 15, 2030","0.63","9.29","-","0.91","9.29","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","370,316,342.18","2.54","370,316,342.18","320,251,000.00","9128283W8","US9128283W81","BG0D0D3","114.61","United States","-","USD","6.49","0.65","1.00","Feb 15, 2028","2.75","6.49","-","0.65","6.49","0.65","USD","Feb 15, 2018","Feb 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","351,644,999.98","2.41","351,644,999.98","351,645,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","342,421,942.24","2.35","342,421,942.24","321,220,000.00","912828R36","US912828R366","BYZ2XV0","106.40","United States","-","USD","5.15","0.42","1.00","May 15, 2026","1.63","5.16","-","0.42","5.16","0.42","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","336,768,575.00","2.31","336,768,575.00","325,000,000.00","9128286C9","US9128286C90","BJ7G9D9","102.68","United States","-","USD","1.11","0.12","1.00","Feb 15, 2022","2.50","1.11","-","0.12","1.11","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","335,239,573.15","2.30","335,239,573.15","323,854,000.00","9128282W9","US9128282W90","BYN94Z4","103.05","United States","-","USD","1.72","0.13","1.00","Sep 30, 2022","1.88","1.72","-","0.13","1.72","0.13","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","320,718,706.14","2.20","320,718,706.14","288,110,100.00","912828V98","US912828V988","BYPG9T2","110.48","United States","-","USD","5.72","0.51","1.00","Feb 15, 2027","2.25","5.72","-","0.51","5.72","0.51","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","312,852,579.41","2.15","312,852,579.41","302,176,600.00","912828L24","US912828L245","BYXYL70","102.91","United States","-","USD","1.64","0.13","1.00","Aug 31, 2022","1.88","1.64","-","0.13","1.64","0.13","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","312,413,464.90","2.14","312,413,464.90","288,170,900.00","912828K74","US912828K742","BYS2RD7","107.67","United States","-","USD","4.41","0.33","1.00","Aug 15, 2025","2.00","4.41","-","0.33","4.41","0.33","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","308,680,263.11","2.12","308,680,263.11","286,368,000.00","912828J27","US912828J272","BVVT3Q9","107.05","United States","-","USD","3.96","0.28","1.00","Feb 15, 2025","2.00","3.96","-","0.28","3.96","0.28","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","281,692,687.94","1.93","281,692,687.94","220,520,000.00","912810RU4","US912810RU43","BZ1BP67","127.38","United States","-","USD","18.91","1.58","1.00","Nov 15, 2046","2.88","19.19","-","1.58","19.19","1.58","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY BOND","Treasuries","Fixed Income","274,786,177.05","1.89","274,786,177.05","208,252,000.00","912810SA7","US912810SA79","BG0D0F5","130.83","United States","-","USD","19.30","1.60","1.00","Feb 15, 2048","3.00","19.61","-","1.60","19.61","1.60","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","274,228,845.39","1.88","274,228,845.39","267,594,000.00","912828J43","US912828J439","BVYY5G5","101.89","United States","-","USD","1.15","0.12","1.00","Feb 28, 2022","1.75","1.15","-","0.12","1.15","0.12","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","268,134,558.05","1.84","268,134,558.05","239,869,500.00","912828X88","US912828X885","BF0T9Y8","111.49","United States","-","USD","5.95","0.54","1.00","May 15, 2027","2.38","5.95","-","0.54","5.95","0.54","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","230,703,421.74","1.58","230,703,421.74","221,556,000.00","912828YE4","US912828YE44","BKVBKC3","103.71","United States","-","USD","3.59","0.23","1.00","Aug 31, 2024","1.25","3.58","-","0.23","3.58","0.23","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","222,615,506.96","1.53","222,615,506.96","223,606,000.00","91282CAT8","US91282CAT80","-","99.52","United States","-","USD","4.80","0.35","1.00","Oct 31, 2025","0.25","4.80","-","0.35","4.80","0.35","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY BOND","Treasuries","Fixed Income","211,035,842.50","1.45","211,035,842.50","167,493,500.00","912810RY6","US912810RY64","BF53YK6","124.97","United States","-","USD","19.35","1.60","1.00","Aug 15, 2047","2.75","19.65","-","1.60","19.65","1.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","208,651,509.78","1.43","208,651,509.78","192,891,400.00","912828XB1","US912828XB14","BXC4FY9","107.91","United States","-","USD","4.19","0.30","1.00","May 15, 2025","2.13","4.19","-","0.30","4.19","0.30","USD","May 15, 2015","May 15, 2015"
"TREASURY BOND","Treasuries","Fixed Income","201,614,325.70","1.38","201,614,325.70","212,715,400.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.31","1.46","1.00","Aug 15, 2040","1.13","17.39","-","1.46","17.39","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","198,191,422.32","1.36","198,191,422.32","193,059,000.00","912828X47","US912828X471","BD2Z8K9","102.35","United States","-","USD","1.32","0.11","1.00","Apr 30, 2022","1.88","1.32","-","0.11","1.32","0.11","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","196,617,994.55","1.35","196,617,994.55","190,492,000.00","9128286M7","US9128286M72","BJRF884","102.75","United States","-","USD","1.28","0.12","1.00","Apr 15, 2022","2.25","1.27","-","0.12","1.27","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","194,854,278.95","1.34","194,854,278.95","174,796,000.00","9128284R8","US9128284R87","BF50TQ8","111.24","United States","-","USD","4.18","0.31","1.00","May 31, 2025","2.88","4.18","-","0.31","4.18","0.31","USD","May 31, 2018","May 31, 2018"
"TREASURY BOND","Treasuries","Fixed Income","194,641,306.32","1.34","194,641,306.32","162,978,000.00","912810RS9","US912810RS96","BYZ2TS9","119.12","United States","-","USD","19.11","1.58","1.00","May 15, 2046","2.50","19.37","-","1.58","19.37","1.58","USD","May 16, 2016","May 15, 2016"
