Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","705,519,107.53","4.77","705,519,107.53","649,197,200.00","912828D56","US912828D564","BPYD731","107.62","United States","-","USD","3.40","0.22","1.00","Aug 15, 2024","2.38","3.40","-","0.22","3.40","0.22","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","422,154,127.46","2.86","422,154,127.46","438,197,300.00","912810SS8","US912810SS87","BN7JWV5","96.02","United States","-","USD","22.97","1.80","1.00","Nov 15, 2050","1.63","23.30","-","1.80","23.30","1.80","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","413,752,071.61","2.80","413,752,071.61","371,929,000.00","9128282R0","US9128282R06","BF53YJ5","110.24","United States","-","USD","6.08","0.65","1.00","Aug 15, 2027","2.25","6.08","-","0.65","6.08","0.65","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","399,474,779.57","2.70","399,474,779.57","370,063,900.00","912828G38","US912828G385","BSJWZX0","107.50","United States","-","USD","3.66","0.27","1.00","Nov 15, 2024","2.25","3.65","-","0.27","3.65","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","396,408,328.25","2.68","396,408,328.25","281,429,600.00","912810RD2","US912810RD28","BGK9QZ5","140.11","United States","-","USD","16.33","1.64","1.00","Nov 15, 2043","3.75","16.56","-","1.64","16.56","1.64","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","385,834,997.58","2.61","385,834,997.58","399,323,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.34","United States","-","USD","9.20","1.03","1.00","Aug 15, 2030","0.63","9.21","-","1.03","9.21","1.03","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","376,265,861.60","2.55","376,265,861.60","326,791,000.00","9128283W8","US9128283W81","BG0D0D3","113.91","United States","-","USD","6.41","0.72","1.00","Feb 15, 2028","2.75","6.42","-","0.72","6.42","0.72","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","348,625,773.28","2.36","348,625,773.28","327,760,000.00","912828R36","US912828R366","BYZ2XV0","106.04","United States","-","USD","5.08","0.47","1.00","May 15, 2026","1.63","5.08","-","0.47","5.08","0.47","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","343,599,868.40","2.32","343,599,868.40","331,540,000.00","9128286C9","US9128286C90","BJ7G9D9","102.52","United States","-","USD","1.04","0.11","1.00","Feb 15, 2022","2.50","1.04","-","0.11","1.04","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","342,120,441.88","2.31","342,120,441.88","330,394,000.00","9128282W9","US9128282W90","BYN94Z4","102.94","United States","-","USD","1.65","0.12","1.00","Sep 30, 2022","1.88","1.65","-","0.12","1.65","0.12","USD","Oct 02, 2017","Sep 30, 2017"
