Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","682,584,940.58","4.79","682,584,940.58","629,681,200.00","912828D56","US912828D564","BPYD731","107.43","United States","-","USD","3.43","0.29","1.00","Aug 15, 2024","2.38","3.43","-","0.29","3.43","0.29","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","398,613,233.76","2.80","398,613,233.76","360,777,000.00","9128282R0","US9128282R06","BF53YJ5","109.57","United States","-","USD","6.11","0.76","1.00","Aug 15, 2027","2.25","6.11","-","0.76","6.11","0.76","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","386,353,217.22","2.71","386,353,217.22","358,911,900.00","912828G38","US912828G385","BSJWZX0","107.29","United States","-","USD","3.69","0.34","1.00","Nov 15, 2024","2.25","3.69","-","0.34","3.69","0.34","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","379,089,842.00","2.66","379,089,842.00","273,065,600.00","912810RD2","US912810RD28","BGK9QZ5","138.23","United States","-","USD","16.31","1.72","1.00","Nov 15, 2043","3.75","16.54","-","1.72","16.54","1.72","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","370,725,412.58","2.60","370,725,412.58","387,351,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.45","United States","-","USD","9.23","1.13","1.00","Aug 15, 2030","0.63","9.24","-","1.13","9.24","1.13","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","362,177,891.62","2.54","362,177,891.62","316,951,000.00","9128283W8","US9128283W81","BG0D0D3","113.15","United States","-","USD","6.44","0.84","1.00","Feb 15, 2028","2.75","6.45","-","0.84","6.45","0.84","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","358,610,135.03","2.52","358,610,135.03","380,050,300.00","912810SS8","US912810SS87","BN7JWV5","94.09","United States","-","USD","22.91","1.88","1.00","Nov 15, 2050","1.63","23.25","-","1.88","23.25","1.88","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","336,506,554.15","2.36","336,506,554.15","317,920,000.00","912828R36","US912828R366","BYZ2XV0","105.59","United States","-","USD","5.11","0.56","1.00","May 15, 2026","1.63","5.12","-","0.56","5.12","0.56","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","333,309,579.53","2.34","333,309,579.53","321,700,000.00","9128286C9","US9128286C90","BJ7G9D9","102.59","United States","-","USD","1.07","0.13","1.00","Feb 15, 2022","2.50","1.07","-","0.13","1.07","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","331,737,533.75","2.33","331,737,533.75","320,554,000.00","9128282W9","US9128282W90","BYN94Z4","102.95","United States","-","USD","1.69","0.15","1.00","Sep 30, 2022","1.88","1.69","-","0.15","1.69","0.15","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","314,553,896.86","2.21","314,553,896.86","285,140,100.00","912828V98","US912828V988","BYPG9T2","109.40","United States","-","USD","5.68","0.67","1.00","Feb 15, 2027","2.25","5.68","-","0.67","5.68","0.67","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","309,596,268.82","2.17","309,596,268.82","299,096,600.00","912828L24","US912828L245","BYXYL70","102.82","United States","-","USD","1.60","0.14","1.00","Aug 31, 2022","1.88","1.60","-","0.14","1.60","0.14","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","307,690,466.57","2.16","307,690,466.57","285,200,900.00","912828K74","US912828K742","BYS2RD7","107.07","United States","-","USD","4.37","0.44","1.00","Aug 15, 2025","2.00","4.38","-","0.44","4.38","0.44","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","304,498,300.73","2.14","304,498,300.73","283,453,000.00","912828J27","US912828J272","BVVT3Q9","106.61","United States","-","USD","3.93","0.37","1.00","Feb 15, 2025","2.00","3.92","-","0.37","3.92","0.37","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","273,858,748.74","1.92","273,858,748.74","276,746,000.00","91282CAT8","US91282CAT80","-","98.91","United States","-","USD","4.76","0.48","1.00","Oct 31, 2025","0.25","4.76","-","0.48","4.76","0.48","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","271,442,826.77","1.91","271,442,826.77","264,844,000.00","912828J43","US912828J439","BVYY5G5","101.84","United States","-","USD","1.12","0.12","1.00","Feb 28, 2022","1.75","1.12","-","0.12","1.12","0.12","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY BOND","Treasuries","Fixed Income","267,305,752.26","1.88","267,305,752.26","218,265,000.00","912810RU4","US912810RU43","BZ1BP67","122.01","United States","-","USD","18.67","1.81","1.00","Nov 15, 2046","2.88","18.97","-","1.81","18.97","1.81","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","262,760,612.40","1.84","262,760,612.40","237,394,500.00","912828X88","US912828X885","BF0T9Y8","110.30","United States","-","USD","5.91","0.71","1.00","May 15, 2027","2.38","5.91","-","0.71","5.91","0.71","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","260,524,433.83","1.83","260,524,433.83","206,107,000.00","912810SA7","US912810SA79","BG0D0F5","125.18","United States","-","USD","19.04","1.82","1.00","Feb 15, 2048","3.00","19.37","-","1.82","19.37","1.82","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","227,742,788.44","1.60","227,742,788.44","219,301,000.00","912828YE4","US912828YE44","BKVBKC3","103.39","United States","-","USD","3.55","0.31","1.00","Aug 31, 2024","1.25","3.54","-","0.31","3.54","0.31","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","205,611,328.88","1.44","205,611,328.88","190,911,400.00","912828XB1","US912828XB14","BXC4FY9","107.36","United States","-","USD","4.15","0.41","1.00","May 15, 2025","2.13","4.15","-","0.41","4.15","0.41","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","196,115,666.14","1.38","196,115,666.14","191,079,000.00","912828X47","US912828X471","BD2Z8K9","102.26","United States","-","USD","1.29","0.13","1.00","Apr 30, 2022","1.88","1.28","-","0.13","1.28","0.13","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","194,613,282.74","1.37","194,613,282.74","188,567,000.00","9128286M7","US9128286M72","BJRF884","102.66","United States","-","USD","1.25","0.13","1.00","Apr 15, 2022","2.25","1.24","-","0.13","1.24","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY BOND","Treasuries","Fixed Income","192,091,120.26","1.35","192,091,120.26","210,570,400.00","912810SQ2","US912810SQ22","BKVKF47","90.77","United States","-","USD","17.20","1.68","1.00","Aug 15, 2040","1.13","17.28","-","1.68","17.28","1.68","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","192,089,909.53","1.35","192,089,909.53","173,036,000.00","9128284R8","US9128284R87","BF50TQ8","110.67","United States","-","USD","4.15","0.41","1.00","May 31, 2025","2.88","4.14","-","0.41","4.14","0.41","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","190,906,087.88","1.34","190,906,087.88","176,605,000.00","912828U24","US912828U246","BZ1BP78","107.78","United States","-","USD","5.52","0.64","1.00","Nov 15, 2026","2.00","5.52","-","0.64","5.52","0.64","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","187,571,155.09","1.32","187,571,155.09","170,517,500.00","9128283F5","US9128283F58","BF92XX5","109.64","United States","-","USD","6.35","0.80","1.00","Nov 15, 2027","2.25","6.36","-","0.80","6.36","0.80","USD","Nov 15, 2017","Nov 15, 2017"
