Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","712,814,987.65","4.80","712,814,987.65","656,456,200.00","912828D56","US912828D564","BPYD731","107.47","United States","-","USD","3.37","0.25","1.00","Aug 15, 2024","2.38","3.38","-","0.25","3.38","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","458,164,494.27","3.09","458,164,494.27","488,117,300.00","912810SS8","US912810SS87","BN7JWV5","93.50","United States","-","USD","22.82","1.91","1.00","Nov 15, 2050","1.63","23.16","-","1.91","23.16","1.91","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","457,574,522.99","3.08","457,574,522.99","441,420,000.00","9128286C9","US9128286C90","BJ7G9D9","102.48","United States","-","USD","1.01","0.09","1.00","Feb 15, 2022","2.50","1.01","-","0.09","1.01","0.09","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","416,810,593.98","2.81","416,810,593.98","376,077,000.00","9128282R0","US9128282R06","BF53YJ5","109.77","United States","-","USD","6.05","0.72","1.00","Aug 15, 2027","2.25","6.06","-","0.72","6.06","0.72","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","403,635,631.75","2.72","403,635,631.75","374,211,900.00","912828G38","US912828G385","BSJWZX0","107.36","United States","-","USD","3.63","0.29","1.00","Nov 15, 2024","2.25","3.63","-","0.29","3.63","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","393,430,811.67","2.65","393,430,811.67","284,540,600.00","912810RD2","US912810RD28","BGK9QZ5","137.43","United States","-","USD","16.21","1.75","1.00","Nov 15, 2043","3.75","16.46","-","1.75","16.46","1.75","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","387,170,986.30","2.61","387,170,986.30","403,776,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.59","United States","-","USD","9.17","1.11","1.00","Aug 15, 2030","0.63","9.18","-","1.11","9.18","1.11","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","378,804,701.61","2.55","378,804,701.61","330,451,000.00","9128283W8","US9128283W81","BG0D0D3","113.34","United States","-","USD","6.38","0.80","1.00","Feb 15, 2028","2.75","6.39","-","0.80","6.39","0.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","351,772,319.83","2.37","351,772,319.83","331,420,000.00","912828R36","US912828R366","BYZ2XV0","105.78","United States","-","USD","5.05","0.51","1.00","May 15, 2026","1.63","5.06","-","0.51","5.06","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","346,000,070.22","2.33","346,000,070.22","334,054,000.00","9128282W9","US9128282W90","BYN94Z4","102.92","United States","-","USD","1.63","0.11","1.00","Sep 30, 2022","1.88","1.63","-","0.11","1.63","0.11","USD","Oct 02, 2017","Sep 30, 2017"
