Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","688,859,487.98","4.78","688,859,487.98","635,155,200.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.45","0.28","1.00","Aug 15, 2024","2.38","3.45","-","0.28","3.45","0.28","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","403,606,995.15","2.80","403,606,995.15","363,905,000.00","9128282R0","US9128282R06","BF53YJ5","110.02","United States","-","USD","6.13","0.69","1.00","Aug 15, 2027","2.25","6.13","-","0.69","6.13","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","390,102,770.78","2.71","390,102,770.78","362,039,900.00","912828G38","US912828G385","BSJWZX0","107.42","United States","-","USD","3.70","0.31","1.00","Nov 15, 2024","2.25","3.70","-","0.31","3.70","0.31","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","385,065,773.27","2.67","385,065,773.27","275,411,600.00","912810RD2","US912810RD28","BGK9QZ5","139.27","United States","-","USD","16.34","1.67","1.00","Nov 15, 2043","3.75","16.59","-","1.67","16.59","1.67","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","376,409,103.69","2.61","376,409,103.69","390,709,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.09","United States","-","USD","9.25","1.05","1.00","Aug 15, 2030","0.63","9.26","-","1.05","9.26","1.05","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","366,998,142.50","2.55","366,998,142.50","319,711,000.00","9128283W8","US9128283W81","BG0D0D3","113.71","United States","-","USD","6.46","0.76","1.00","Feb 15, 2028","2.75","6.46","-","0.76","6.46","0.76","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","340,370,567.70","2.36","340,370,567.70","320,680,000.00","912828R36","US912828R366","BYZ2XV0","105.90","United States","-","USD","5.13","0.51","1.00","May 15, 2026","1.63","5.13","-","0.51","5.13","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","336,147,874.46","2.33","336,147,874.46","324,460,000.00","9128286C9","US9128286C90","BJ7G9D9","102.62","United States","-","USD","1.09","0.13","1.00","Feb 15, 2022","2.50","1.09","-","0.13","1.09","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","334,624,360.43","2.32","334,624,360.43","323,314,000.00","9128282W9","US9128282W90","BYN94Z4","102.99","United States","-","USD","1.70","0.14","1.00","Sep 30, 2022","1.88","1.70","-","0.14","1.70","0.14","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","328,721,573.36","2.28","328,721,573.36","345,271,600.00","912810SS8","US912810SS87","BN7JWV5","94.97","United States","-","USD","22.96","1.84","1.00","Nov 15, 2050","1.63","23.30","-","1.84","23.30","1.84","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","318,340,970.16","2.21","318,340,970.16","287,624,100.00","912828V98","US912828V988","BYPG9T2","109.79","United States","-","USD","5.70","0.61","1.00","Feb 15, 2027","2.25","5.70","-","0.61","5.70","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","312,290,760.51","2.17","312,290,760.51","301,672,600.00","912828L24","US912828L245","BYXYL70","102.85","United States","-","USD","1.62","0.14","1.00","Aug 31, 2022","1.88","1.62","-","0.14","1.62","0.14","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","310,966,500.98","2.16","310,966,500.98","287,684,900.00","912828K74","US912828K742","BYS2RD7","107.30","United States","-","USD","4.39","0.40","1.00","Aug 15, 2025","2.00","4.39","-","0.40","4.39","0.40","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","307,463,887.38","2.13","307,463,887.38","285,891,000.00","912828J27","US912828J272","BVVT3Q9","106.76","United States","-","USD","3.94","0.34","1.00","Feb 15, 2025","2.00","3.93","-","0.34","3.93","0.34","USD","Feb 17, 2015","Feb 15, 2015"
