Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","712,460,543.48","4.81","712,460,543.48","656,218,200.00","912828D56","US912828D564","BPYD731","107.42","United States","-","USD","3.36","0.25","1.00","Aug 15, 2024","2.38","3.36","-","0.25","3.36","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","617,434,999.98","4.17","617,434,999.98","617,435,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","455,451,459.40","3.07","455,451,459.40","488,993,800.00","912810SS8","US912810SS87","BN7JWV5","92.75","United States","-","USD","22.76","1.95","1.00","Nov 15, 2050","1.63","23.11","-","1.95","23.11","1.95","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","416,246,105.35","2.81","416,246,105.35","375,941,000.00","9128282R0","US9128282R06","BF53YJ5","109.63","United States","-","USD","6.03","0.73","1.00","Aug 15, 2027","2.25","6.04","-","0.73","6.04","0.73","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","403,400,571.62","2.72","403,400,571.62","374,075,900.00","912828G38","US912828G385","BSJWZX0","107.30","United States","-","USD","3.61","0.30","1.00","Nov 15, 2024","2.25","3.61","-","0.30","3.61","0.30","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","390,603,811.24","2.64","390,603,811.24","284,438,600.00","912810RD2","US912810RD28","BGK9QZ5","136.43","United States","-","USD","16.16","1.79","1.00","Nov 15, 2043","3.75","16.42","-","1.79","16.42","1.79","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","386,182,325.48","2.61","386,182,325.48","403,630,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.38","United States","-","USD","9.15","1.14","1.00","Aug 15, 2030","0.63","9.16","-","1.14","9.16","1.14","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","378,377,654.00","2.55","378,377,654.00","330,331,000.00","9128283W8","US9128283W81","BG0D0D3","113.21","United States","-","USD","6.37","0.81","1.00","Feb 15, 2028","2.75","6.37","-","0.81","6.37","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","351,331,092.81","2.37","351,331,092.81","331,300,000.00","912828R36","US912828R366","BYZ2XV0","105.66","United States","-","USD","5.04","0.53","1.00","May 15, 2026","1.63","5.04","-","0.53","5.04","0.53","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","345,753,076.52","2.33","345,753,076.52","333,934,000.00","9128282W9","US9128282W90","BYN94Z4","102.86","United States","-","USD","1.61","0.13","1.00","Sep 30, 2022","1.88","1.61","-","0.13","1.61","0.13","USD","Oct 02, 2017","Sep 30, 2017"
