Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","711,306,054.41","4.79","711,306,054.41","654,909,200.00","912828D56","US912828D564","BPYD731","107.51","United States","-","USD","3.38","0.24","1.00","Aug 15, 2024","2.38","3.38","-","0.24","3.38","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","460,721,134.39","3.10","460,721,134.39","486,973,300.00","912810SS8","US912810SS87","BN7JWV5","94.25","United States","-","USD","22.86","1.88","1.00","Nov 15, 2050","1.63","23.20","-","1.88","23.20","1.88","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","456,385,103.71","3.08","456,385,103.71","440,380,000.00","9128286C9","US9128286C90","BJ7G9D9","102.47","United States","-","USD","1.02","0.11","1.00","Feb 15, 2022","2.50","1.02","-","0.11","1.02","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","416,341,903.22","2.81","416,341,903.22","375,193,000.00","9128282R0","US9128282R06","BF53YJ5","109.92","United States","-","USD","6.05","0.69","1.00","Aug 15, 2027","2.25","6.06","-","0.69","6.06","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","402,737,634.48","2.71","402,737,634.48","373,327,900.00","912828G38","US912828G385","BSJWZX0","107.39","United States","-","USD","3.63","0.28","1.00","Nov 15, 2024","2.25","3.63","-","0.28","3.63","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","394,584,357.25","2.66","394,584,357.25","283,877,600.00","912810RD2","US912810RD28","BGK9QZ5","138.18","United States","-","USD","16.24","1.72","1.00","Nov 15, 2043","3.75","16.49","-","1.72","16.49","1.72","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","387,002,630.93","2.61","387,002,630.93","402,827,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.78","United States","-","USD","9.18","1.09","1.00","Aug 15, 2030","0.63","9.19","-","1.09","9.19","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","378,402,186.76","2.55","378,402,186.76","329,671,000.00","9128283W8","US9128283W81","BG0D0D3","113.50","United States","-","USD","6.39","0.77","1.00","Feb 15, 2028","2.75","6.39","-","0.77","6.39","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","351,276,389.96","2.37","351,276,389.96","330,640,000.00","912828R36","US912828R366","BYZ2XV0","105.89","United States","-","USD","5.06","0.49","1.00","May 15, 2026","1.63","5.06","-","0.49","5.06","0.49","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","345,118,849.12","2.33","345,118,849.12","333,274,000.00","9128282W9","US9128282W90","BYN94Z4","102.91","United States","-","USD","1.63","0.12","1.00","Sep 30, 2022","1.88","1.63","-","0.12","1.63","0.12","USD","Oct 02, 2017","Sep 30, 2017"
