Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","699,311,503.05","4.86","699,311,503.05","654,433,200.00","912828D56","US912828D564","BPYD731","106.58","United States","-","USD","3.27","0.42","1.00","Aug 15, 2024","2.38","3.27","-","0.42","3.27","0.42","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","549,171,837.24","3.82","549,171,837.24","612,112,000.00","912810SU3","US912810SU34","-","89.50","United States","-","USD","21.87","2.37","1.00","Feb 15, 2051","1.88","22.23","-","2.37","22.23","2.37","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","497,535,577.52","3.46","497,535,577.52","390,243,600.00","912810RD2","US912810RD28","BGK9QZ5","126.11","United States","-","USD","15.71","2.27","1.00","Nov 15, 2043","3.75","15.98","-","2.27","15.98","2.27","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","400,459,983.87","2.78","400,459,983.87","374,921,000.00","9128282R0","US9128282R06","BF53YJ5","106.55","United States","-","USD","5.95","1.18","1.00","Aug 15, 2027","2.25","5.96","-","1.18","5.96","1.18","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","399,828,715.25","2.78","399,828,715.25","373,055,900.00","912828G38","US912828G385","BSJWZX0","106.34","United States","-","USD","3.49","0.49","1.00","Nov 15, 2024","2.25","3.48","-","0.49","3.48","0.49","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","366,756,900.87","2.55","366,756,900.87","333,431,000.00","9128283W8","US9128283W81","BG0D0D3","109.68","United States","-","USD","6.29","1.28","1.00","Feb 15, 2028","2.75","6.30","-","1.28","6.30","1.28","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","361,147,564.59","2.51","361,147,564.59","331,190,400.00","912810QY7","US912810QY73","B8JB195","108.03","United States","-","USD","16.13","2.28","1.00","Nov 15, 2042","2.75","16.34","-","2.28","16.34","2.28","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","344,955,091.25","2.40","344,955,091.25","333,034,000.00","9128282W9","US9128282W90","BYN94Z4","102.65","United States","-","USD","1.49","0.12","1.00","Sep 30, 2022","1.88","1.49","-","0.12","1.49","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","344,558,014.47","2.39","344,558,014.47","330,400,000.00","912828R36","US912828R366","BYZ2XV0","103.68","United States","-","USD","4.90","0.89","1.00","May 15, 2026","1.63","4.91","-","0.89","4.91","0.89","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","318,972,365.48","2.22","318,972,365.48","310,744,600.00","912828L24","US912828L245","BYXYL70","102.50","United States","-","USD","1.42","0.12","1.00","Aug 31, 2022","1.88","1.41","-","0.12","1.41","0.12","USD","Aug 31, 2015","Aug 31, 2015"
