Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","689,608,034.24","4.77","689,608,034.24","635,631,200.00","912828D56","US912828D564","BPYD731","107.56","United States","-","USD","3.45","0.27","1.00","Aug 15, 2024","2.38","3.45","-","0.27","3.45","0.27","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","404,569,235.94","2.80","404,569,235.94","364,177,000.00","9128282R0","US9128282R06","BF53YJ5","110.21","United States","-","USD","6.13","0.67","1.00","Aug 15, 2027","2.25","6.13","-","0.67","6.13","0.67","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","390,571,519.59","2.70","390,571,519.59","362,311,900.00","912828G38","US912828G385","BSJWZX0","107.48","United States","-","USD","3.71","0.30","1.00","Nov 15, 2024","2.25","3.71","-","0.30","3.71","0.30","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","387,023,515.75","2.68","387,023,515.75","275,615,600.00","912810RD2","US912810RD28","BGK9QZ5","139.88","United States","-","USD","16.36","1.65","1.00","Nov 15, 2043","3.75","16.61","-","1.65","16.61","1.65","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","377,661,278.38","2.61","377,661,278.38","391,001,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.34","United States","-","USD","9.26","1.03","1.00","Aug 15, 2030","0.63","9.26","-","1.03","9.26","1.03","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","367,974,611.52","2.55","367,974,611.52","319,951,000.00","9128283W8","US9128283W81","BG0D0D3","113.93","United States","-","USD","6.46","0.73","1.00","Feb 15, 2028","2.75","6.47","-","0.73","6.47","0.73","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","341,062,208.16","2.36","341,062,208.16","320,920,000.00","912828R36","US912828R366","BYZ2XV0","106.04","United States","-","USD","5.13","0.48","1.00","May 15, 2026","1.63","5.14","-","0.48","5.14","0.48","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","336,387,124.74","2.33","336,387,124.74","324,700,000.00","9128286C9","US9128286C90","BJ7G9D9","102.62","United States","-","USD","1.09","0.13","1.00","Feb 15, 2022","2.50","1.09","-","0.13","1.09","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","334,906,564.09","2.32","334,906,564.09","323,554,000.00","9128282W9","US9128282W90","BYN94Z4","103.00","United States","-","USD","1.70","0.14","1.00","Sep 30, 2022","1.88","1.70","-","0.14","1.70","0.14","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","330,746,946.38","2.29","330,746,946.38","345,527,600.00","912810SS8","US912810SS87","BN7JWV5","95.48","United States","-","USD","22.98","1.82","1.00","Nov 15, 2050","1.63","23.33","-","1.82","23.33","1.82","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","319,034,669.47","2.21","319,034,669.47","287,840,100.00","912828V98","US912828V988","BYPG9T2","109.96","United States","-","USD","5.70","0.59","1.00","Feb 15, 2027","2.25","5.70","-","0.59","5.70","0.59","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","312,518,781.83","2.16","312,518,781.83","301,896,600.00","912828L24","US912828L245","BYXYL70","102.86","United States","-","USD","1.62","0.14","1.00","Aug 31, 2022","1.88","1.62","-","0.14","1.62","0.14","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","311,465,325.80","2.16","311,465,325.80","287,900,900.00","912828K74","US912828K742","BYS2RD7","107.40","United States","-","USD","4.39","0.38","1.00","Aug 15, 2025","2.00","4.39","-","0.38","4.39","0.38","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","307,855,149.87","2.13","307,855,149.87","286,103,000.00","912828J27","US912828J272","BVVT3Q9","106.82","United States","-","USD","3.94","0.33","1.00","Feb 15, 2025","2.00","3.94","-","0.33","3.94","0.33","USD","Feb 17, 2015","Feb 15, 2015"
