Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","686,688,170.12","4.79","686,688,170.12","633,489,200.00","912828D56","US912828D564","BPYD731","107.43","United States","-","USD","3.43","0.30","1.00","Aug 15, 2024","2.38","3.44","-","0.30","3.44","0.30","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","401,230,130.69","2.80","401,230,130.69","362,953,000.00","9128282R0","US9128282R06","BF53YJ5","109.63","United States","-","USD","6.11","0.75","1.00","Aug 15, 2027","2.25","6.12","-","0.75","6.12","0.75","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","388,723,752.45","2.71","388,723,752.45","361,087,900.00","912828G38","US912828G385","BSJWZX0","107.29","United States","-","USD","3.69","0.34","1.00","Nov 15, 2024","2.25","3.69","-","0.34","3.69","0.34","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","381,849,109.10","2.66","381,849,109.10","274,697,600.00","912810RD2","US912810RD28","BGK9QZ5","138.41","United States","-","USD","16.31","1.71","1.00","Nov 15, 2043","3.75","16.55","-","1.71","16.55","1.71","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","373,265,611.00","2.60","373,265,611.00","389,687,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.53","United States","-","USD","9.24","1.12","1.00","Aug 15, 2030","0.63","9.24","-","1.12","9.24","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","364,670,804.97","2.54","364,670,804.97","318,871,000.00","9128283W8","US9128283W81","BG0D0D3","113.24","United States","-","USD","6.44","0.82","1.00","Feb 15, 2028","2.75","6.45","-","0.82","6.45","0.82","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","338,863,632.60","2.36","338,863,632.60","319,840,000.00","912828R36","US912828R366","BYZ2XV0","105.69","United States","-","USD","5.12","0.54","1.00","May 15, 2026","1.63","5.12","-","0.54","5.12","0.54","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","335,286,247.73","2.34","335,286,247.73","323,620,000.00","9128286C9","US9128286C90","BJ7G9D9","102.59","United States","-","USD","1.08","0.14","1.00","Feb 15, 2022","2.50","1.08","-","0.14","1.08","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","333,749,671.95","2.33","333,749,671.95","322,474,000.00","9128282W9","US9128282W90","BYN94Z4","102.96","United States","-","USD","1.69","0.15","1.00","Sep 30, 2022","1.88","1.69","-","0.15","1.69","0.15","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","331,377,513.71","2.31","331,377,513.71","350,625,600.00","912810SS8","US912810SS87","BN7JWV5","94.25","United States","-","USD","22.92","1.88","1.00","Nov 15, 2050","1.63","23.26","-","1.88","23.26","1.88","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","316,650,630.15","2.21","316,650,630.15","286,868,100.00","912828V98","US912828V988","BYPG9T2","109.46","United States","-","USD","5.68","0.66","1.00","Feb 15, 2027","2.25","5.68","-","0.66","5.68","0.66","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","311,439,441.62","2.17","311,439,441.62","300,888,600.00","912828L24","US912828L245","BYXYL70","102.81","United States","-","USD","1.61","0.15","1.00","Aug 31, 2022","1.88","1.60","-","0.15","1.60","0.15","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","309,599,489.22","2.16","309,599,489.22","286,928,900.00","912828K74","US912828K742","BYS2RD7","107.09","United States","-","USD","4.37","0.44","1.00","Aug 15, 2025","2.00","4.38","-","0.44","4.38","0.44","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","306,320,222.25","2.14","306,320,222.25","285,149,000.00","912828J27","US912828J272","BVVT3Q9","106.61","United States","-","USD","3.93","0.37","1.00","Feb 15, 2025","2.00","3.92","-","0.37","3.92","0.37","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","275,548,820.42","1.92","275,548,820.42","278,410,000.00","91282CAT8","US91282CAT80","-","98.92","United States","-","USD","4.76","0.48","1.00","Oct 31, 2025","0.25","4.76","-","0.48","4.76","0.48","USD","Nov 02, 2020","Oct 31, 2020"
