Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,879,078.25","3.17","1,879,078.25","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.69","-0.13","104.20","Sep 20, 2022","0.10","1.68","-","-0.13","1.68","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,433,621.43","2.42","1,433,621.43","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.18","-0.12","104.20","Mar 20, 2022","1.00","1.18","-","-0.12","1.18","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,269,274.85","2.14","1,269,274.85","1,035,000.00","-","FR0013219177","BDSF8N6","122.64","France","-","USD","1.37","-0.63","0.82","May 25, 2022","0.00","1.37","-","-0.63","1.37","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,253,879.10","2.12","1,253,879.10","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.18","-0.12","104.20","Mar 20, 2023","0.10","2.18","-","-0.12","2.18","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,241,787.41","2.10","1,241,787.41","9,575,000.00","-","SE0003784461","B4L5335","12.71","Sweden","-","USD","1.35","-0.33","8.29","Jun 01, 2022","3.50","1.36","-","-0.33","1.36","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,145,156.52","1.93","1,145,156.52","9,000,000.00","-","SE0004869071","B7XXQS4","12.69","Sweden","-","USD","2.80","-0.32","8.29","Nov 13, 2023","1.50","2.80","-","-0.32","2.80","-0.32","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,121,284.89","1.89","1,121,284.89","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.70","Australia","-","USD","2.15","0.14","1.29","Apr 21, 2023","5.50","2.15","-","0.14","2.15","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,046,059.55","1.77","1,046,059.55","750,000.00","-","FR0010466938","B1XC366","138.36","France","-","USD","2.68","-0.64","0.82","Oct 25, 2023","4.25","2.69","-","-0.64","2.69","-0.64","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","997,337.72","1.68","997,337.72","6,005,000.00","-","DK0009923997","BJV3MD7","16.60","Denmark","-","USD","1.84","-0.59","6.12","Nov 15, 2022","0.25","1.85","-","-0.59","1.85","-0.59","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","996,354.06","1.68","996,354.06","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.75","Ireland","-","USD","2.09","-0.62","0.82","Mar 20, 2023","3.90","2.09","-","-0.62","2.09","-0.62","EUR","Mar 20, 2013","Mar 20, 2013"
