Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,900,700.86","3.19","1,900,700.86","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.76","-0.14","103.04","Sep 20, 2022","0.10","1.75","-","-0.14","1.75","-0.14","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,449,984.77","2.43","1,449,984.77","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.25","-0.12","103.04","Mar 20, 2022","1.00","1.25","-","-0.12","1.25","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,280,259.20","2.15","1,280,259.20","1,035,000.00","-","FR0013219177","BDSF8N6","123.70","France","-","USD","1.44","-0.66","0.82","May 25, 2022","0.00","1.45","-","-0.66","1.45","-0.66","EUR","Nov 21, 2016","May 25, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,271,618.39","2.13","1,271,618.39","9,775,000.00","-","SE0003784461","B4L5335","12.78","Sweden","-","USD","1.42","-0.35","8.27","Jun 01, 2022","3.50","1.43","-","-0.35","1.43","-0.35","SEK","Feb 14, 2011","Jun 01, 2010"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,268,597.49","2.13","1,268,597.49","130,000,000.00","-","JP1051351J37","BFD1DN8","0.98","Japan","-","USD","2.25","-0.14","103.04","Mar 20, 2023","0.10","2.26","-","-0.14","2.26","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,150,489.93","1.93","1,150,489.93","9,000,000.00","-","SE0004869071","B7XXQS4","12.77","Sweden","-","USD","2.87","-0.40","8.27","Nov 13, 2023","1.50","2.87","-","-0.40","2.87","-0.40","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,038,562.59","1.74","1,038,562.59","6,205,000.00","-","DK0009923997","BJV3MD7","16.73","Denmark","-","USD","1.92","-0.68","6.08","Nov 15, 2022","0.25","1.92","-","-0.68","1.92","-0.68","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","997,888.21","1.68","997,888.21","5,700,000.00","-","DK0009923054","B8QBWS4","17.49","Denmark","-","USD","2.88","-0.63","6.08","Nov 15, 2023","1.50","2.89","-","-0.63","2.89","-0.63","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","976,261.61","1.64","976,261.61","704,000.00","-","IE00B4S3JD47","B4S3JD4","135.11","Ireland","-","USD","2.16","-0.63","0.82","Mar 20, 2023","3.90","2.16","-","-0.63","2.16","-0.63","EUR","Mar 20, 2013","Mar 20, 2013"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","975,267.11","1.64","975,267.11","1,129,000.00","-","AU3TB0000101","B3WCKZ9","85.73","Australia","-","USD","2.22","0.15","1.31","Apr 21, 2023","5.50","2.22","-","0.15","2.22","0.15","AUD","May 23, 2011","Apr 21, 2011"
