Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,885,728.36","3.18","1,885,728.36","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.73","-0.14","103.85","Sep 20, 2022","0.10","1.72","-","-0.14","1.72","-0.14","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,438,607.44","2.43","1,438,607.44","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.22","-0.12","103.85","Mar 20, 2022","1.00","1.22","-","-0.12","1.22","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,276,523.46","2.15","1,276,523.46","1,035,000.00","-","FR0013219177","BDSF8N6","123.34","France","-","USD","1.41","-0.67","0.82","May 25, 2022","0.00","1.41","-","-0.67","1.41","-0.67","EUR","Nov 21, 2016","May 25, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,269,192.78","2.14","1,269,192.78","9,775,000.00","-","SE0003784461","B4L5335","12.74","Sweden","-","USD","1.39","-0.35","8.28","Jun 01, 2022","3.50","1.40","-","-0.35","1.40","-0.35","SEK","Feb 14, 2011","Jun 01, 2010"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,258,654.41","2.12","1,258,654.41","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.22","-0.14","103.85","Mar 20, 2023","0.10","2.23","-","-0.14","2.23","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,147,910.11","1.94","1,147,910.11","9,000,000.00","-","SE0004869071","B7XXQS4","12.73","Sweden","-","USD","2.84","-0.37","8.28","Nov 13, 2023","1.50","2.84","-","-0.37","2.84","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,035,360.05","1.75","1,035,360.05","6,205,000.00","-","DK0009923997","BJV3MD7","16.68","Denmark","-","USD","1.89","-0.60","6.09","Nov 15, 2022","0.25","1.89","-","-0.60","1.89","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","995,077.13","1.68","995,077.13","5,700,000.00","-","DK0009923054","B8QBWS4","17.43","Denmark","-","USD","2.85","-0.59","6.09","Nov 15, 2023","1.50","2.86","-","-0.59","2.86","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","973,398.72","1.64","973,398.72","704,000.00","-","IE00B4S3JD47","B4S3JD4","134.57","Ireland","-","USD","2.13","-0.60","0.82","Mar 20, 2023","3.90","2.13","-","-0.60","2.13","-0.60","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","971,888.86","1.64","971,888.86","725,000.00","-","BE0000325341","B77GQB2","132.76","Belgium","-","USD","1.72","-0.64","0.82","Sep 28, 2022","4.25","1.72","-","-0.64","1.72","-0.64","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","969,020.51","1.63","969,020.51","1,129,000.00","-","AU3TB0000101","B3WCKZ9","85.05","Australia","-","USD","2.19","0.13","1.32","Apr 21, 2023","5.50","2.19","-","0.13","2.19","0.13","AUD","May 23, 2011","Apr 21, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","946,206.98","1.60","946,206.98","7,800,000.00","-","NO0010646813","B8J4D98","11.99","Norway","-","USD","2.34","0.35","8.66","May 24, 2023","2.00","2.34","-","0.35","2.34","0.35","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","927,318.20","1.56","927,318.20","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","78.75","Australia","-","USD","1.87","0.10","1.32","Nov 21, 2022","2.25","1.86","-","0.10","1.86","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","914,691.96","1.54","914,691.96","690,000.00","-","BE0000328378","B98Y028","131.14","Belgium","-","USD","2.43","-0.66","0.82","Jun 22, 2023","2.25","2.44","-","-0.66","2.44","-0.66","EUR","Jan 16, 2013","Jan 16, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","912,392.41","1.54","912,392.41","650,000.00","-","FR0010466938","B1XC366","139.46","France","-","USD","2.72","-0.69","0.82","Oct 25, 2023","4.25","2.73","-","-0.69","2.73","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","870,657.41","1.47","870,657.41","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.98","-0.14","103.85","Dec 20, 2022","0.10","1.98","-","-0.14","1.98","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #130","Treasuries","Fixed Income","858,738.09","1.45","858,738.09","89,000,000.00","-","JP1051301GC9","BD3HB16","0.96","Japan","-","USD","0.98","-0.11","103.85","Dec 20, 2021","0.10","0.98","-","-0.11","0.98","-0.11","JPY","Dec 20, 2016","Dec 20, 2016"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","821,141.67","1.38","821,141.67","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.48","-0.12","103.85","Jun 20, 2022","0.10","1.48","-","-0.12","1.48","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","810,184.30","1.37","810,184.30","620,000.00","-","FR0011486067","B8HTNM8","129.40","France","-","USD","2.36","-0.68","0.82","May 25, 2023","1.75","2.37","-","-0.68","2.37","-0.68","EUR","May 07, 2013","May 25, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","800,270.85","1.35","800,270.85","640,000.00","-","IE00BJ38CQ36","BJ38CQ3","124.27","Ireland","-","USD","1.21","-0.55","0.82","Mar 15, 2022","0.80","1.21","-","-0.55","1.21","-0.55","EUR","Jan 14, 2015","Jan 14, 2015"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","785,188.79","1.32","785,188.79","600,000.00","-","NL0010418810","B9M3PL5","129.89","Netherlands","-","USD","2.51","-0.70","0.82","Jul 15, 2023","1.75","2.51","-","-0.70","2.51","-0.70","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","783,600.27","1.32","783,600.27","600,000.00","-","FR0011196856","B79XGY4","128.12","France","-","USD","1.30","-0.65","0.82","Apr 25, 2022","3.00","1.30","-","-0.65","1.30","-0.65","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","767,445.75","1.29","767,445.75","620,000.00","-","ES0000012F84","BL97KL9","123.78","Spain","-","USD","2.35","-0.56","0.82","Apr 30, 2023","0.00","2.35","-","-0.56","2.35","-0.56","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","764,088.82","1.29","764,088.82","600,000.00","-","DE0001135499","B7YJD46","126.77","Germany","-","USD","1.68","-0.73","0.82","Sep 04, 2022","1.50","1.68","-","-0.73","1.68","-0.73","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","754,284.56","1.27","754,284.56","550,000.00","-","IT0004898034","B8887Z5","136.28","Italy","-","USD","2.25","-0.41","0.82","May 01, 2023","4.50","2.25","-","-0.41","2.25","-0.41","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","741,410.21","1.25","741,410.21","2,125,000.00","-","IL0011267478","B8HHZX7","34.89","Israel","-","USD","2.14","0.14","3.22","Mar 31, 2023","4.25","2.14","-","0.14","2.14","0.14","ILS","Aug 07, 2012","Aug 07, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","732,060.14","1.23","732,060.14","525,000.00","-","GB00B7L9SL19","B7L9SL1","138.71","United Kingdom","-","USD","1.67","-0.12","0.74","Sep 07, 2022","1.75","1.67","-","-0.12","1.67","-0.12","GBP","Jun 22, 2012","Jun 22, 2012"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","726,316.17","1.22","726,316.17","550,000.00","-","AT0000A0U3T4","B7N9BK9","131.65","Austria","-","USD","1.88","-0.64","0.82","Nov 22, 2022","3.40","1.88","-","-0.64","1.88","-0.64","EUR","Jan 26, 2012","Jan 26, 2012"
