Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,865,132.08","3.19","1,865,132.08","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.63","-0.12","104.97","Sep 20, 2022","0.10","1.63","-","-0.12","1.63","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,423,254.14","2.44","1,423,254.14","147,000,000.00","-","JP1103211C33","B6VJX86","0.96","Japan","-","USD","1.13","-0.11","104.97","Mar 20, 2022","1.00","1.12","-","-0.11","1.12","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,260,980.75","2.16","1,260,980.75","1,035,000.00","-","FR0013219177","BDSF8N6","121.83","France","-","USD","1.31","-0.63","0.83","May 25, 2022","0.00","1.32","-","-0.63","1.32","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,244,659.90","2.13","1,244,659.90","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.13","-0.12","104.97","Mar 20, 2023","0.10","2.13","-","-0.12","2.13","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,195,976.07","2.05","1,195,976.07","9,375,000.00","-","SE0003784461","B4L5335","12.48","Sweden","-","USD","1.30","-0.33","8.42","Jun 01, 2022","3.50","1.30","-","-0.33","1.30","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,127,448.11","1.93","1,127,448.11","9,000,000.00","-","SE0004869071","B7XXQS4","12.49","Sweden","-","USD","2.74","-0.35","8.42","Nov 13, 2023","1.50","2.75","-","-0.35","2.75","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,105,375.51","1.89","1,105,375.51","1,279,000.00","-","AU3TB0000101","B3WCKZ9","85.24","Australia","-","USD","2.09","0.12","1.31","Apr 21, 2023","5.50","2.09","-","0.12","2.09","0.12","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,040,246.52","1.78","1,040,246.52","750,000.00","-","FR0010466938","B1XC366","137.31","France","-","USD","2.63","-0.68","0.83","Oct 25, 2023","4.25","2.63","-","-0.68","2.63","-0.68","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,001,688.61","1.71","1,001,688.61","5,800,000.00","-","DK0009923054","B8QBWS4","17.22","Denmark","-","USD","2.75","-0.62","6.16","Nov 15, 2023","1.50","2.76","-","-0.62","2.76","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","990,868.90","1.70","990,868.90","6,005,000.00","-","DK0009923997","BJV3MD7","16.49","Denmark","-","USD","1.79","-0.59","6.16","Nov 15, 2022","0.25","1.79","-","-0.59","1.79","-0.59","DKK","May 10, 2019","Nov 15, 2018"
