Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,886,464.80","3.18","1,886,464.80","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.66","-0.13","103.80","Sep 20, 2022","0.10","1.66","-","-0.13","1.66","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,439,434.85","2.43","1,439,434.85","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.16","-0.12","103.80","Mar 20, 2022","1.00","1.15","-","-0.12","1.15","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,270,310.54","2.14","1,270,310.54","1,035,000.00","-","FR0013219177","BDSF8N6","122.74","France","-","USD","1.34","-0.62","0.82","May 25, 2022","0.00","1.35","-","-0.62","1.35","-0.62","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,259,333.95","2.13","1,259,333.95","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.16","-0.14","103.80","Mar 20, 2023","0.10","2.16","-","-0.14","2.16","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,240,329.82","2.09","1,240,329.82","9,575,000.00","-","SE0003784461","B4L5335","12.68","Sweden","-","USD","1.33","-0.32","8.29","Jun 01, 2022","3.50","1.33","-","-0.32","1.33","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,144,640.28","1.93","1,144,640.28","9,000,000.00","-","SE0004869071","B7XXQS4","12.68","Sweden","-","USD","2.77","-0.34","8.29","Nov 13, 2023","1.50","2.77","-","-0.34","2.77","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,119,833.16","1.89","1,119,833.16","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.47","Australia","-","USD","2.12","0.15","1.30","Apr 21, 2023","5.50","2.12","-","0.15","2.12","0.15","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,047,288.13","1.77","1,047,288.13","750,000.00","-","FR0010466938","B1XC366","138.38","France","-","USD","2.65","-0.65","0.82","Oct 25, 2023","4.25","2.66","-","-0.65","2.66","-0.65","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","997,611.05","1.68","997,611.05","6,005,000.00","-","DK0009923997","BJV3MD7","16.61","Denmark","-","USD","1.82","-0.56","6.11","Nov 15, 2022","0.25","1.82","-","-0.56","1.82","-0.56","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","996,922.57","1.68","996,922.57","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.69","Ireland","-","USD","2.06","-0.61","0.82","Mar 20, 2023","3.90","2.07","-","-0.61","2.07","-0.61","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","990,918.04","1.67","990,918.04","5,700,000.00","-","DK0009923054","B8QBWS4","17.34","Denmark","-","USD","2.78","-0.59","6.11","Nov 15, 2023","1.50","2.79","-","-0.59","2.79","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","967,615.55","1.63","967,615.55","725,000.00","-","BE0000325341","B77GQB2","131.82","Belgium","-","USD","1.65","-0.64","0.82","Sep 28, 2022","4.25","1.65","-","-0.64","1.65","-0.64","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","964,081.46","1.63","964,081.46","7,800,000.00","-","NO0010646813","B8J4D98","12.20","Norway","-","USD","2.27","0.40","8.50","May 24, 2023","2.00","2.27","-","0.40","2.27","0.40","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","946,227.85","1.60","946,227.85","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.23","Australia","-","USD","1.80","0.11","1.30","Nov 21, 2022","2.25","1.80","-","0.11","1.80","0.11","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","910,699.38","1.54","910,699.38","690,000.00","-","BE0000328378","B98Y028","130.38","Belgium","-","USD","2.36","-0.66","0.82","Jun 22, 2023","2.25","2.37","-","-0.66","2.37","-0.66","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","871,127.52","1.47","871,127.52","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.91","-0.14","103.80","Dec 20, 2022","0.10","1.91","-","-0.14","1.91","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","821,626.06","1.39","821,626.06","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.41","-0.13","103.80","Jun 20, 2022","0.10","1.41","-","-0.13","1.41","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","806,167.27","1.36","806,167.27","620,000.00","-","FR0011486067","B8HTNM8","128.62","France","-","USD","2.30","-0.65","0.82","May 25, 2023","1.75","2.30","-","-0.65","2.30","-0.65","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","782,100.80","1.32","782,100.80","600,000.00","-","NL0010418810","B9M3PL5","129.24","Netherlands","-","USD","2.44","-0.71","0.82","Jul 15, 2023","1.75","2.44","-","-0.71","2.44","-0.71","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","779,470.54","1.32","779,470.54","600,000.00","-","FR0011196856","B79XGY4","127.19","France","-","USD","1.23","-0.55","0.82","Apr 25, 2022","3.00","1.23","-","-0.55","1.23","-0.55","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","763,102.30","1.29","763,102.30","620,000.00","-","ES0000012F84","BL97KL9","123.08","Spain","-","USD","2.28","-0.49","0.82","Apr 30, 2023","0.00","2.28","-","-0.49","2.28","-0.49","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","760,698.54","1.28","760,698.54","600,000.00","-","DE0001135499","B7YJD46","126.08","Germany","-","USD","1.61","-0.69","0.82","Sep 04, 2022","1.50","1.61","-","-0.69","1.61","-0.69","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","747,810.84","1.26","747,810.84","550,000.00","-","IT0004898034","B8887Z5","134.73","Italy","-","USD","2.18","-0.19","0.82","May 01, 2023","4.50","2.17","-","-0.19","2.17","-0.19","EUR","Mar 01, 2013","Mar 01, 2013"
"UK CONV GILT RegS","Treasuries","Fixed Income","744,183.54","1.26","744,183.54","525,000.00","-","GB00B7L9SL19","B7L9SL1","140.84","United Kingdom","-","USD","1.60","-0.11","0.73","Sep 07, 2022","1.75","1.60","-","-0.11","1.60","-0.11","GBP","Jun 22, 2012","Jun 22, 2012"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","731,040.59","1.23","731,040.59","2,125,000.00","-","IL0011267478","B8HHZX7","33.35","Israel","-","USD","2.07","0.08","3.27","Mar 31, 2023","4.25","2.07","-","0.08","2.07","0.08","ILS","Aug 07, 2012","Aug 07, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","723,124.72","1.22","723,124.72","560,000.00","-","FI4000062625","B963VB3","127.72","Finland","-","USD","2.20","-0.69","0.82","Apr 15, 2023","1.50","2.20","-","-0.69","2.20","-0.69","EUR","Apr 16, 2013","Apr 16, 2013"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","722,900.68","1.22","722,900.68","550,000.00","-","AT0000A0U3T4","B7N9BK9","130.75","Austria","-","USD","1.81","-0.61","0.82","Nov 22, 2022","3.40","1.81","-","-0.61","1.81","-0.61","EUR","Jan 26, 2012","Jan 26, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","697,038.44","1.18","697,038.44","560,000.00","-","IE00BJ38CQ36","BJ38CQ3","123.64","Ireland","-","USD","1.14","-0.57","0.82","Mar 15, 2022","0.80","1.14","-","-0.57","1.14","-0.57","EUR","Jan 14, 2015","Jan 14, 2015"
