Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,877,085.15","3.18","1,877,085.15","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.64","-0.13","104.31","Sep 20, 2022","0.10","1.64","-","-0.13","1.64","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,432,205.94","2.43","1,432,205.94","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.14","-0.11","104.31","Mar 20, 2022","1.00","1.13","-","-0.11","1.13","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,265,343.52","2.14","1,265,343.52","1,035,000.00","-","FR0013219177","BDSF8N6","122.26","France","-","USD","1.33","-0.64","0.82","May 25, 2022","0.00","1.33","-","-0.64","1.33","-0.64","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,252,798.40","2.12","1,252,798.40","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.14","-0.13","104.31","Mar 20, 2023","0.10","2.14","-","-0.13","2.14","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,233,266.27","2.09","1,233,266.27","9,575,000.00","-","SE0003784461","B4L5335","12.60","Sweden","-","USD","1.31","-0.32","8.34","Jun 01, 2022","3.50","1.31","-","-0.32","1.31","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,138,885.26","1.93","1,138,885.26","9,000,000.00","-","SE0004869071","B7XXQS4","12.62","Sweden","-","USD","2.75","-0.37","8.34","Nov 13, 2023","1.50","2.76","-","-0.37","2.76","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,112,589.35","1.89","1,112,589.35","1,279,000.00","-","AU3TB0000101","B3WCKZ9","85.84","Australia","-","USD","2.11","0.14","1.30","Apr 21, 2023","5.50","2.11","-","0.14","2.11","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,044,348.81","1.77","1,044,348.81","750,000.00","-","FR0010466938","B1XC366","137.91","France","-","USD","2.64","-0.71","0.82","Oct 25, 2023","4.25","2.65","-","-0.71","2.65","-0.71","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","994,200.33","1.68","994,200.33","6,005,000.00","-","DK0009923997","BJV3MD7","16.55","Denmark","-","USD","1.80","-0.59","6.13","Nov 15, 2022","0.25","1.81","-","-0.59","1.81","-0.59","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","993,478.03","1.68","993,478.03","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.15","Ireland","-","USD","2.04","-0.65","0.82","Mar 20, 2023","3.90","2.05","-","-0.65","2.05","-0.65","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","987,775.55","1.67","987,775.55","5,700,000.00","-","DK0009923054","B8QBWS4","17.28","Denmark","-","USD","2.76","-0.62","6.13","Nov 15, 2023","1.50","2.77","-","-0.62","2.77","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","964,063.28","1.63","964,063.28","725,000.00","-","BE0000325341","B77GQB2","131.25","Belgium","-","USD","1.63","-0.67","0.82","Sep 28, 2022","4.25","1.64","-","-0.67","1.64","-0.67","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","951,272.43","1.61","951,272.43","7,800,000.00","-","NO0010646813","B8J4D98","12.04","Norway","-","USD","2.26","0.37","8.62","May 24, 2023","2.00","2.25","-","0.37","2.25","0.37","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","939,970.47","1.59","939,970.47","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.67","Australia","-","USD","1.78","0.10","1.30","Nov 21, 2022","2.25","1.78","-","0.10","1.78","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","907,602.52","1.54","907,602.52","690,000.00","-","BE0000328378","B98Y028","129.89","Belgium","-","USD","2.34","-0.70","0.82","Jun 22, 2023","2.25","2.35","-","-0.70","2.35","-0.70","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","866,632.31","1.47","866,632.31","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.89","-0.13","104.31","Dec 20, 2022","0.10","1.89","-","-0.13","1.89","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","817,548.96","1.39","817,548.96","85,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.39","-0.13","104.31","Jun 20, 2022","0.10","1.39","-","-0.13","1.39","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","803,673.33","1.36","803,673.33","620,000.00","-","FR0011486067","B8HTNM8","128.18","France","-","USD","2.28","-0.69","0.82","May 25, 2023","1.75","2.29","-","-0.69","2.29","-0.69","EUR","May 07, 2013","May 25, 2012"
