Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,905,083.32","3.19","1,905,083.32","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.98","Japan","-","USD","1.71","-0.13","102.79","Sep 20, 2022","0.10","1.70","-","-0.13","1.70","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,453,327.19","2.43","1,453,327.19","147,000,000.00","-","JP1103211C33","B6VJX86","0.99","Japan","-","USD","1.20","-0.11","102.79","Mar 20, 2022","1.00","1.20","-","-0.11","1.20","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,282,498.03","2.15","1,282,498.03","1,035,000.00","-","FR0013219177","BDSF8N6","123.91","France","-","USD","1.39","-0.67","0.81","May 25, 2022","0.00","1.39","-","-0.67","1.39","-0.67","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,271,649.09","2.13","1,271,649.09","130,000,000.00","-","JP1051351J37","BFD1DN8","0.98","Japan","-","USD","2.20","-0.14","102.79","Mar 20, 2023","0.10","2.20","-","-0.14","2.20","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,253,907.72","2.10","1,253,907.72","9,575,000.00","-","SE0003784461","B4L5335","12.84","Sweden","-","USD","1.37","-0.34","8.21","Jun 01, 2022","3.50","1.38","-","-0.34","1.38","-0.34","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,157,640.82","1.94","1,157,640.82","9,000,000.00","-","SE0004869071","B7XXQS4","12.84","Sweden","-","USD","2.82","-0.37","8.21","Nov 13, 2023","1.50","2.82","-","-0.37","2.82","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,121,550.67","1.88","1,121,550.67","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.80","Australia","-","USD","2.17","0.11","1.29","Apr 21, 2023","5.50","2.17","-","0.11","2.17","0.11","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,058,114.81","1.77","1,058,114.81","750,000.00","-","FR0010466938","B1XC366","140.05","France","-","USD","2.70","-0.71","0.81","Oct 25, 2023","4.25","2.71","-","-0.71","2.71","-0.71","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,007,736.07","1.69","1,007,736.07","6,005,000.00","-","DK0009923997","BJV3MD7","16.78","Denmark","-","USD","1.86","-0.62","6.06","Nov 15, 2022","0.25","1.87","-","-0.62","1.87","-0.62","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,006,721.05","1.68","1,006,721.05","724,000.00","-","IE00B4S3JD47","B4S3JD4","135.23","Ireland","-","USD","2.11","-0.65","0.81","Mar 20, 2023","3.90","2.11","-","-0.65","2.11","-0.65","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,000,975.83","1.68","1,000,975.83","5,700,000.00","-","DK0009923054","B8QBWS4","17.53","Denmark","-","USD","2.83","-0.65","6.06","Nov 15, 2023","1.50","2.84","-","-0.65","2.84","-0.65","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","977,082.27","1.64","977,082.27","725,000.00","-","BE0000325341","B77GQB2","133.36","Belgium","-","USD","1.70","-0.68","0.81","Sep 28, 2022","4.25","1.70","-","-0.68","1.70","-0.68","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","963,757.64","1.61","963,757.64","7,800,000.00","-","NO0010646813","B8J4D98","12.21","Norway","-","USD","2.32","0.30","8.51","May 24, 2023","2.00","2.32","-","0.30","2.32","0.30","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","947,642.83","1.59","947,642.83","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.43","Australia","-","USD","1.84","0.07","1.29","Nov 21, 2022","2.25","1.84","-","0.07","1.84","0.07","AUD","Oct 13, 2017","May 21, 2017"
