Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,886,089.09","3.16","1,886,089.09","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.70","-0.12","103.80","Sep 20, 2022","0.10","1.69","-","-0.12","1.69","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,439,102.59","2.41","1,439,102.59","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.19","-0.11","103.80","Mar 20, 2022","1.00","1.19","-","-0.11","1.19","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,280,229.59","2.15","1,280,229.59","1,035,000.00","-","FR0013219177","BDSF8N6","123.69","France","-","USD","1.38","-0.66","0.82","May 25, 2022","0.00","1.38","-","-0.66","1.38","-0.66","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,258,732.87","2.11","1,258,732.87","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.19","-0.12","103.80","Mar 20, 2023","0.10","2.19","-","-0.12","2.19","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,254,609.09","2.10","1,254,609.09","9,575,000.00","-","SE0003784461","B4L5335","12.85","Sweden","-","USD","1.36","-0.31","8.20","Jun 01, 2022","3.50","1.37","-","-0.31","1.37","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,157,550.05","1.94","1,157,550.05","9,000,000.00","-","SE0004869071","B7XXQS4","12.83","Sweden","-","USD","2.81","-0.33","8.20","Nov 13, 2023","1.50","2.81","-","-0.33","2.81","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,128,892.48","1.89","1,128,892.48","1,279,000.00","-","AU3TB0000101","B3WCKZ9","87.33","Australia","-","USD","2.16","0.14","1.29","Apr 21, 2023","5.50","2.16","-","0.14","2.16","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,055,841.72","1.77","1,055,841.72","750,000.00","-","FR0010466938","B1XC366","139.71","France","-","USD","2.69","-0.69","0.82","Oct 25, 2023","4.25","2.70","-","-0.69","2.70","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,005,888.25","1.69","1,005,888.25","6,005,000.00","-","DK0009923997","BJV3MD7","16.74","Denmark","-","USD","1.86","-0.60","6.07","Nov 15, 2022","0.25","1.86","-","-0.60","1.86","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,004,520.13","1.68","1,004,520.13","724,000.00","-","IE00B4S3JD47","B4S3JD4","134.90","Ireland","-","USD","2.10","-0.62","0.82","Mar 20, 2023","3.90","2.10","-","-0.62","2.10","-0.62","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","999,183.82","1.68","999,183.82","5,700,000.00","-","DK0009923054","B8QBWS4","17.49","Denmark","-","USD","2.82","-0.64","6.07","Nov 15, 2023","1.50","2.83","-","-0.64","2.83","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","975,676.92","1.64","975,676.92","7,800,000.00","-","NO0010646813","B8J4D98","12.36","Norway","-","USD","2.31","0.34","8.41","May 24, 2023","2.00","2.31","-","0.34","2.31","0.34","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","975,014.73","1.63","975,014.73","725,000.00","-","BE0000325341","B77GQB2","133.03","Belgium","-","USD","1.69","-0.66","0.82","Sep 28, 2022","4.25","1.69","-","-0.66","1.69","-0.66","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","953,983.20","1.60","953,983.20","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.96","Australia","-","USD","1.84","0.10","1.29","Nov 21, 2022","2.25","1.83","-","0.10","1.83","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","917,850.53","1.54","917,850.53","690,000.00","-","BE0000328378","B98Y028","131.51","Belgium","-","USD","2.40","-0.68","0.82","Jun 22, 2023","2.25","2.41","-","-0.68","2.41","-0.68","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","870,884.77","1.46","870,884.77","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.95","-0.13","103.80","Dec 20, 2022","0.10","1.95","-","-0.13","1.95","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","821,470.44","1.38","821,470.44","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.45","-0.12","103.80","Jun 20, 2022","0.10","1.45","-","-0.12","1.45","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
