Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,877,230.64","3.17","1,877,230.64","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.69","-0.12","104.30","Sep 20, 2022","0.10","1.69","-","-0.12","1.69","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,432,347.44","2.42","1,432,347.44","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.19","-0.11","104.30","Mar 20, 2022","1.00","1.18","-","-0.11","1.18","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,268,769.18","2.14","1,268,769.18","1,035,000.00","-","FR0013219177","BDSF8N6","122.59","France","-","USD","1.37","-0.65","0.82","May 25, 2022","0.00","1.38","-","-0.65","1.38","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,252,733.56","2.12","1,252,733.56","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.19","-0.12","104.30","Mar 20, 2023","0.10","2.19","-","-0.12","2.19","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,240,548.89","2.10","1,240,548.89","9,575,000.00","-","SE0003784461","B4L5335","12.70","Sweden","-","USD","1.36","-0.33","8.30","Jun 01, 2022","3.50","1.36","-","-0.33","1.36","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,144,280.16","1.93","1,144,280.16","9,000,000.00","-","SE0004869071","B7XXQS4","12.69","Sweden","-","USD","2.80","-0.33","8.30","Nov 13, 2023","1.50","2.81","-","-0.33","2.81","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,116,316.76","1.89","1,116,316.76","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.33","Australia","-","USD","2.15","0.12","1.30","Apr 21, 2023","5.50","2.15","-","0.12","2.15","0.12","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,046,114.48","1.77","1,046,114.48","750,000.00","-","FR0010466938","B1XC366","138.38","France","-","USD","2.68","-0.67","0.82","Oct 25, 2023","4.25","2.69","-","-0.67","2.69","-0.67","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","997,014.16","1.68","997,014.16","6,005,000.00","-","DK0009923997","BJV3MD7","16.60","Denmark","-","USD","1.85","-0.60","6.12","Nov 15, 2022","0.25","1.85","-","-0.60","1.85","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","995,890.56","1.68","995,890.56","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.70","Ireland","-","USD","2.09","-0.63","0.82","Mar 20, 2023","3.90","2.10","-","-0.63","2.10","-0.63","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","990,415.54","1.67","990,415.54","5,700,000.00","-","DK0009923054","B8QBWS4","17.34","Denmark","-","USD","2.81","-0.63","6.12","Nov 15, 2023","1.50","2.82","-","-0.63","2.82","-0.63","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","966,558.75","1.63","966,558.75","725,000.00","-","BE0000325341","B77GQB2","131.83","Belgium","-","USD","1.68","-0.67","0.82","Sep 28, 2022","4.25","1.68","-","-0.67","1.68","-0.67","EUR","Jan 24, 2012","Jan 24, 2012"
