Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,898,776.05","3.18","1,898,776.05","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.71","-0.13","103.13","Sep 20, 2022","0.10","1.71","-","-0.13","1.71","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,448,581.28","2.43","1,448,581.28","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.20","-0.11","103.13","Mar 20, 2022","1.00","1.20","-","-0.11","1.20","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,282,091.43","2.15","1,282,091.43","1,035,000.00","-","FR0013219177","BDSF8N6","123.87","France","-","USD","1.39","-0.67","0.81","May 25, 2022","0.00","1.40","-","-0.67","1.40","-0.67","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,267,388.64","2.12","1,267,388.64","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.20","-0.13","103.13","Mar 20, 2023","0.10","2.21","-","-0.13","2.21","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,251,575.20","2.10","1,251,575.20","9,575,000.00","-","SE0003784461","B4L5335","12.82","Sweden","-","USD","1.38","-0.34","8.22","Jun 01, 2022","3.50","1.38","-","-0.34","1.38","-0.34","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,155,750.71","1.94","1,155,750.71","9,000,000.00","-","SE0004869071","B7XXQS4","12.82","Sweden","-","USD","2.82","-0.37","8.22","Nov 13, 2023","1.50","2.83","-","-0.37","2.83","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,114,926.62","1.87","1,114,926.62","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.29","Australia","-","USD","2.17","0.13","1.30","Apr 21, 2023","5.50","2.17","-","0.13","2.17","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,057,693.42","1.77","1,057,693.42","750,000.00","-","FR0010466938","B1XC366","140.01","France","-","USD","2.70","-0.71","0.81","Oct 25, 2023","4.25","2.71","-","-0.71","2.71","-0.71","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,007,279.79","1.69","1,007,279.79","6,005,000.00","-","DK0009923997","BJV3MD7","16.77","Denmark","-","USD","1.87","-0.70","6.06","Nov 15, 2022","0.25","1.87","-","-0.70","1.87","-0.70","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,006,230.45","1.69","1,006,230.45","724,000.00","-","IE00B4S3JD47","B4S3JD4","135.18","Ireland","-","USD","2.11","-0.66","0.81","Mar 20, 2023","3.90","2.12","-","-0.66","2.12","-0.66","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,000,416.28","1.68","1,000,416.28","5,700,000.00","-","DK0009923054","B8QBWS4","17.52","Denmark","-","USD","2.83","-0.64","6.06","Nov 15, 2023","1.50","2.84","-","-0.64","2.84","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","976,744.37","1.64","976,744.37","725,000.00","-","BE0000325341","B77GQB2","133.32","Belgium","-","USD","1.70","-0.68","0.81","Sep 28, 2022","4.25","1.70","-","-0.68","1.70","-0.68","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","961,310.15","1.61","961,310.15","7,800,000.00","-","NO0010646813","B8J4D98","12.18","Norway","-","USD","2.32","0.32","8.53","May 24, 2023","2.00","2.32","-","0.32","2.32","0.32","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","941,904.99","1.58","941,904.99","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.95","Australia","-","USD","1.85","0.09","1.30","Nov 21, 2022","2.25","1.85","-","0.09","1.85","0.09","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","919,346.34","1.54","919,346.34","690,000.00","-","BE0000328378","B98Y028","131.76","Belgium","-","USD","2.41","-0.70","0.81","Jun 22, 2023","2.25","2.42","-","-0.70","2.42","-0.70","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","876,672.96","1.47","876,672.96","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.96","-0.13","103.13","Dec 20, 2022","0.10","1.96","-","-0.13","1.96","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","826,864.42","1.39","826,864.42","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.46","-0.12","103.13","Jun 20, 2022","0.10","1.46","-","-0.12","1.46","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","813,660.14","1.36","813,660.14","620,000.00","-","FR0011486067","B8HTNM8","129.92","France","-","USD","2.35","-0.67","0.81","May 25, 2023","1.75","2.35","-","-0.67","2.35","-0.67","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","789,021.75","1.32","789,021.75","600,000.00","-","NL0010418810","B9M3PL5","130.49","Netherlands","-","USD","2.49","-0.72","0.81","Jul 15, 2023","1.75","2.49","-","-0.72","2.49","-0.72","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","786,790.84","1.32","786,790.84","600,000.00","-","FR0011196856","B79XGY4","128.57","France","-","USD","1.28","-0.62","0.81","Apr 25, 2022","3.00","1.28","-","-0.62","1.28","-0.62","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","770,699.45","1.29","770,699.45","620,000.00","-","ES0000012F84","BL97KL9","124.31","Spain","-","USD","2.33","-0.55","0.81","Apr 30, 2023","0.00","2.33","-","-0.55","2.33","-0.55","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","767,623.93","1.29","767,623.93","600,000.00","-","DE0001135499","B7YJD46","127.32","Germany","-","USD","1.66","-0.73","0.81","Sep 04, 2022","1.50","1.66","-","-0.73","1.66","-0.73","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","757,492.10","1.27","757,492.10","550,000.00","-","IT0004898034","B8887Z5","136.75","Italy","-","USD","2.23","-0.38","0.81","May 01, 2023","4.50","2.23","-","-0.38","2.23","-0.38","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","744,818.05","1.25","744,818.05","2,125,000.00","-","IL0011267478","B8HHZX7","35.05","Israel","-","USD","2.12","0.13","3.21","Mar 31, 2023","4.25","2.12","-","0.13","2.12","0.13","ILS","Aug 07, 2012","Aug 07, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","739,546.72","1.24","739,546.72","525,000.00","-","GB00B7L9SL19","B7L9SL1","140.09","United Kingdom","-","USD","1.65","-0.13","0.74","Sep 07, 2022","1.75","1.65","-","-0.13","1.65","-0.13","GBP","Jun 22, 2012","Jun 22, 2012"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","729,758.30","1.22","729,758.30","550,000.00","-","AT0000A0U3T4","B7N9BK9","132.19","Austria","-","USD","1.86","-0.66","0.81","Nov 22, 2022","3.40","1.86","-","-0.66","1.86","-0.66","EUR","Jan 26, 2012","Jan 26, 2012"
