Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,892,238.65","3.19","1,892,238.65","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.75","-0.14","103.50","Sep 20, 2022","0.10","1.74","-","-0.14","1.74","-0.14","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,443,526.57","2.43","1,443,526.57","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.24","-0.12","103.50","Mar 20, 2022","1.00","1.24","-","-0.12","1.24","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,276,823.29","2.15","1,276,823.29","1,035,000.00","-","FR0013219177","BDSF8N6","123.37","France","-","USD","1.43","-0.68","0.82","May 25, 2022","0.00","1.43","-","-0.68","1.43","-0.68","EUR","Nov 21, 2016","May 25, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,270,219.75","2.14","1,270,219.75","9,775,000.00","-","SE0003784461","B4L5335","12.76","Sweden","-","USD","1.41","-0.36","8.28","Jun 01, 2022","3.50","1.42","-","-0.36","1.42","-0.36","SEK","Feb 14, 2011","Jun 01, 2010"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,263,062.48","2.13","1,263,062.48","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.24","-0.14","103.50","Mar 20, 2023","0.10","2.24","-","-0.14","2.24","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,148,858.31","1.94","1,148,858.31","9,000,000.00","-","SE0004869071","B7XXQS4","12.75","Sweden","-","USD","2.86","-0.39","8.28","Nov 13, 2023","1.50","2.86","-","-0.39","2.86","-0.39","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,035,896.56","1.75","1,035,896.56","6,205,000.00","-","DK0009923997","BJV3MD7","16.69","Denmark","-","USD","1.90","-0.57","6.09","Nov 15, 2022","0.25","1.91","-","-0.57","1.91","-0.57","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","995,525.94","1.68","995,525.94","5,700,000.00","-","DK0009923054","B8QBWS4","17.44","Denmark","-","USD","2.87","-0.64","6.09","Nov 15, 2023","1.50","2.88","-","-0.64","2.88","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","973,609.77","1.64","973,609.77","704,000.00","-","IE00B4S3JD47","B4S3JD4","134.70","Ireland","-","USD","2.15","-0.63","0.82","Mar 20, 2023","3.90","2.15","-","-0.63","2.15","-0.63","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","972,451.27","1.64","972,451.27","725,000.00","-","BE0000325341","B77GQB2","132.94","Belgium","-","USD","1.74","-0.69","0.82","Sep 28, 2022","4.25","1.74","-","-0.69","1.74","-0.69","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","968,218.00","1.63","968,218.00","1,129,000.00","-","AU3TB0000101","B3WCKZ9","85.06","Australia","-","USD","2.21","0.13","1.32","Apr 21, 2023","5.50","2.21","-","0.13","2.21","0.13","AUD","May 23, 2011","Apr 21, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","944,630.35","1.59","944,630.35","7,800,000.00","-","NO0010646813","B8J4D98","11.98","Norway","-","USD","2.36","0.33","8.68","May 24, 2023","2.00","2.36","-","0.33","2.36","0.33","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","926,341.74","1.56","926,341.74","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","78.70","Australia","-","USD","1.88","0.11","1.32","Nov 21, 2022","2.25","1.88","-","0.11","1.88","0.11","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","915,386.95","1.54","915,386.95","690,000.00","-","BE0000328378","B98Y028","131.30","Belgium","-","USD","2.45","-0.71","0.82","Jun 22, 2023","2.25","2.46","-","-0.71","2.46","-0.71","EUR","Jan 16, 2013","Jan 16, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","912,453.32","1.54","912,453.32","650,000.00","-","FR0010466938","B1XC366","139.57","France","-","USD","2.74","-0.70","0.82","Oct 25, 2023","4.25","2.75","-","-0.70","2.75","-0.70","EUR","May 09, 2007","Oct 25, 2006"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","873,698.03","1.47","873,698.03","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","2.00","-0.14","103.50","Dec 20, 2022","0.10","2.00","-","-0.14","2.00","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #130","Treasuries","Fixed Income","861,599.75","1.45","861,599.75","89,000,000.00","-","JP1051301GC9","BD3HB16","0.97","Japan","-","USD","1.00","-0.10","103.50","Dec 20, 2021","0.10","1.00","-","-0.10","1.00","-0.10","JPY","Dec 20, 2016","Dec 20, 2016"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","824,075.20","1.39","824,075.20","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.50","-0.13","103.50","Jun 20, 2022","0.10","1.50","-","-0.13","1.50","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
