Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,893,561.26","3.17","1,893,561.26","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.70","-0.12","103.39","Sep 20, 2022","0.10","1.70","-","-0.12","1.70","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,444,789.91","2.42","1,444,789.91","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.20","-0.10","103.39","Mar 20, 2022","1.00","1.19","-","-0.10","1.19","-0.10","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,282,828.31","2.15","1,282,828.31","1,035,000.00","-","FR0013219177","BDSF8N6","123.94","France","-","USD","1.39","-0.66","0.81","May 25, 2022","0.00","1.39","-","-0.66","1.39","-0.66","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,263,983.61","2.12","1,263,983.61","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.20","-0.13","103.39","Mar 20, 2023","0.10","2.20","-","-0.13","2.20","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,254,237.23","2.10","1,254,237.23","9,575,000.00","-","SE0003784461","B4L5335","12.84","Sweden","-","USD","1.37","-0.35","8.21","Jun 01, 2022","3.50","1.37","-","-0.35","1.37","-0.35","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,157,857.06","1.94","1,157,857.06","9,000,000.00","-","SE0004869071","B7XXQS4","12.84","Sweden","-","USD","2.81","-0.37","8.21","Nov 13, 2023","1.50","2.82","-","-0.37","2.82","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,127,603.17","1.89","1,127,603.17","1,279,000.00","-","AU3TB0000101","B3WCKZ9","87.26","Australia","-","USD","2.17","0.13","1.29","Apr 21, 2023","5.50","2.17","-","0.13","2.17","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,058,130.96","1.77","1,058,130.96","750,000.00","-","FR0010466938","B1XC366","140.04","France","-","USD","2.70","-0.69","0.81","Oct 25, 2023","4.25","2.71","-","-0.69","2.71","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,007,699.80","1.69","1,007,699.80","6,005,000.00","-","DK0009923997","BJV3MD7","16.78","Denmark","-","USD","1.86","-0.62","6.06","Nov 15, 2022","0.25","1.87","-","-0.62","1.87","-0.62","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,006,870.32","1.69","1,006,870.32","724,000.00","-","IE00B4S3JD47","B4S3JD4","135.24","Ireland","-","USD","2.10","-0.65","0.81","Mar 20, 2023","3.90","2.11","-","-0.65","2.11","-0.65","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,000,848.57","1.68","1,000,848.57","5,700,000.00","-","DK0009923054","B8QBWS4","17.52","Denmark","-","USD","2.82","-0.64","6.06","Nov 15, 2023","1.50","2.83","-","-0.64","2.83","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","977,311.89","1.64","977,311.89","725,000.00","-","BE0000325341","B77GQB2","133.37","Belgium","-","USD","1.69","-0.68","0.81","Sep 28, 2022","4.25","1.70","-","-0.68","1.70","-0.68","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","971,897.39","1.63","971,897.39","7,800,000.00","-","NO0010646813","B8J4D98","12.31","Norway","-","USD","2.32","0.31","8.44","May 24, 2023","2.00","2.31","-","0.31","2.31","0.31","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","952,827.89","1.59","952,827.89","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.87","Australia","-","USD","1.84","0.08","1.29","Nov 21, 2022","2.25","1.84","-","0.08","1.84","0.08","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","919,887.77","1.54","919,887.77","690,000.00","-","BE0000328378","B98Y028","131.82","Belgium","-","USD","2.40","-0.70","0.81","Jun 22, 2023","2.25","2.41","-","-0.70","2.41","-0.70","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","874,343.67","1.46","874,343.67","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.95","-0.13","103.39","Dec 20, 2022","0.10","1.95","-","-0.13","1.95","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","824,683.81","1.38","824,683.81","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.45","-0.12","103.39","Jun 20, 2022","0.10","1.45","-","-0.12","1.45","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","814,431.91","1.36","814,431.91","620,000.00","-","FR0011486067","B8HTNM8","130.03","France","-","USD","2.34","-0.69","0.81","May 25, 2023","1.75","2.35","-","-0.69","2.35","-0.69","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","789,472.11","1.32","789,472.11","600,000.00","-","NL0010418810","B9M3PL5","130.55","Netherlands","-","USD","2.49","-0.72","0.81","Jul 15, 2023","1.75","2.49","-","-0.72","2.49","-0.72","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","787,496.35","1.32","787,496.35","600,000.00","-","FR0011196856","B79XGY4","128.66","France","-","USD","1.28","-0.64","0.81","Apr 25, 2022","3.00","1.28","-","-0.64","1.28","-0.64","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","770,840.79","1.29","770,840.79","620,000.00","-","ES0000012F84","BL97KL9","124.33","Spain","-","USD","2.33","-0.53","0.81","Apr 30, 2023","0.00","2.32","-","-0.53","2.32","-0.53","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","767,974.57","1.29","767,974.57","600,000.00","-","DE0001135499","B7YJD46","127.37","Germany","-","USD","1.65","-0.72","0.81","Sep 04, 2022","1.50","1.66","-","-0.72","1.66","-0.72","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","757,931.03","1.27","757,931.03","550,000.00","-","IT0004898034","B8887Z5","136.80","Italy","-","USD","2.23","-0.39","0.81","May 01, 2023","4.50","2.22","-","-0.39","2.22","-0.39","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","749,827.43","1.26","749,827.43","2,125,000.00","-","IL0011267478","B8HHZX7","35.29","Israel","-","USD","2.12","0.12","3.19","Mar 31, 2023","4.25","2.11","-","0.12","2.11","0.12","ILS","Aug 07, 2012","Aug 07, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","737,876.56","1.24","737,876.56","525,000.00","-","GB00B7L9SL19","B7L9SL1","139.76","United Kingdom","-","USD","1.64","-0.14","0.74","Sep 07, 2022","1.75","1.64","-","-0.14","1.64","-0.14","GBP","Jun 22, 2012","Jun 22, 2012"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","730,023.51","1.22","730,023.51","550,000.00","-","AT0000A0U3T4","B7N9BK9","132.22","Austria","-","USD","1.85","-0.64","0.81","Nov 22, 2022","3.40","1.86","-","-0.64","1.86","-0.64","EUR","Jan 26, 2012","Jan 26, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","729,882.87","1.22","729,882.87","560,000.00","-","FI4000062625","B963VB3","128.99","Finland","-","USD","2.24","-0.69","0.81","Apr 15, 2023","1.50","2.24","-","-0.69","2.24","-0.69","EUR","Apr 16, 2013","Apr 16, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","704,234.50","1.18","704,234.50","560,000.00","-","IE00BJ38CQ36","BJ38CQ3","124.96","Ireland","-","USD","1.18","-0.61","0.81","Mar 15, 2022","0.80","1.19","-","-0.61","1.19","-0.61","EUR","Jan 14, 2015","Jan 14, 2015"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","692,512.45","1.16","692,512.45","800,000.00","-","AU3TB0000051","B5SRJW2","84.44","Australia","-","USD","1.44","0.07","1.29","Jul 15, 2022","5.75","1.45","-","0.07","1.45","0.07","AUD","Apr 12, 2010","Jan 15, 2010"
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","688,598.98","1.15","688,598.98","71,000,000.00","-","JP1051311H38","BYX1R28","0.97","Japan","-","USD","1.21","-0.11","103.39","Mar 20, 2022","0.10","1.20","-","-0.11","1.20","-0.11","JPY","Mar 21, 2017","Mar 20, 2017"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","675,797.80","1.13","675,797.80","540,000.00","-","FI4000219787","BD72VP1","125.15","Finland","-","USD","2.70","-0.70","0.81","Sep 15, 2023","0.00","2.71","-","-0.70","2.71","-0.70","EUR","Sep 07, 2016","Sep 07, 2016"
"UK CONV GILT RegS","Treasuries","Fixed Income","651,391.81","1.09","651,391.81","475,000.00","-","GB00BD0PCK97","BD0PCK9","136.83","United Kingdom","-","USD","1.53","-0.12","0.74","Jul 22, 2022","0.50","1.54","-","-0.12","1.54","-0.12","GBP","Aug 03, 2016","Aug 03, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","642,750.79","1.08","642,750.79","800,000.00","-","SG3260987684","B9079T5","80.32","Singapore","-","USD","2.42","0.31","1.32","Jul 01, 2023","2.75","2.42","-","0.31","2.42","0.31","SGD","Jul 01, 2013","Jul 01, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","634,951.17","1.06","634,951.17","475,000.00","-","BE0000308172","B15C9P5","129.85","Belgium","-","USD","1.19","-0.65","0.81","Mar 28, 2022","4.00","1.19","-","-0.65","1.19","-0.65","EUR","May 24, 2006","May 24, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","628,916.79","1.05","628,916.79","485,000.00","-","NL0010060257","B6XKZ69","128.35","Netherlands","-","USD","1.50","-0.70","0.81","Jul 15, 2022","2.25","1.51","-","-0.70","1.51","-0.70","EUR","Feb 10, 2012","Feb 10, 2012"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","623,625.43","1.04","623,625.43","500,000.00","-","ES00000128O1","BYXJZD9","124.39","Spain","-","USD","1.32","-0.57","0.81","Apr 30, 2022","0.40","1.32","-","-0.57","1.32","-0.57","EUR","Jan 24, 2017","Jan 24, 2017"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","605,033.02","1.01","605,033.02","755,000.00","135087G73","CA135087G732","BD46015","79.86","Canada","-","USD","1.64","0.14","1.27","Sep 01, 2022","1.00","1.63","-","0.14","1.63","0.14","CAD","Apr 10, 2017","Apr 10, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","604,549.96","1.01","604,549.96","475,000.00","-","IT0005135840","BYNV6D2","126.72","Italy","-","USD","1.68","-0.43","0.81","Sep 15, 2022","1.45","1.67","-","-0.43","1.67","-0.43","EUR","Sep 15, 2015","Sep 15, 2015"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","599,118.34","1.00","599,118.34","467,000.00","-","FI4000047089","B89T821","127.67","Finland","-","USD","1.68","-0.68","0.81","Sep 15, 2022","1.63","1.69","-","-0.68","1.69","-0.68","EUR","Sep 04, 2012","Sep 04, 2012"
