Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,770,600.24","3.09","1,770,600.24","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.91","Japan","-","USD","1.47","-0.12","110.50","Sep 20, 2022","0.10","1.47","-","-0.12","1.47","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,225,437.12","2.14","1,225,437.12","1,035,000.00","-","FR0013219177","BDSF8N6","118.40","France","-","USD","1.15","-0.64","0.85","May 25, 2022","0.00","1.16","-","-0.64","1.16","-0.64","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,181,670.75","2.06","1,181,670.75","130,000,000.00","-","JP1051351J37","BFD1DN8","0.91","Japan","-","USD","1.97","-0.12","110.50","Mar 20, 2023","0.10","1.97","-","-0.12","1.97","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,154,345.28","2.02","1,154,345.28","9,375,000.00","-","SE0003784461","B4L5335","11.98","Sweden","-","USD","1.14","-0.27","8.72","Jun 01, 2022","3.50","1.14","-","-0.27","1.14","-0.27","SEK","Feb 14, 2011","Jun 01, 2010"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","1,087,920.91","1.90","1,087,920.91","845,000.00","-","BE0000325341","B77GQB2","126.15","Belgium","-","USD","1.46","-0.61","0.85","Sep 28, 2022","4.25","1.47","-","-0.61","1.47","-0.61","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,048,300.56","1.83","1,048,300.56","1,213,000.00","-","AU3TB0000101","B3WCKZ9","84.57","Australia","-","USD","1.94","0.13","1.31","Apr 21, 2023","5.50","1.94","-","0.13","1.94","0.13","AUD","May 23, 2011","Apr 21, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,017,295.18","1.78","1,017,295.18","6,363,000.00","-","DK0009923997","BJV3MD7","15.97","Denmark","-","USD","1.63","-0.41","6.33","Nov 15, 2022","0.25","1.63","-","-0.41","1.63","-0.41","DKK","May 10, 2019","Nov 15, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,009,183.82","1.76","1,009,183.82","750,000.00","-","FR0010466938","B1XC366","132.41","France","-","USD","2.47","-0.62","0.85","Oct 25, 2023","4.25","2.47","-","-0.62","2.47","-0.62","EUR","May 09, 2007","Oct 25, 2006"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","998,028.58","1.74","998,028.58","8,270,000.00","-","SE0004869071","B7XXQS4","12.00","Sweden","-","USD","2.58","-0.25","8.72","Nov 13, 2023","1.50","2.58","-","-0.25","2.58","-0.25","SEK","Oct 22, 2012","Nov 13, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","961,934.66","1.68","961,934.66","7,838,000.00","-","NO0010646813","B8J4D98","12.07","Norway","-","USD","2.08","0.56","8.54","May 24, 2023","2.00","2.08","-","0.56","2.08","0.56","NOK","May 24, 2012","May 24, 2012"
