Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,792,788.03","3.12","1,792,788.03","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.92","Japan","-","USD","1.49","-0.12","109.14","Sep 20, 2022","0.10","1.49","-","-0.12","1.49","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,362,010.51","2.37","1,362,010.51","147,000,000.00","-","JP1103211C33","B6VJX86","0.93","Japan","-","USD","0.99","-0.12","109.14","Mar 20, 2022","1.00","0.98","-","-0.12","0.98","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,228,026.86","2.14","1,228,026.86","1,035,000.00","-","FR0013219177","BDSF8N6","118.65","France","-","USD","1.17","-0.65","0.85","May 25, 2022","0.00","1.17","-","-0.65","1.17","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,196,621.44","2.09","1,196,621.44","130,000,000.00","-","JP1051351J37","BFD1DN8","0.92","Japan","-","USD","1.99","-0.13","109.14","Mar 20, 2023","0.10","1.99","-","-0.13","1.99","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,160,619.55","2.02","1,160,619.55","9,375,000.00","-","SE0003784461","B4L5335","12.05","Sweden","-","USD","1.16","-0.28","8.67","Jun 01, 2022","3.50","1.15","-","-0.28","1.15","-0.28","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,092,644.00","1.90","1,092,644.00","9,000,000.00","-","SE0004869071","B7XXQS4","12.08","Sweden","-","USD","2.60","-0.28","8.67","Nov 13, 2023","1.50","2.60","-","-0.28","2.60","-0.28","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,042,281.56","1.82","1,042,281.56","1,213,000.00","-","AU3TB0000101","B3WCKZ9","84.15","Australia","-","USD","1.95","0.11","1.32","Apr 21, 2023","5.50","1.95","-","0.11","1.95","0.11","AUD","May 23, 2011","Apr 21, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,021,461.98","1.78","1,021,461.98","6,363,000.00","-","DK0009923997","BJV3MD7","16.04","Denmark","-","USD","1.65","-0.53","6.31","Nov 15, 2022","0.25","1.65","-","-0.53","1.65","-0.53","DKK","May 10, 2019","Nov 15, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,012,265.13","1.76","1,012,265.13","750,000.00","-","FR0010466938","B1XC366","132.90","France","-","USD","2.48","-0.66","0.85","Oct 25, 2023","4.25","2.49","-","-0.66","2.49","-0.66","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","973,701.29","1.70","973,701.29","5,800,000.00","-","DK0009923054","B8QBWS4","16.70","Denmark","-","USD","2.61","-0.55","6.31","Nov 15, 2023","1.50","2.62","-","-0.55","2.62","-0.55","DKK","Sep 07, 2012","Nov 15, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","947,832.02","1.65","947,832.02","7,838,000.00","-","NO0010646813","B8J4D98","11.90","Norway","-","USD","2.10","0.55","8.66","May 24, 2023","2.00","2.10","-","0.55","2.10","0.55","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","935,416.94","1.63","935,416.94","725,000.00","-","BE0000325341","B77GQB2","126.58","Belgium","-","USD","1.48","-0.66","0.85","Sep 28, 2022","4.25","1.48","-","-0.66","1.48","-0.66","EUR","Jan 24, 2012","Jan 24, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","929,560.32","1.62","929,560.32","724,000.00","-","IE00B4S3JD47","B4S3JD4","128.33","Ireland","-","USD","1.96","-0.58","0.85","Mar 20, 2023","3.90","1.96","-","-0.58","1.96","-0.58","EUR","Mar 20, 2013","Mar 20, 2013"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","928,130.62","1.62","928,130.62","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","78.41","Australia","-","USD","1.63","0.09","1.32","Nov 21, 2022","2.25","1.62","-","0.09","1.62","0.09","AUD","Oct 13, 2017","May 21, 2017"
