Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,889,932.19","3.18","1,889,932.19","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.73","-0.13","103.61","Sep 20, 2022","0.10","1.72","-","-0.13","1.72","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,441,865.16","2.42","1,441,865.16","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.22","-0.11","103.61","Mar 20, 2022","1.00","1.22","-","-0.11","1.22","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,280,749.57","2.15","1,280,749.57","9,775,000.00","-","SE0003784461","B4L5335","12.86","Sweden","-","USD","1.39","-0.34","8.20","Jun 01, 2022","3.50","1.39","-","-0.34","1.39","-0.34","SEK","Feb 14, 2011","Jun 01, 2010"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,279,589.18","2.15","1,279,589.18","1,035,000.00","-","FR0013219177","BDSF8N6","123.63","France","-","USD","1.41","-0.70","0.82","May 25, 2022","0.00","1.41","-","-0.70","1.41","-0.70","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,261,485.54","2.12","1,261,485.54","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.22","-0.13","103.61","Mar 20, 2023","0.10","2.22","-","-0.13","2.22","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,158,744.22","1.95","1,158,744.22","9,000,000.00","-","SE0004869071","B7XXQS4","12.85","Sweden","-","USD","2.84","-0.39","8.20","Nov 13, 2023","1.50","2.84","-","-0.39","2.84","-0.39","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,037,779.37","1.74","1,037,779.37","6,205,000.00","-","DK0009923997","BJV3MD7","16.72","Denmark","-","USD","1.88","-0.60","6.08","Nov 15, 2022","0.25","1.89","-","-0.60","1.89","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","997,221.38","1.68","997,221.38","5,700,000.00","-","DK0009923054","B8QBWS4","17.47","Denmark","-","USD","2.85","-0.62","6.08","Nov 15, 2023","1.50","2.85","-","-0.62","2.85","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","976,093.22","1.64","976,093.22","704,000.00","-","IE00B4S3JD47","B4S3JD4","134.94","Ireland","-","USD","2.13","-0.64","0.82","Mar 20, 2023","3.90","2.13","-","-0.64","2.13","-0.64","EUR","Mar 20, 2013","Mar 20, 2013"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","975,350.26","1.64","975,350.26","1,129,000.00","-","AU3TB0000101","B3WCKZ9","85.60","Australia","-","USD","2.19","0.12","1.31","Apr 21, 2023","5.50","2.19","-","0.12","2.19","0.12","AUD","May 23, 2011","Apr 21, 2011"
