Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,773,707.83","3.10","1,773,707.83","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.91","Japan","-","USD","1.48","-0.12","110.31","Sep 20, 2022","0.10","1.48","-","-0.12","1.48","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,347,479.75","2.36","1,347,479.75","147,000,000.00","-","JP1103211C33","B6VJX86","0.92","Japan","-","USD","0.98","-0.11","110.31","Mar 20, 2022","1.00","0.97","-","-0.11","0.97","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,222,778.34","2.14","1,222,778.34","1,035,000.00","-","FR0013219177","BDSF8N6","118.14","France","-","USD","1.16","-0.64","0.85","May 25, 2022","0.00","1.16","-","-0.64","1.16","-0.64","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,184,180.79","2.07","1,184,180.79","130,000,000.00","-","JP1051351J37","BFD1DN8","0.91","Japan","-","USD","1.97","-0.14","110.31","Mar 20, 2023","0.10","1.97","-","-0.14","1.97","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,150,414.16","2.01","1,150,414.16","9,375,000.00","-","SE0003784461","B4L5335","11.94","Sweden","-","USD","1.14","-0.30","8.75","Jun 01, 2022","3.50","1.14","-","-0.30","1.14","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,081,858.13","1.89","1,081,858.13","9,000,000.00","-","SE0004869071","B7XXQS4","11.96","Sweden","-","USD","2.58","-0.25","8.75","Nov 13, 2023","1.50","2.58","-","-0.25","2.58","-0.25","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,046,762.74","1.83","1,046,762.74","1,213,000.00","-","AU3TB0000101","B3WCKZ9","84.46","Australia","-","USD","1.94","0.09","1.32","Apr 21, 2023","5.50","1.94","-","0.09","1.94","0.09","AUD","May 23, 2011","Apr 21, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,015,756.99","1.78","1,015,756.99","6,363,000.00","-","DK0009923997","BJV3MD7","15.95","Denmark","-","USD","1.63","-0.45","6.34","Nov 15, 2022","0.25","1.64","-","-0.45","1.64","-0.45","DKK","May 10, 2019","Nov 15, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,007,243.65","1.76","1,007,243.65","750,000.00","-","FR0010466938","B1XC366","132.17","France","-","USD","2.47","-0.63","0.85","Oct 25, 2023","4.25","2.48","-","-0.63","2.48","-0.63","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","968,265.23","1.69","968,265.23","5,800,000.00","-","DK0009923054","B8QBWS4","16.61","Denmark","-","USD","2.59","-0.50","6.34","Nov 15, 2023","1.50","2.60","-","-0.50","2.60","-0.50","DKK","Sep 07, 2012","Nov 15, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","960,444.19","1.68","960,444.19","7,838,000.00","-","NO0010646813","B8J4D98","12.05","Norway","-","USD","2.09","0.56","8.55","May 24, 2023","2.00","2.08","-","0.56","2.08","0.56","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","931,909.21","1.63","931,909.21","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","78.70","Australia","-","USD","1.61","0.08","1.32","Nov 21, 2022","2.25","1.61","-","0.08","1.61","0.08","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","931,313.74","1.63","931,313.74","725,000.00","-","BE0000325341","B77GQB2","125.96","Belgium","-","USD","1.46","-0.65","0.85","Sep 28, 2022","4.25","1.47","-","-0.65","1.47","-0.65","EUR","Jan 24, 2012","Jan 24, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","925,545.55","1.62","925,545.55","724,000.00","-","IE00B4S3JD47","B4S3JD4","127.71","Ireland","-","USD","1.94","-0.57","0.85","Mar 20, 2023","3.90","1.95","-","-0.57","1.95","-0.57","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","876,135.87","1.53","876,135.87","690,000.00","-","BE0000328378","B98Y028","124.94","Belgium","-","USD","2.18","-0.65","0.85","Jun 22, 2023","2.25","2.18","-","-0.65","2.18","-0.65","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","819,341.44","1.43","819,341.44","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.91","Japan","-","USD","1.73","-0.13","110.31","Dec 20, 2022","0.10","1.72","-","-0.13","1.72","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","775,686.57","1.36","775,686.57","620,000.00","-","FR0011486067","B8HTNM8","123.37","France","-","USD","2.11","-0.64","0.85","May 25, 2023","1.75","2.12","-","-0.64","2.12","-0.64","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","772,967.11","1.35","772,967.11","85,000,000.00","-","JP1051321H69","BF0MZN8","0.91","Japan","-","USD","1.22","-0.13","110.31","Jun 20, 2022","0.10","1.23","-","-0.13","1.23","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","751,969.55","1.32","751,969.55","600,000.00","-","NL0010418810","B9M3PL5","123.88","Netherlands","-","USD","2.26","-0.68","0.85","Jul 15, 2023","1.75","2.26","-","-0.68","2.26","-0.68","EUR","Mar 22, 2013","Mar 22, 2013"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","734,463.30","1.29","734,463.30","620,000.00","-","ES0000012F84","BL97KL9","118.46","Spain","-","USD","2.10","-0.48","0.85","Apr 30, 2023","0.00","2.10","-","-0.48","2.10","-0.48","EUR","Jan 28, 2020","Jan 28, 2020"
