Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,852,178.52","3.14","1,852,178.52","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.95","Japan","-","USD","1.59","-0.13","105.72","Sep 20, 2022","0.10","1.59","-","-0.13","1.59","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,413,185.94","2.40","1,413,185.94","147,000,000.00","-","JP1103211C33","B6VJX86","0.96","Japan","-","USD","1.09","-0.12","105.72","Mar 20, 2022","1.00","1.08","-","-0.12","1.08","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,264,601.90","2.14","1,264,601.90","1,035,000.00","-","FR0013219177","BDSF8N6","122.18","France","-","USD","1.27","-0.64","0.83","May 25, 2022","0.00","1.28","-","-0.64","1.28","-0.64","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,235,953.92","2.09","1,235,953.92","130,000,000.00","-","JP1051351J37","BFD1DN8","0.95","Japan","-","USD","2.09","-0.12","105.72","Mar 20, 2023","0.10","2.09","-","-0.12","2.09","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,215,492.59","2.06","1,215,492.59","9,375,000.00","-","SE0003784461","B4L5335","12.67","Sweden","-","USD","1.26","-0.30","8.28","Jun 01, 2022","3.50","1.26","-","-0.30","1.26","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,144,115.77","1.94","1,144,115.77","9,000,000.00","-","SE0004869071","B7XXQS4","12.67","Sweden","-","USD","2.70","-0.29","8.28","Nov 13, 2023","1.50","2.71","-","-0.29","2.71","-0.29","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,128,027.22","1.91","1,128,027.22","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.81","Australia","-","USD","2.05","0.13","1.29","Apr 21, 2023","5.50","2.05","-","0.13","2.05","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,041,786.18","1.77","1,041,786.18","750,000.00","-","FR0010466938","B1XC366","137.30","France","-","USD","2.58","-0.64","0.83","Oct 25, 2023","4.25","2.59","-","-0.64","2.59","-0.64","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,002,470.01","1.70","1,002,470.01","5,800,000.00","-","DK0009923054","B8QBWS4","17.22","Denmark","-","USD","2.71","-0.55","6.14","Nov 15, 2023","1.50","2.72","-","-0.55","2.72","-0.55","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","992,383.62","1.68","992,383.62","6,005,000.00","-","DK0009923997","BJV3MD7","16.52","Denmark","-","USD","1.75","-0.52","6.14","Nov 15, 2022","0.25","1.75","-","-0.52","1.75","-0.52","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","991,287.32","1.68","991,287.32","724,000.00","-","IE00B4S3JD47","B4S3JD4","132.61","Ireland","-","USD","1.99","-0.57","0.83","Mar 20, 2023","3.90","2.00","-","-0.57","2.00","-0.57","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","963,109.56","1.63","963,109.56","725,000.00","-","BE0000325341","B77GQB2","130.85","Belgium","-","USD","1.58","-0.65","0.83","Sep 28, 2022","4.25","1.59","-","-0.65","1.59","-0.65","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","952,997.17","1.62","952,997.17","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.69","Australia","-","USD","1.73","0.09","1.29","Nov 21, 2022","2.25","1.73","-","0.09","1.73","0.09","AUD","Oct 13, 2017","May 21, 2017"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","947,807.62","1.61","947,807.62","7,600,000.00","-","NO0010646813","B8J4D98","12.30","Norway","-","USD","2.20","0.45","8.42","May 24, 2023","2.00","2.20","-","0.45","2.20","0.45","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","905,811.25","1.54","905,811.25","690,000.00","-","BE0000328378","B98Y028","129.49","Belgium","-","USD","2.29","-0.64","0.83","Jun 22, 2023","2.25","2.30","-","-0.64","2.30","-0.64","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","855,133.15","1.45","855,133.15","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.95","Japan","-","USD","1.84","-0.13","105.72","Dec 20, 2022","0.10","1.84","-","-0.13","1.84","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","806,685.02","1.37","806,685.02","85,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.34","-0.13","105.72","Jun 20, 2022","0.10","1.34","-","-0.13","1.34","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
