Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,886,862.59","3.19","1,886,862.59","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.65","-0.13","103.78","Sep 20, 2022","0.10","1.65","-","-0.13","1.65","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,439,786.18","2.44","1,439,786.18","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.15","-0.13","103.78","Mar 20, 2022","1.00","1.14","-","-0.13","1.14","-0.13","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,266,000.82","2.14","1,266,000.82","1,035,000.00","-","FR0013219177","BDSF8N6","122.32","France","-","USD","1.33","-0.63","0.82","May 25, 2022","0.00","1.34","-","-0.63","1.34","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,259,336.41","2.13","1,259,336.41","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.15","-0.13","103.78","Mar 20, 2023","0.10","2.15","-","-0.13","2.15","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,239,392.40","2.10","1,239,392.40","9,575,000.00","-","SE0003784461","B4L5335","12.67","Sweden","-","USD","1.32","-0.33","8.30","Jun 01, 2022","3.50","1.32","-","-0.33","1.32","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,144,324.20","1.94","1,144,324.20","9,000,000.00","-","SE0004869071","B7XXQS4","12.68","Sweden","-","USD","2.76","-0.37","8.30","Nov 13, 2023","1.50","2.77","-","-0.37","2.77","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,117,910.30","1.89","1,117,910.30","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.29","Australia","-","USD","2.11","0.13","1.30","Apr 21, 2023","5.50","2.11","-","0.13","2.11","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,044,586.17","1.77","1,044,586.17","750,000.00","-","FR0010466938","B1XC366","137.98","France","-","USD","2.65","-0.69","0.82","Oct 25, 2023","4.25","2.65","-","-0.69","2.65","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","994,943.95","1.68","994,943.95","6,005,000.00","-","DK0009923997","BJV3MD7","16.56","Denmark","-","USD","1.81","-0.61","6.13","Nov 15, 2022","0.25","1.81","-","-0.61","1.81","-0.61","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","993,898.99","1.68","993,898.99","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.25","Ireland","-","USD","2.05","-0.64","0.82","Mar 20, 2023","3.90","2.06","-","-0.64","2.06","-0.64","EUR","Mar 20, 2013","Mar 20, 2013"
