Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,884,374.13","3.19","1,884,374.13","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.67","-0.12","103.91","Sep 20, 2022","0.10","1.66","-","-0.12","1.66","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,437,991.29","2.43","1,437,991.29","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.16","-0.12","103.91","Mar 20, 2022","1.00","1.16","-","-0.12","1.16","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,265,865.42","2.14","1,265,865.42","1,035,000.00","-","FR0013219177","BDSF8N6","122.31","France","-","USD","1.35","-0.63","0.82","May 25, 2022","0.00","1.35","-","-0.63","1.35","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,257,575.63","2.13","1,257,575.63","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.16","-0.12","103.91","Mar 20, 2023","0.10","2.16","-","-0.12","2.16","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,231,705.28","2.08","1,231,705.28","9,575,000.00","-","SE0003784461","B4L5335","12.60","Sweden","-","USD","1.33","-0.33","8.36","Jun 01, 2022","3.50","1.34","-","-0.33","1.34","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,136,554.10","1.92","1,136,554.10","9,000,000.00","-","SE0004869071","B7XXQS4","12.60","Sweden","-","USD","2.78","-0.35","8.36","Nov 13, 2023","1.50","2.78","-","-0.35","2.78","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,117,609.39","1.89","1,117,609.39","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.33","Australia","-","USD","2.13","0.12","1.30","Apr 21, 2023","5.50","2.13","-","0.12","2.13","0.12","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,044,099.25","1.77","1,044,099.25","750,000.00","-","FR0010466938","B1XC366","138.00","France","-","USD","2.66","-0.67","0.82","Oct 25, 2023","4.25","2.67","-","-0.67","2.67","-0.67","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","994,698.71","1.68","994,698.71","6,005,000.00","-","DK0009923997","BJV3MD7","16.56","Denmark","-","USD","1.82","-0.60","6.13","Nov 15, 2022","0.25","1.83","-","-0.60","1.83","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","993,745.86","1.68","993,745.86","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.31","Ireland","-","USD","2.07","-0.64","0.82","Mar 20, 2023","3.90","2.07","-","-0.64","2.07","-0.64","EUR","Mar 20, 2013","Mar 20, 2013"
