Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,870,019.93","3.17","1,870,019.93","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.64","-0.12","104.70","Sep 20, 2022","0.10","1.64","-","-0.12","1.64","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,426,893.44","2.42","1,426,893.44","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.14","-0.11","104.70","Mar 20, 2022","1.00","1.13","-","-0.11","1.13","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,267,983.84","2.15","1,267,983.84","1,035,000.00","-","FR0013219177","BDSF8N6","122.51","France","-","USD","1.32","-0.63","0.82","May 25, 2022","0.00","1.33","-","-0.63","1.33","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,248,095.49","2.11","1,248,095.49","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.14","-0.12","104.70","Mar 20, 2023","0.10","2.14","-","-0.12","2.14","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,209,136.35","2.05","1,209,136.35","9,375,000.00","-","SE0003784461","B4L5335","12.62","Sweden","-","USD","1.31","-0.32","8.33","Jun 01, 2022","3.50","1.31","-","-0.32","1.31","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,140,101.19","1.93","1,140,101.19","9,000,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.75","-0.36","8.33","Nov 13, 2023","1.50","2.76","-","-0.36","2.76","-0.36","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,112,720.34","1.88","1,112,720.34","1,279,000.00","-","AU3TB0000101","B3WCKZ9","85.84","Australia","-","USD","2.10","0.15","1.30","Apr 21, 2023","5.50","2.10","-","0.15","2.10","0.15","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,046,008.93","1.77","1,046,008.93","750,000.00","-","FR0010466938","B1XC366","138.11","France","-","USD","2.64","-0.68","0.82","Oct 25, 2023","4.25","2.64","-","-0.68","2.64","-0.68","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,006,943.83","1.70","1,006,943.83","5,800,000.00","-","DK0009923054","B8QBWS4","17.31","Denmark","-","USD","2.76","-0.61","6.12","Nov 15, 2023","1.50","2.77","-","-0.61","2.77","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","995,840.97","1.69","995,840.97","6,005,000.00","-","DK0009923997","BJV3MD7","16.58","Denmark","-","USD","1.80","-0.56","6.12","Nov 15, 2022","0.25","1.80","-","-0.56","1.80","-0.56","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","995,391.93","1.68","995,391.93","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.40","Ireland","-","USD","2.04","-0.64","0.82","Mar 20, 2023","3.90","2.05","-","-0.64","2.05","-0.64","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","965,910.15","1.64","965,910.15","725,000.00","-","BE0000325341","B77GQB2","131.49","Belgium","-","USD","1.63","-0.65","0.82","Sep 28, 2022","4.25","1.63","-","-0.65","1.63","-0.65","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","940,347.16","1.59","940,347.16","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.70","Australia","-","USD","1.78","0.10","1.30","Nov 21, 2022","2.25","1.78","-","0.10","1.78","0.10","AUD","Oct 13, 2017","May 21, 2017"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","933,809.92","1.58","933,809.92","7,600,000.00","-","NO0010646813","B8J4D98","12.13","Norway","-","USD","2.25","0.38","8.55","May 24, 2023","2.00","2.25","-","0.38","2.25","0.38","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","909,302.92","1.54","909,302.92","690,000.00","-","BE0000328378","B98Y028","130.13","Belgium","-","USD","2.34","-0.68","0.82","Jun 22, 2023","2.25","2.35","-","-0.68","2.35","-0.68","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","863,370.39","1.46","863,370.39","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.89","-0.12","104.70","Dec 20, 2022","0.10","1.89","-","-0.12","1.89","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","814,455.47","1.38","814,455.47","85,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.39","-0.12","104.70","Jun 20, 2022","0.10","1.39","-","-0.12","1.39","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","805,164.99","1.36","805,164.99","620,000.00","-","FR0011486067","B8HTNM8","128.42","France","-","USD","2.28","-0.68","0.82","May 25, 2023","1.75","2.28","-","-0.68","2.28","-0.68","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","780,835.54","1.32","780,835.54","600,000.00","-","NL0010418810","B9M3PL5","128.99","Netherlands","-","USD","2.42","-0.73","0.82","Jul 15, 2023","1.75","2.43","-","-0.73","2.43","-0.73","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","778,239.31","1.32","778,239.31","600,000.00","-","FR0011196856","B79XGY4","126.92","France","-","USD","1.21","-0.59","0.82","Apr 25, 2022","3.00","1.21","-","-0.59","1.21","-0.59","EUR","Feb 07, 2012","Apr 25, 2011"
