Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,863,171.14","3.18","1,863,171.14","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.63","-0.12","105.08","Sep 20, 2022","0.10","1.62","-","-0.12","1.62","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,421,644.98","2.43","1,421,644.98","147,000,000.00","-","JP1103211C33","B6VJX86","0.96","Japan","-","USD","1.12","-0.11","105.08","Mar 20, 2022","1.00","1.12","-","-0.11","1.12","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,253,613.09","2.14","1,253,613.09","1,035,000.00","-","FR0013219177","BDSF8N6","121.12","France","-","USD","1.31","-0.63","0.83","May 25, 2022","0.00","1.31","-","-0.63","1.31","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,243,499.77","2.12","1,243,499.77","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.12","-0.12","105.08","Mar 20, 2023","0.10","2.12","-","-0.12","2.12","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,196,649.39","2.04","1,196,649.39","9,375,000.00","-","SE0003784461","B4L5335","12.48","Sweden","-","USD","1.29","-0.31","8.42","Jun 01, 2022","3.50","1.30","-","-0.31","1.30","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,127,799.69","1.93","1,127,799.69","9,000,000.00","-","SE0004869071","B7XXQS4","12.49","Sweden","-","USD","2.74","-0.34","8.42","Nov 13, 2023","1.50","2.74","-","-0.34","2.74","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,104,940.81","1.89","1,104,940.81","1,279,000.00","-","AU3TB0000101","B3WCKZ9","85.18","Australia","-","USD","2.09","0.13","1.31","Apr 21, 2023","5.50","2.09","-","0.13","2.09","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,033,789.99","1.77","1,033,789.99","750,000.00","-","FR0010466938","B1XC366","136.43","France","-","USD","2.62","-0.67","0.83","Oct 25, 2023","4.25","2.63","-","-0.67","2.63","-0.67","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","994,844.26","1.70","994,844.26","5,800,000.00","-","DK0009923054","B8QBWS4","17.10","Denmark","-","USD","2.75","-0.59","6.19","Nov 15, 2023","1.50","2.75","-","-0.59","2.75","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","984,228.51","1.68","984,228.51","6,005,000.00","-","DK0009923997","BJV3MD7","16.38","Denmark","-","USD","1.78","-0.54","6.19","Nov 15, 2022","0.25","1.79","-","-0.54","1.79","-0.54","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","983,716.18","1.68","983,716.18","724,000.00","-","IE00B4S3JD47","B4S3JD4","131.76","Ireland","-","USD","2.03","-0.62","0.83","Mar 20, 2023","3.90","2.03","-","-0.62","2.03","-0.62","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","955,172.27","1.63","955,172.27","725,000.00","-","BE0000325341","B77GQB2","129.96","Belgium","-","USD","1.62","-0.67","0.83","Sep 28, 2022","4.25","1.62","-","-0.67","1.62","-0.67","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","933,289.62","1.59","933,289.62","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.08","Australia","-","USD","1.76","0.11","1.31","Nov 21, 2022","2.25","1.76","-","0.11","1.76","0.11","AUD","Oct 13, 2017","May 21, 2017"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","927,905.12","1.59","927,905.12","7,600,000.00","-","NO0010646813","B8J4D98","12.05","Norway","-","USD","2.24","0.41","8.60","May 24, 2023","2.00","2.24","-","0.41","2.24","0.41","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","898,844.61","1.54","898,844.61","690,000.00","-","BE0000328378","B98Y028","128.59","Belgium","-","USD","2.33","-0.68","0.83","Jun 22, 2023","2.25","2.33","-","-0.68","2.33","-0.68","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","860,191.25","1.47","860,191.25","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.88","-0.12","105.08","Dec 20, 2022","0.10","1.88","-","-0.12","1.88","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","811,496.83","1.39","811,496.83","85,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.38","-0.12","105.08","Jun 20, 2022","0.10","1.38","-","-0.12","1.38","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","795,701.29","1.36","795,701.29","620,000.00","-","FR0011486067","B8HTNM8","126.88","France","-","USD","2.26","-0.66","0.83","May 25, 2023","1.75","2.27","-","-0.66","2.27","-0.66","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","771,370.35","1.32","771,370.35","600,000.00","-","NL0010418810","B9M3PL5","127.39","Netherlands","-","USD","2.41","-0.70","0.83","Jul 15, 2023","1.75","2.41","-","-0.70","2.41","-0.70","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","769,647.46","1.31","769,647.46","600,000.00","-","FR0011196856","B79XGY4","125.47","France","-","USD","1.20","-0.62","0.83","Apr 25, 2022","3.00","1.20","-","-0.62","1.20","-0.62","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","753,451.63","1.29","753,451.63","620,000.00","-","ES0000012F84","BL97KL9","121.52","Spain","-","USD","2.25","-0.52","0.83","Apr 30, 2023","0.00","2.25","-","-0.52","2.25","-0.52","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","750,536.13","1.28","750,536.13","600,000.00","-","DE0001135499","B7YJD46","124.34","Germany","-","USD","1.58","-0.69","0.83","Sep 04, 2022","1.50","1.58","-","-0.69","1.58","-0.69","EUR","Sep 07, 2012","Sep 04, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","742,297.00","1.27","742,297.00","525,000.00","-","GB00B7L9SL19","B7L9SL1","140.41","United Kingdom","-","USD","1.57","-0.07","0.73","Sep 07, 2022","1.75","1.56","-","-0.07","1.56","-0.07","GBP","Jun 22, 2012","Jun 22, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","740,456.60","1.26","740,456.60","550,000.00","-","IT0004898034","B8887Z5","133.22","Italy","-","USD","2.15","-0.34","0.83","May 01, 2023","4.50","2.14","-","-0.34","2.14","-0.34","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","724,405.48","1.24","724,405.48","2,125,000.00","-","IL0011267478","B8HHZX7","33.00","Israel","-","USD","2.04","0.10","3.30","Mar 31, 2023","4.25","2.04","-","0.10","2.04","0.10","ILS","Aug 07, 2012","Aug 07, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","713,426.73","1.22","713,426.73","560,000.00","-","FI4000062625","B963VB3","125.95","Finland","-","USD","2.17","-0.68","0.83","Apr 15, 2023","1.50","2.17","-","-0.68","2.17","-0.68","EUR","Apr 16, 2013","Apr 16, 2013"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","713,344.29","1.22","713,344.29","550,000.00","-","AT0000A0U3T4","B7N9BK9","128.88","Austria","-","USD","1.77","-0.61","0.83","Nov 22, 2022","3.40","1.78","-","-0.61","1.78","-0.61","EUR","Jan 26, 2012","Jan 26, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","687,515.07","1.17","687,515.07","560,000.00","-","IE00BJ38CQ36","BJ38CQ3","121.91","Ireland","-","USD","1.11","-0.54","0.83","Mar 15, 2022","0.80","1.11","-","-0.54","1.11","-0.54","EUR","Jan 14, 2015","Jan 14, 2015"
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","677,554.27","1.16","677,554.27","71,000,000.00","-","JP1051311H38","BYX1R28","0.95","Japan","-","USD","1.13","-0.11","105.08","Mar 20, 2022","0.10","1.12","-","-0.11","1.12","-0.11","JPY","Mar 21, 2017","Mar 20, 2017"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","660,435.48","1.13","660,435.48","540,000.00","-","FI4000219787","BD72VP1","122.30","Finland","-","USD","2.62","-0.69","0.83","Sep 15, 2023","0.00","2.63","-","-0.69","2.63","-0.69","EUR","Sep 07, 2016","Sep 07, 2016"
"UK CONV GILT RegS","Treasuries","Fixed Income","653,624.47","1.12","653,624.47","475,000.00","-","GB00BD0PCK97","BD0PCK9","137.58","United Kingdom","-","USD","1.46","-0.07","0.73","Jul 22, 2022","0.50","1.46","-","-0.07","1.46","-0.07","GBP","Aug 03, 2016","Aug 03, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","635,062.80","1.08","635,062.80","800,000.00","-","SG3260987684","B9079T5","79.19","Singapore","-","USD","2.34","0.39","1.33","Jul 01, 2023","2.75","2.34","-","0.39","2.34","0.39","SGD","Jul 01, 2013","Jul 01, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","620,590.19","1.06","620,590.19","475,000.00","-","BE0000308172","B15C9P5","126.54","Belgium","-","USD","1.11","-0.63","0.83","Mar 28, 2022","4.00","1.12","-","-0.63","1.12","-0.63","EUR","May 24, 2006","May 24, 2006"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","619,722.74","1.06","619,722.74","750,000.00","-","AU3TB0000051","B5SRJW2","82.40","Australia","-","USD","1.40","0.08","1.31","Jul 15, 2022","5.75","1.41","-","0.08","1.41","0.08","AUD","Apr 12, 2010","Jan 15, 2010"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","614,599.31","1.05","614,599.31","485,000.00","-","NL0010060257","B6XKZ69","125.22","Netherlands","-","USD","1.43","-0.66","0.83","Jul 15, 2022","2.25","1.43","-","-0.66","1.43","-0.66","EUR","Feb 10, 2012","Feb 10, 2012"
