Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,856,698.20","3.17","1,856,698.20","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.95","Japan","-","USD","1.62","-0.13","105.47","Sep 20, 2022","0.10","1.62","-","-0.13","1.62","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,416,506.05","2.42","1,416,506.05","147,000,000.00","-","JP1103211C33","B6VJX86","0.96","Japan","-","USD","1.12","-0.12","105.47","Mar 20, 2022","1.00","1.11","-","-0.12","1.11","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,254,969.76","2.14","1,254,969.76","1,035,000.00","-","FR0013219177","BDSF8N6","121.25","France","-","USD","1.30","-0.63","0.83","May 25, 2022","0.00","1.31","-","-0.63","1.31","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,239,031.44","2.11","1,239,031.44","130,000,000.00","-","JP1051351J37","BFD1DN8","0.95","Japan","-","USD","2.12","-0.13","105.47","Mar 20, 2023","0.10","2.12","-","-0.13","2.12","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,200,219.70","2.05","1,200,219.70","9,375,000.00","-","SE0003784461","B4L5335","12.52","Sweden","-","USD","1.29","-0.30","8.39","Jun 01, 2022","3.50","1.29","-","-0.30","1.29","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,131,191.15","1.93","1,131,191.15","9,000,000.00","-","SE0004869071","B7XXQS4","12.53","Sweden","-","USD","2.73","-0.33","8.39","Nov 13, 2023","1.50","2.74","-","-0.33","2.74","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,110,944.64","1.90","1,110,944.64","1,279,000.00","-","AU3TB0000101","B3WCKZ9","85.62","Australia","-","USD","2.08","0.14","1.31","Apr 21, 2023","5.50","2.08","-","0.14","2.08","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,034,307.08","1.77","1,034,307.08","750,000.00","-","FR0010466938","B1XC366","136.46","France","-","USD","2.62","-0.65","0.83","Oct 25, 2023","4.25","2.62","-","-0.65","2.62","-0.65","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","995,669.82","1.70","995,669.82","5,800,000.00","-","DK0009923054","B8QBWS4","17.11","Denmark","-","USD","2.74","-0.57","6.18","Nov 15, 2023","1.50","2.75","-","-0.57","2.75","-0.57","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","985,461.40","1.68","985,461.40","6,005,000.00","-","DK0009923997","BJV3MD7","16.40","Denmark","-","USD","1.78","-0.54","6.18","Nov 15, 2022","0.25","1.78","-","-0.54","1.78","-0.54","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","984,096.17","1.68","984,096.17","724,000.00","-","IE00B4S3JD47","B4S3JD4","131.79","Ireland","-","USD","2.02","-0.59","0.83","Mar 20, 2023","3.90","2.03","-","-0.59","2.03","-0.59","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","955,855.03","1.63","955,855.03","725,000.00","-","BE0000325341","B77GQB2","130.02","Belgium","-","USD","1.61","-0.65","0.83","Sep 28, 2022","4.25","1.62","-","-0.65","1.62","-0.65","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","938,811.29","1.60","938,811.29","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.54","Australia","-","USD","1.76","0.09","1.31","Nov 21, 2022","2.25","1.76","-","0.09","1.76","0.09","AUD","Oct 13, 2017","May 21, 2017"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","934,425.70","1.59","934,425.70","7,600,000.00","-","NO0010646813","B8J4D98","12.13","Norway","-","USD","2.23","0.41","8.54","May 24, 2023","2.00","2.23","-","0.41","2.23","0.41","NOK","May 24, 2012","May 24, 2012"
