Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,885,235.68","3.20","1,885,235.68","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.68","-0.13","103.88","Sep 20, 2022","0.10","1.67","-","-0.13","1.67","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,438,364.72","2.44","1,438,364.72","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.17","-0.12","103.88","Mar 20, 2022","1.00","1.17","-","-0.12","1.17","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,262,337.28","2.14","1,262,337.28","1,035,000.00","-","FR0013219177","BDSF8N6","121.96","France","-","USD","1.36","-0.63","0.83","May 25, 2022","0.00","1.36","-","-0.63","1.36","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,257,912.60","2.13","1,257,912.60","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.17","-0.12","103.88","Mar 20, 2023","0.10","2.18","-","-0.12","2.18","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,227,525.24","2.08","1,227,525.24","9,575,000.00","-","SE0003784461","B4L5335","12.56","Sweden","-","USD","1.35","-0.32","8.38","Jun 01, 2022","3.50","1.35","-","-0.32","1.35","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,132,867.26","1.92","1,132,867.26","9,000,000.00","-","SE0004869071","B7XXQS4","12.56","Sweden","-","USD","2.79","-0.34","8.38","Nov 13, 2023","1.50","2.79","-","-0.34","2.79","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,117,333.57","1.89","1,117,333.57","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.36","Australia","-","USD","2.14","0.13","1.30","Apr 21, 2023","5.50","2.14","-","0.13","2.14","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,040,935.65","1.76","1,040,935.65","750,000.00","-","FR0010466938","B1XC366","137.64","France","-","USD","2.67","-0.67","0.83","Oct 25, 2023","4.25","2.68","-","-0.67","2.68","-0.67","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","992,047.66","1.68","992,047.66","6,005,000.00","-","DK0009923997","BJV3MD7","16.51","Denmark","-","USD","1.84","-0.61","6.15","Nov 15, 2022","0.25","1.84","-","-0.61","1.84","-0.61","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","990,853.92","1.68","990,853.92","724,000.00","-","IE00B4S3JD47","B4S3JD4","132.97","Ireland","-","USD","2.08","-0.63","0.83","Mar 20, 2023","3.90","2.08","-","-0.63","2.08","-0.63","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","985,578.17","1.67","985,578.17","5,700,000.00","-","DK0009923054","B8QBWS4","17.25","Denmark","-","USD","2.80","-0.63","6.15","Nov 15, 2023","1.50","2.81","-","-0.63","2.81","-0.63","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","961,699.40","1.63","961,699.40","725,000.00","-","BE0000325341","B77GQB2","131.11","Belgium","-","USD","1.67","-0.66","0.83","Sep 28, 2022","4.25","1.67","-","-0.66","1.67","-0.66","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","957,718.74","1.62","957,718.74","7,800,000.00","-","NO0010646813","B8J4D98","12.13","Norway","-","USD","2.29","0.39","8.56","May 24, 2023","2.00","2.29","-","0.39","2.29","0.39","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","943,989.85","1.60","943,989.85","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.08","Australia","-","USD","1.82","0.10","1.30","Nov 21, 2022","2.25","1.81","-","0.10","1.81","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","905,522.18","1.54","905,522.18","690,000.00","-","BE0000328378","B98Y028","129.69","Belgium","-","USD","2.38","-0.69","0.83","Jun 22, 2023","2.25","2.39","-","-0.69","2.39","-0.69","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","870,196.01","1.48","870,196.01","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.93","-0.12","103.88","Dec 20, 2022","0.10","1.93","-","-0.12","1.93","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","820,984.40","1.39","820,984.40","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.43","-0.13","103.88","Jun 20, 2022","0.10","1.43","-","-0.13","1.43","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","801,367.09","1.36","801,367.09","620,000.00","-","FR0011486067","B8HTNM8","127.89","France","-","USD","2.32","-0.67","0.83","May 25, 2023","1.75","2.32","-","-0.67","2.32","-0.67","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","777,297.62","1.32","777,297.62","600,000.00","-","NL0010418810","B9M3PL5","128.48","Netherlands","-","USD","2.46","-0.72","0.83","Jul 15, 2023","1.75","2.46","-","-0.72","2.46","-0.72","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","774,655.82","1.31","774,655.82","600,000.00","-","FR0011196856","B79XGY4","126.48","France","-","USD","1.25","-0.58","0.83","Apr 25, 2022","3.00","1.25","-","-0.58","1.25","-0.58","EUR","Feb 07, 2012","Apr 25, 2011"
