Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,890,686.61","3.19","1,890,686.61","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.66","-0.13","103.57","Sep 20, 2022","0.10","1.66","-","-0.13","1.66","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,442,734.48","2.43","1,442,734.48","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.16","-0.13","103.57","Mar 20, 2022","1.00","1.15","-","-0.13","1.15","-0.13","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,268,140.39","2.14","1,268,140.39","1,035,000.00","-","FR0013219177","BDSF8N6","122.53","France","-","USD","1.34","-0.62","0.82","May 25, 2022","0.00","1.35","-","-0.62","1.35","-0.62","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,261,838.45","2.13","1,261,838.45","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.16","-0.13","103.57","Mar 20, 2023","0.10","2.16","-","-0.13","2.16","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,241,134.83","2.09","1,241,134.83","9,575,000.00","-","SE0003784461","B4L5335","12.69","Sweden","-","USD","1.33","-0.32","8.29","Jun 01, 2022","3.50","1.33","-","-0.32","1.33","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,145,303.21","1.93","1,145,303.21","9,000,000.00","-","SE0004869071","B7XXQS4","12.69","Sweden","-","USD","2.77","-0.34","8.29","Nov 13, 2023","1.50","2.78","-","-0.34","2.78","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,126,625.01","1.90","1,126,625.01","1,279,000.00","-","AU3TB0000101","B3WCKZ9","87.01","Australia","-","USD","2.12","0.13","1.29","Apr 21, 2023","5.50","2.12","-","0.13","2.12","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,045,289.21","1.76","1,045,289.21","750,000.00","-","FR0010466938","B1XC366","138.13","France","-","USD","2.66","-0.65","0.82","Oct 25, 2023","4.25","2.66","-","-0.65","2.66","-0.65","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","996,042.49","1.68","996,042.49","6,005,000.00","-","DK0009923997","BJV3MD7","16.58","Denmark","-","USD","1.82","-0.57","6.12","Nov 15, 2022","0.25","1.82","-","-0.57","1.82","-0.57","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","995,026.78","1.68","995,026.78","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.45","Ireland","-","USD","2.06","-0.61","0.82","Mar 20, 2023","3.90","2.07","-","-0.61","2.07","-0.61","EUR","Mar 20, 2013","Mar 20, 2013"
