Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,889,344.24","3.19","1,889,344.24","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.65","-0.13","103.65","Sep 20, 2022","0.10","1.64","-","-0.13","1.64","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,441,516.01","2.43","1,441,516.01","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.14","-0.12","103.65","Mar 20, 2022","1.00","1.14","-","-0.12","1.14","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,269,684.38","2.14","1,269,684.38","1,035,000.00","-","FR0013219177","BDSF8N6","122.67","France","-","USD","1.33","-0.62","0.82","May 25, 2022","0.00","1.33","-","-0.62","1.33","-0.62","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,261,005.25","2.13","1,261,005.25","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.14","-0.13","103.65","Mar 20, 2023","0.10","2.15","-","-0.13","2.15","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,240,811.12","2.09","1,240,811.12","9,575,000.00","-","SE0003784461","B4L5335","12.68","Sweden","-","USD","1.31","-0.33","8.29","Jun 01, 2022","3.50","1.32","-","-0.33","1.32","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,145,279.74","1.93","1,145,279.74","9,000,000.00","-","SE0004869071","B7XXQS4","12.69","Sweden","-","USD","2.76","-0.35","8.29","Nov 13, 2023","1.50","2.76","-","-0.35","2.76","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,124,007.18","1.90","1,124,007.18","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.75","Australia","-","USD","2.11","0.13","1.29","Apr 21, 2023","5.50","2.11","-","0.13","2.11","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,047,653.15","1.77","1,047,653.15","750,000.00","-","FR0010466938","B1XC366","138.37","France","-","USD","2.64","-0.69","0.82","Oct 25, 2023","4.25","2.65","-","-0.69","2.65","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","997,736.24","1.68","997,736.24","6,005,000.00","-","DK0009923997","BJV3MD7","16.61","Denmark","-","USD","1.81","-0.60","6.11","Nov 15, 2022","0.25","1.81","-","-0.60","1.81","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","996,895.73","1.68","996,895.73","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.64","Ireland","-","USD","2.05","-0.64","0.82","Mar 20, 2023","3.90","2.05","-","-0.64","2.05","-0.64","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","990,264.91","1.67","990,264.91","5,700,000.00","-","DK0009923054","B8QBWS4","17.32","Denmark","-","USD","2.77","-0.59","6.11","Nov 15, 2023","1.50","2.78","-","-0.59","2.78","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","967,496.15","1.63","967,496.15","725,000.00","-","BE0000325341","B77GQB2","131.75","Belgium","-","USD","1.64","-0.66","0.82","Sep 28, 2022","4.25","1.64","-","-0.66","1.64","-0.66","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","960,769.71","1.62","960,769.71","7,800,000.00","-","NO0010646813","B8J4D98","12.16","Norway","-","USD","2.26","0.38","8.53","May 24, 2023","2.00","2.26","-","0.38","2.26","0.38","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","949,453.06","1.60","949,453.06","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.49","Australia","-","USD","1.79","0.10","1.29","Nov 21, 2022","2.25","1.78","-","0.10","1.78","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","910,625.38","1.54","910,625.38","690,000.00","-","BE0000328378","B98Y028","130.34","Belgium","-","USD","2.35","-0.68","0.82","Jun 22, 2023","2.25","2.36","-","-0.68","2.36","-0.68","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","872,292.18","1.47","872,292.18","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.90","-0.13","103.65","Dec 20, 2022","0.10","1.90","-","-0.13","1.90","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","822,871.98","1.39","822,871.98","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.40","-0.13","103.65","Jun 20, 2022","0.10","1.40","-","-0.13","1.40","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","806,216.29","1.36","806,216.29","620,000.00","-","FR0011486067","B8HTNM8","128.60","France","-","USD","2.29","-0.67","0.82","May 25, 2023","1.75","2.29","-","-0.67","2.29","-0.67","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","782,001.29","1.32","782,001.29","600,000.00","-","NL0010418810","B9M3PL5","129.20","Netherlands","-","USD","2.43","-0.73","0.82","Jul 15, 2023","1.75","2.43","-","-0.73","2.43","-0.73","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","779,326.32","1.31","779,326.32","600,000.00","-","FR0011196856","B79XGY4","127.13","France","-","USD","1.22","-0.58","0.82","Apr 25, 2022","3.00","1.22","-","-0.58","1.22","-0.58","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","763,291.90","1.29","763,291.90","620,000.00","-","ES0000012F84","BL97KL9","123.11","Spain","-","USD","2.27","-0.52","0.82","Apr 30, 2023","0.00","2.27","-","-0.52","2.27","-0.52","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","760,560.38","1.28","760,560.38","600,000.00","-","DE0001135499","B7YJD46","126.04","Germany","-","USD","1.60","-0.72","0.82","Sep 04, 2022","1.50","1.60","-","-0.72","1.60","-0.72","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","749,175.15","1.26","749,175.15","550,000.00","-","IT0004898034","B8887Z5","134.91","Italy","-","USD","2.17","-0.29","0.82","May 01, 2023","4.50","2.16","-","-0.29","2.16","-0.29","EUR","Mar 01, 2013","Mar 01, 2013"
"UK CONV GILT RegS","Treasuries","Fixed Income","748,232.74","1.26","748,232.74","525,000.00","-","GB00B7L9SL19","B7L9SL1","141.58","United Kingdom","-","USD","1.59","-0.13","0.73","Sep 07, 2022","1.75","1.59","-","-0.13","1.59","-0.13","GBP","Jun 22, 2012","Jun 22, 2012"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","732,350.15","1.24","732,350.15","2,125,000.00","-","IL0011267478","B8HHZX7","33.39","Israel","-","USD","2.06","0.10","3.26","Mar 31, 2023","4.25","2.06","-","0.10","2.06","0.10","ILS","Aug 07, 2012","Aug 07, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","722,880.28","1.22","722,880.28","560,000.00","-","FI4000062625","B963VB3","127.66","Finland","-","USD","2.19","-0.70","0.82","Apr 15, 2023","1.50","2.19","-","-0.70","2.19","-0.70","EUR","Apr 16, 2013","Apr 16, 2013"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","722,860.60","1.22","722,860.60","550,000.00","-","AT0000A0U3T4","B7N9BK9","130.69","Austria","-","USD","1.80","-0.64","0.82","Nov 22, 2022","3.40","1.80","-","-0.64","1.80","-0.64","EUR","Jan 26, 2012","Jan 26, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","696,822.72","1.18","696,822.72","560,000.00","-","IE00BJ38CQ36","BJ38CQ3","123.59","Ireland","-","USD","1.13","-0.59","0.82","Mar 15, 2022","0.80","1.13","-","-0.59","1.13","-0.59","EUR","Jan 14, 2015","Jan 14, 2015"
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","687,031.39","1.16","687,031.39","71,000,000.00","-","JP1051311H38","BYX1R28","0.97","Japan","-","USD","1.15","-0.12","103.65","Mar 20, 2022","0.10","1.15","-","-0.12","1.15","-0.12","JPY","Mar 21, 2017","Mar 20, 2017"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","672,290.85","1.13","672,290.85","800,000.00","-","AU3TB0000051","B5SRJW2","83.90","Australia","-","USD","1.43","0.09","1.29","Jul 15, 2022","5.75","1.43","-","0.09","1.43","0.09","AUD","Apr 12, 2010","Jan 15, 2010"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","669,073.06","1.13","669,073.06","540,000.00","-","FI4000219787","BD72VP1","123.90","Finland","-","USD","2.65","-0.69","0.82","Sep 15, 2023","0.00","2.65","-","-0.69","2.65","-0.69","EUR","Sep 07, 2016","Sep 07, 2016"
"UK CONV GILT RegS","Treasuries","Fixed Income","658,721.04","1.11","658,721.04","475,000.00","-","GB00BD0PCK97","BD0PCK9","138.67","United Kingdom","-","USD","1.48","-0.11","0.73","Jul 22, 2022","0.50","1.49","-","-0.11","1.49","-0.11","GBP","Aug 03, 2016","Aug 03, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","640,422.30","1.08","640,422.30","800,000.00","-","SG3260987684","B9079T5","79.91","Singapore","-","USD","2.36","0.34","1.32","Jul 01, 2023","2.75","2.36","-","0.34","2.36","0.34","SGD","Jul 01, 2013","Jul 01, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","628,617.39","1.06","628,617.39","475,000.00","-","BE0000308172","B15C9P5","128.29","Belgium","-","USD","1.13","-0.63","0.82","Mar 28, 2022","4.00","1.14","-","-0.63","1.14","-0.63","EUR","May 24, 2006","May 24, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","622,777.54","1.05","622,777.54","485,000.00","-","NL0010060257","B6XKZ69","126.95","Netherlands","-","USD","1.45","-0.68","0.82","Jul 15, 2022","2.25","1.45","-","-0.68","1.45","-0.68","EUR","Feb 10, 2012","Feb 10, 2012"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","617,150.92","1.04","617,150.92","500,000.00","-","ES00000128O1","BYXJZD9","123.07","Spain","-","USD","1.26","-0.51","0.82","Apr 30, 2022","0.40","1.26","-","-0.51","1.26","-0.51","EUR","Jan 24, 2017","Jan 24, 2017"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","604,854.11","1.02","604,854.11","755,000.00","135087G73","CA135087G732","BD46015","79.80","Canada","-","USD","1.58","0.13","1.27","Sep 01, 2022","1.00","1.58","-","0.13","1.58","0.13","CAD","Apr 10, 2017","Apr 10, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","597,876.36","1.01","597,876.36","475,000.00","-","IT0005135840","BYNV6D2","125.22","Italy","-","USD","1.62","-0.33","0.82","Sep 15, 2022","1.45","1.61","-","-0.33","1.61","-0.33","EUR","Sep 15, 2015","Sep 15, 2015"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","593,158.93","1.00","593,158.93","467,000.00","-","FI4000047089","B89T821","126.29","Finland","-","USD","1.63","-0.68","0.82","Sep 15, 2022","1.63","1.63","-","-0.68","1.63","-0.68","EUR","Sep 04, 2012","Sep 04, 2012"
