Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,883,655.97","3.16","1,883,655.97","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.70","-0.13","103.94","Sep 20, 2022","0.10","1.70","-","-0.13","1.70","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,437,068.80","2.41","1,437,068.80","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.20","-0.10","103.94","Mar 20, 2022","1.00","1.19","-","-0.10","1.19","-0.10","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,280,590.11","2.15","1,280,590.11","1,035,000.00","-","FR0013219177","BDSF8N6","123.73","France","-","USD","1.38","-0.65","0.82","May 25, 2022","0.00","1.39","-","-0.65","1.39","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,257,184.03","2.11","1,257,184.03","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.20","-0.13","103.94","Mar 20, 2023","0.10","2.20","-","-0.13","2.20","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,253,339.19","2.10","1,253,339.19","9,575,000.00","-","SE0003784461","B4L5335","12.83","Sweden","-","USD","1.37","-0.31","8.21","Jun 01, 2022","3.50","1.37","-","-0.31","1.37","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,156,628.40","1.94","1,156,628.40","9,000,000.00","-","SE0004869071","B7XXQS4","12.82","Sweden","-","USD","2.81","-0.33","8.21","Nov 13, 2023","1.50","2.82","-","-0.33","2.82","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,124,085.14","1.89","1,124,085.14","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.97","Australia","-","USD","2.16","0.14","1.29","Apr 21, 2023","5.50","2.16","-","0.14","2.16","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,056,054.57","1.77","1,056,054.57","750,000.00","-","FR0010466938","B1XC366","139.75","France","-","USD","2.70","-0.69","0.82","Oct 25, 2023","4.25","2.70","-","-0.69","2.70","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,006,062.12","1.69","1,006,062.12","6,005,000.00","-","DK0009923997","BJV3MD7","16.75","Denmark","-","USD","1.86","-0.60","6.07","Nov 15, 2022","0.25","1.86","-","-0.60","1.86","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,004,941.86","1.69","1,004,941.86","724,000.00","-","IE00B4S3JD47","B4S3JD4","134.97","Ireland","-","USD","2.10","-0.64","0.82","Mar 20, 2023","3.90","2.11","-","-0.64","2.11","-0.64","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","999,259.06","1.68","999,259.06","5,700,000.00","-","DK0009923054","B8QBWS4","17.49","Denmark","-","USD","2.82","-0.66","6.07","Nov 15, 2023","1.50","2.83","-","-0.66","2.83","-0.66","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","975,260.02","1.64","975,260.02","725,000.00","-","BE0000325341","B77GQB2","133.08","Belgium","-","USD","1.69","-0.66","0.82","Sep 28, 2022","4.25","1.70","-","-0.66","1.70","-0.66","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","971,210.74","1.63","971,210.74","7,800,000.00","-","NO0010646813","B8J4D98","12.30","Norway","-","USD","2.31","0.33","8.45","May 24, 2023","2.00","2.31","-","0.33","2.31","0.33","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","949,928.51","1.59","949,928.51","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.62","Australia","-","USD","1.84","0.10","1.29","Nov 21, 2022","2.25","1.84","-","0.10","1.84","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","918,126.48","1.54","918,126.48","690,000.00","-","BE0000328378","B98Y028","131.56","Belgium","-","USD","2.40","-0.69","0.82","Jun 22, 2023","2.25","2.41","-","-0.69","2.41","-0.69","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","869,717.98","1.46","869,717.98","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.95","-0.13","103.94","Dec 20, 2022","0.10","1.95","-","-0.13","1.95","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","820,304.44","1.38","820,304.44","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.45","-0.11","103.94","Jun 20, 2022","0.10","1.45","-","-0.11","1.45","-0.11","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","812,899.65","1.36","812,899.65","620,000.00","-","FR0011486067","B8HTNM8","129.78","France","-","USD","2.34","-0.68","0.82","May 25, 2023","1.75","2.34","-","-0.68","2.34","-0.68","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","788,007.58","1.32","788,007.58","600,000.00","-","NL0010418810","B9M3PL5","130.30","Netherlands","-","USD","2.48","-0.72","0.82","Jul 15, 2023","1.75","2.49","-","-0.72","2.49","-0.72","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","785,944.50","1.32","785,944.50","600,000.00","-","FR0011196856","B79XGY4","128.40","France","-","USD","1.27","-0.60","0.82","Apr 25, 2022","3.00","1.28","-","-0.60","1.28","-0.60","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","769,415.29","1.29","769,415.29","620,000.00","-","ES0000012F84","BL97KL9","124.10","Spain","-","USD","2.32","-0.53","0.82","Apr 30, 2023","0.00","2.32","-","-0.53","2.32","-0.53","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","766,572.79","1.29","766,572.79","600,000.00","-","DE0001135499","B7YJD46","127.13","Germany","-","USD","1.65","-0.71","0.82","Sep 04, 2022","1.50","1.65","-","-0.71","1.65","-0.71","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","756,373.74","1.27","756,373.74","550,000.00","-","IT0004898034","B8887Z5","136.50","Italy","-","USD","2.22","-0.38","0.82","May 01, 2023","4.50","2.22","-","-0.38","2.22","-0.38","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","751,437.66","1.26","751,437.66","2,125,000.00","-","IL0011267478","B8HHZX7","35.36","Israel","-","USD","2.11","0.09","3.18","Mar 31, 2023","4.25","2.11","-","0.09","2.11","0.09","ILS","Aug 07, 2012","Aug 07, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","737,336.04","1.24","737,336.04","525,000.00","-","GB00B7L9SL19","B7L9SL1","139.65","United Kingdom","-","USD","1.64","-0.12","0.74","Sep 07, 2022","1.75","1.64","-","-0.12","1.64","-0.12","GBP","Jun 22, 2012","Jun 22, 2012"
