Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,886,044.52","3.18","1,886,044.52","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.68","-0.14","103.83","Sep 20, 2022","0.10","1.68","-","-0.14","1.68","-0.14","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,438,848.72","2.43","1,438,848.72","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.18","-0.12","103.83","Mar 20, 2022","1.00","1.17","-","-0.12","1.17","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,267,160.70","2.14","1,267,160.70","1,035,000.00","-","FR0013219177","BDSF8N6","122.43","France","-","USD","1.36","-0.65","0.82","May 25, 2022","0.00","1.37","-","-0.65","1.37","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,258,477.39","2.12","1,258,477.39","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.18","-0.13","103.83","Mar 20, 2023","0.10","2.18","-","-0.13","2.18","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,235,786.49","2.08","1,235,786.49","9,575,000.00","-","SE0003784461","B4L5335","12.65","Sweden","-","USD","1.35","-0.32","8.33","Jun 01, 2022","3.50","1.35","-","-0.32","1.35","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,140,751.65","1.92","1,140,751.65","9,000,000.00","-","SE0004869071","B7XXQS4","12.64","Sweden","-","USD","2.79","-0.34","8.33","Nov 13, 2023","1.50","2.80","-","-0.34","2.80","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,127,362.12","1.90","1,127,362.12","1,279,000.00","-","AU3TB0000101","B3WCKZ9","87.15","Australia","-","USD","2.14","0.14","1.29","Apr 21, 2023","5.50","2.14","-","0.14","2.14","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,045,187.10","1.76","1,045,187.10","750,000.00","-","FR0010466938","B1XC366","138.21","France","-","USD","2.68","-0.69","0.82","Oct 25, 2023","4.25","2.68","-","-0.69","2.68","-0.69","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","995,593.03","1.68","995,593.03","6,005,000.00","-","DK0009923997","BJV3MD7","16.57","Denmark","-","USD","1.84","-0.62","6.13","Nov 15, 2022","0.25","1.84","-","-0.62","1.84","-0.62","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","994,723.59","1.68","994,723.59","724,000.00","-","IE00B4S3JD47","B4S3JD4","133.50","Ireland","-","USD","2.08","-0.65","0.82","Mar 20, 2023","3.90","2.09","-","-0.65","2.09","-0.65","EUR","Mar 20, 2013","Mar 20, 2013"
