Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,888,277.66","3.19","1,888,277.66","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.74","-0.13","103.71","Sep 20, 2022","0.10","1.74","-","-0.13","1.74","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,440,641.03","2.44","1,440,641.03","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.24","-0.12","103.71","Mar 20, 2022","1.00","1.24","-","-0.12","1.24","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,272,147.50","2.15","1,272,147.50","1,035,000.00","-","FR0013219177","BDSF8N6","122.91","France","-","USD","1.43","-0.70","0.82","May 25, 2022","0.00","1.43","-","-0.70","1.43","-0.70","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,260,443.79","2.13","1,260,443.79","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.24","-0.13","103.71","Mar 20, 2023","0.10","2.24","-","-0.13","2.24","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,259,410.25","2.13","1,259,410.25","9,775,000.00","-","SE0003784461","B4L5335","12.65","Sweden","-","USD","1.41","-0.35","8.34","Jun 01, 2022","3.50","1.41","-","-0.35","1.41","-0.35","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,139,260.40","1.93","1,139,260.40","9,000,000.00","-","SE0004869071","B7XXQS4","12.64","Sweden","-","USD","2.86","-0.37","8.34","Nov 13, 2023","1.50","2.86","-","-0.37","2.86","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,032,200.86","1.75","1,032,200.86","6,205,000.00","-","DK0009923997","BJV3MD7","16.63","Denmark","-","USD","1.90","-0.69","6.11","Nov 15, 2022","0.25","1.91","-","-0.69","1.91","-0.69","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","991,798.27","1.68","991,798.27","5,700,000.00","-","DK0009923054","B8QBWS4","17.38","Denmark","-","USD","2.86","-0.63","6.11","Nov 15, 2023","1.50","2.87","-","-0.63","2.87","-0.63","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","969,933.38","1.64","969,933.38","704,000.00","-","IE00B4S3JD47","B4S3JD4","134.17","Ireland","-","USD","2.15","-0.63","0.82","Mar 20, 2023","3.90","2.15","-","-0.63","2.15","-0.63","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","968,679.85","1.64","968,679.85","725,000.00","-","BE0000325341","B77GQB2","132.41","Belgium","-","USD","1.73","-0.68","0.82","Sep 28, 2022","4.25","1.74","-","-0.68","1.74","-0.68","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","963,222.30","1.63","963,222.30","1,129,000.00","-","AU3TB0000101","B3WCKZ9","84.61","Australia","-","USD","2.21","0.13","1.33","Apr 21, 2023","5.50","2.21","-","0.13","2.21","0.13","AUD","May 23, 2011","Apr 21, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","937,405.55","1.59","937,405.55","7,800,000.00","-","NO0010646813","B8J4D98","11.89","Norway","-","USD","2.36","0.34","8.74","May 24, 2023","2.00","2.35","-","0.34","2.35","0.34","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","921,659.10","1.56","921,659.10","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","78.29","Australia","-","USD","1.88","0.10","1.33","Nov 21, 2022","2.25","1.88","-","0.10","1.88","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","911,734.31","1.54","911,734.31","690,000.00","-","BE0000328378","B98Y028","130.76","Belgium","-","USD","2.45","-0.69","0.82","Jun 22, 2023","2.25","2.45","-","-0.69","2.45","-0.69","EUR","Jan 16, 2013","Jan 16, 2013"
