Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,896,548.43","3.18","1,896,548.43","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.72","-0.13","103.25","Sep 20, 2022","0.10","1.72","-","-0.13","1.72","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,446,827.01","2.43","1,446,827.01","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.22","-0.10","103.25","Mar 20, 2022","1.00","1.21","-","-0.10","1.21","-0.10","JPY","Mar 21, 2012","Mar 20, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,279,372.59","2.15","1,279,372.59","9,775,000.00","-","SE0003784461","B4L5335","12.84","Sweden","-","USD","1.39","-0.33","8.21","Jun 01, 2022","3.50","1.39","-","-0.33","1.39","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,278,746.73","2.15","1,278,746.73","1,035,000.00","-","FR0013219177","BDSF8N6","123.55","France","-","USD","1.40","-0.72","0.82","May 25, 2022","0.00","1.41","-","-0.72","1.41","-0.72","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,265,914.37","2.12","1,265,914.37","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.22","-0.13","103.25","Mar 20, 2023","0.10","2.22","-","-0.13","2.22","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,157,179.51","1.94","1,157,179.51","9,000,000.00","-","SE0004869071","B7XXQS4","12.83","Sweden","-","USD","2.83","-0.37","8.21","Nov 13, 2023","1.50","2.84","-","-0.37","2.84","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,120,320.14","1.88","1,120,320.14","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.71","Australia","-","USD","2.18","0.13","1.30","Apr 21, 2023","5.50","2.18","-","0.13","2.18","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,054,971.54","1.77","1,054,971.54","750,000.00","-","FR0010466938","B1XC366","139.65","France","-","USD","2.71","-0.70","0.82","Oct 25, 2023","4.25","2.72","-","-0.70","2.72","-0.70","EUR","May 09, 2007","Oct 25, 2006"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,003,556.93","1.68","1,003,556.93","724,000.00","-","IE00B4S3JD47","B4S3JD4","134.82","Ireland","-","USD","2.12","-0.62","0.82","Mar 20, 2023","3.90","2.13","-","-0.62","2.13","-0.62","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,003,409.67","1.68","1,003,409.67","6,005,000.00","-","DK0009923997","BJV3MD7","16.70","Denmark","-","USD","1.88","-0.59","6.08","Nov 15, 2022","0.25","1.88","-","-0.59","1.88","-0.59","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","996,120.71","1.67","996,120.71","5,700,000.00","-","DK0009923054","B8QBWS4","17.44","Denmark","-","USD","2.84","-0.61","6.08","Nov 15, 2023","1.50","2.85","-","-0.61","2.85","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","973,603.54","1.63","973,603.54","725,000.00","-","BE0000325341","B77GQB2","132.95","Belgium","-","USD","1.71","-0.67","0.82","Sep 28, 2022","4.25","1.72","-","-0.67","1.72","-0.67","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","957,395.55","1.61","957,395.55","7,800,000.00","-","NO0010646813","B8J4D98","12.13","Norway","-","USD","2.33","0.34","8.56","May 24, 2023","2.00","2.33","-","0.34","2.33","0.34","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","945,981.28","1.59","945,981.28","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.32","Australia","-","USD","1.86","0.10","1.30","Nov 21, 2022","2.25","1.86","-","0.10","1.86","0.10","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","916,506.80","1.54","916,506.80","690,000.00","-","BE0000328378","B98Y028","131.38","Belgium","-","USD","2.42","-0.69","0.82","Jun 22, 2023","2.25","2.43","-","-0.69","2.43","-0.69","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","875,688.05","1.47","875,688.05","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.97","-0.13","103.25","Dec 20, 2022","0.10","1.97","-","-0.13","1.97","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #130","Treasuries","Fixed Income","863,760.01","1.45","863,760.01","89,000,000.00","-","JP1051301GC9","BD3HB16","0.97","Japan","-","USD","0.97","-0.10","103.25","Dec 20, 2021","0.10","0.97","-","-0.10","0.97","-0.10","JPY","Dec 20, 2016","Dec 20, 2016"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","825,910.81","1.39","825,910.81","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.47","-0.12","103.25","Jun 20, 2022","0.10","1.47","-","-0.12","1.47","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","811,618.06","1.36","811,618.06","620,000.00","-","FR0011486067","B8HTNM8","129.62","France","-","USD","2.36","-0.69","0.82","May 25, 2023","1.75","2.36","-","-0.69","2.36","-0.69","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","786,555.94","1.32","786,555.94","600,000.00","-","NL0010418810","B9M3PL5","130.10","Netherlands","-","USD","2.50","-0.71","0.82","Jul 15, 2023","1.75","2.51","-","-0.71","2.51","-0.71","EUR","Mar 22, 2013","Mar 22, 2013"
