Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,896,524.37","3.17","1,896,524.37","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.72","-0.13","103.25","Sep 20, 2022","0.10","1.72","-","-0.13","1.72","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,446,788.00","2.42","1,446,788.00","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.22","-0.10","103.25","Mar 20, 2022","1.00","1.21","-","-0.10","1.21","-0.10","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,285,450.84","2.15","1,285,450.84","1,035,000.00","-","FR0013219177","BDSF8N6","124.20","France","-","USD","1.41","-0.72","0.81","May 25, 2022","0.00","1.41","-","-0.72","1.41","-0.72","EUR","Nov 21, 2016","May 25, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,283,660.34","2.15","1,283,660.34","9,775,000.00","-","SE0003784461","B4L5335","12.88","Sweden","-","USD","1.39","-0.33","8.19","Jun 01, 2022","3.50","1.39","-","-0.33","1.39","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,265,910.92","2.12","1,265,910.92","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.22","-0.13","103.25","Mar 20, 2023","0.10","2.22","-","-0.13","2.22","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,160,955.23","1.94","1,160,955.23","9,000,000.00","-","SE0004869071","B7XXQS4","12.88","Sweden","-","USD","2.83","-0.37","8.19","Nov 13, 2023","1.50","2.84","-","-0.37","2.84","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,060,518.78","1.77","1,060,518.78","750,000.00","-","FR0010466938","B1XC366","140.38","France","-","USD","2.72","-0.70","0.81","Oct 25, 2023","4.25","2.73","-","-0.70","2.73","-0.70","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,009,347.46","1.69","1,009,347.46","6,005,000.00","-","DK0009923997","BJV3MD7","16.80","Denmark","-","USD","1.88","-0.59","6.05","Nov 15, 2022","0.25","1.89","-","-0.59","1.89","-0.59","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,008,768.63","1.69","1,008,768.63","724,000.00","-","IE00B4S3JD47","B4S3JD4","135.52","Ireland","-","USD","2.12","-0.61","0.81","Mar 20, 2023","3.90","2.13","-","-0.61","2.13","-0.61","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,002,062.30","1.68","1,002,062.30","5,700,000.00","-","DK0009923054","B8QBWS4","17.55","Denmark","-","USD","2.84","-0.61","6.05","Nov 15, 2023","1.50","2.85","-","-0.61","2.85","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
