Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,870,635.81","3.17","1,870,635.81","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.61","-0.13","104.67","Sep 20, 2022","0.10","1.60","-","-0.13","1.60","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,427,258.57","2.41","1,427,258.57","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.10","-0.11","104.67","Mar 20, 2022","1.00","1.10","-","-0.11","1.10","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,266,053.01","2.14","1,266,053.01","1,035,000.00","-","FR0013219177","BDSF8N6","122.32","France","-","USD","1.29","-0.65","0.82","May 25, 2022","0.00","1.29","-","-0.65","1.29","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,248,245.65","2.11","1,248,245.65","130,000,000.00","-","JP1051351J37","BFD1DN8","0.96","Japan","-","USD","2.10","-0.12","104.67","Mar 20, 2023","0.10","2.10","-","-0.12","2.10","-0.12","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,210,449.00","2.05","1,210,449.00","9,375,000.00","-","SE0003784461","B4L5335","12.62","Sweden","-","USD","1.27","-0.31","8.32","Jun 01, 2022","3.50","1.28","-","-0.31","1.28","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,140,642.52","1.93","1,140,642.52","9,000,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.72","-0.33","8.32","Nov 13, 2023","1.50","2.72","-","-0.33","2.72","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,122,526.43","1.90","1,122,526.43","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.46","Australia","-","USD","2.07","0.11","1.29","Apr 21, 2023","5.50","2.07","-","0.11","2.07","0.11","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,043,685.79","1.77","1,043,685.79","750,000.00","-","FR0010466938","B1XC366","137.63","France","-","USD","2.60","-0.67","0.82","Oct 25, 2023","4.25","2.61","-","-0.67","2.61","-0.67","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,005,081.71","1.70","1,005,081.71","5,800,000.00","-","DK0009923054","B8QBWS4","17.27","Denmark","-","USD","2.73","-0.61","6.13","Nov 15, 2023","1.50","2.74","-","-0.61","2.74","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","993,790.57","1.68","993,790.57","6,005,000.00","-","DK0009923997","BJV3MD7","16.54","Denmark","-","USD","1.76","-0.54","6.13","Nov 15, 2022","0.25","1.77","-","-0.54","1.77","-0.54","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","992,806.65","1.68","992,806.65","724,000.00","-","IE00B4S3JD47","B4S3JD4","132.89","Ireland","-","USD","2.01","-0.60","0.82","Mar 20, 2023","3.90","2.01","-","-0.60","2.01","-0.60","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","964,376.56","1.63","964,376.56","725,000.00","-","BE0000325341","B77GQB2","131.11","Belgium","-","USD","1.60","-0.66","0.82","Sep 28, 2022","4.25","1.60","-","-0.66","1.60","-0.66","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","948,059.63","1.60","948,059.63","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","80.30","Australia","-","USD","1.75","0.09","1.29","Nov 21, 2022","2.25","1.74","-","0.09","1.74","0.09","AUD","Oct 13, 2017","May 21, 2017"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","945,717.09","1.60","945,717.09","7,600,000.00","-","NO0010646813","B8J4D98","12.27","Norway","-","USD","2.22","0.42","8.44","May 24, 2023","2.00","2.22","-","0.42","2.22","0.42","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","907,281.92","1.54","907,281.92","690,000.00","-","BE0000328378","B98Y028","129.75","Belgium","-","USD","2.31","-0.66","0.82","Jun 22, 2023","2.25","2.31","-","-0.66","2.31","-0.66","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","863,646.13","1.46","863,646.13","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.86","-0.13","104.67","Dec 20, 2022","0.10","1.86","-","-0.13","1.86","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","814,739.98","1.38","814,739.98","85,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.36","-0.13","104.67","Jun 20, 2022","0.10","1.36","-","-0.13","1.36","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","803,469.12","1.36","803,469.12","620,000.00","-","FR0011486067","B8HTNM8","128.07","France","-","USD","2.24","-0.66","0.82","May 25, 2023","1.75","2.25","-","-0.66","2.25","-0.66","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","778,827.95","1.32","778,827.95","600,000.00","-","NL0010418810","B9M3PL5","128.58","Netherlands","-","USD","2.39","-0.69","0.82","Jul 15, 2023","1.75","2.39","-","-0.69","2.39","-0.69","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","777,262.62","1.32","777,262.62","600,000.00","-","FR0011196856","B79XGY4","126.64","France","-","USD","1.18","-0.63","0.82","Apr 25, 2022","3.00","1.18","-","-0.63","1.18","-0.63","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","760,770.13","1.29","760,770.13","620,000.00","-","ES0000012F84","BL97KL9","122.70","Spain","-","USD","2.23","-0.52","0.82","Apr 30, 2023","0.00","2.23","-","-0.52","2.23","-0.52","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","757,805.13","1.28","757,805.13","600,000.00","-","DE0001135499","B7YJD46","125.51","Germany","-","USD","1.56","-0.69","0.82","Sep 04, 2022","1.50","1.56","-","-0.69","1.56","-0.69","EUR","Sep 07, 2012","Sep 04, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","752,550.86","1.27","752,550.86","525,000.00","-","GB00B7L9SL19","B7L9SL1","142.30","United Kingdom","-","USD","1.55","-0.02","0.72","Sep 07, 2022","1.75","1.54","-","-0.02","1.54","-0.02","GBP","Jun 22, 2012","Jun 22, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","748,498.30","1.27","748,498.30","550,000.00","-","IT0004898034","B8887Z5","134.57","Italy","-","USD","2.13","-0.40","0.82","May 01, 2023","4.50","2.12","-","-0.40","2.12","-0.40","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","734,654.14","1.24","734,654.14","2,125,000.00","-","IL0011267478","B8HHZX7","33.44","Israel","-","USD","2.02","0.10","3.25","Mar 31, 2023","4.25","2.02","-","0.10","2.02","0.10","ILS","Aug 07, 2012","Aug 07, 2012"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","720,319.56","1.22","720,319.56","550,000.00","-","AT0000A0U3T4","B7N9BK9","130.06","Austria","-","USD","1.76","-0.62","0.82","Nov 22, 2022","3.40","1.76","-","-0.62","1.76","-0.62","EUR","Jan 26, 2012","Jan 26, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","720,256.59","1.22","720,256.59","560,000.00","-","FI4000062625","B963VB3","127.12","Finland","-","USD","2.15","-0.68","0.82","Apr 15, 2023","1.50","2.15","-","-0.68","2.15","-0.68","EUR","Apr 16, 2013","Apr 16, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","694,169.03","1.17","694,169.03","560,000.00","-","IE00BJ38CQ36","BJ38CQ3","123.08","Ireland","-","USD","1.09","-0.53","0.82","Mar 15, 2022","0.80","1.09","-","-0.53","1.09","-0.53","EUR","Jan 14, 2015","Jan 14, 2015"
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","680,248.57","1.15","680,248.57","71,000,000.00","-","JP1051311H38","BYX1R28","0.96","Japan","-","USD","1.11","-0.12","104.67","Mar 20, 2022","0.10","1.10","-","-0.12","1.10","-0.12","JPY","Mar 21, 2017","Mar 20, 2017"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","666,752.69","1.13","666,752.69","540,000.00","-","FI4000219787","BD72VP1","123.47","Finland","-","USD","2.60","-0.68","0.82","Sep 15, 2023","0.00","2.61","-","-0.68","2.61","-0.68","EUR","Sep 07, 2016","Sep 07, 2016"
"UK CONV GILT RegS","Treasuries","Fixed Income","662,808.13","1.12","662,808.13","475,000.00","-","GB00BD0PCK97","BD0PCK9","139.50","United Kingdom","-","USD","1.44","-0.02","0.72","Jul 22, 2022","0.50","1.44","-","-0.02","1.44","-0.02","GBP","Aug 03, 2016","Aug 03, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","639,552.69","1.08","639,552.69","800,000.00","-","SG3260987684","B9079T5","79.71","Singapore","-","USD","2.32","0.36","1.33","Jul 01, 2023","2.75","2.32","-","0.36","2.32","0.36","SGD","Jul 01, 2013","Jul 01, 2013"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","629,267.16","1.06","629,267.16","750,000.00","-","AU3TB0000051","B5SRJW2","83.58","Australia","-","USD","1.38","0.09","1.29","Jul 15, 2022","5.75","1.39","-","0.09","1.39","0.09","AUD","Apr 12, 2010","Jan 15, 2010"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","626,667.37","1.06","626,667.37","475,000.00","-","BE0000308172","B15C9P5","127.69","Belgium","-","USD","1.09","-0.64","0.82","Mar 28, 2022","4.00","1.10","-","-0.64","1.10","-0.64","EUR","May 24, 2006","May 24, 2006"
