Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,880,926.16","3.19","1,880,926.16","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.96","Japan","-","USD","1.65","-0.13","104.11","Sep 20, 2022","0.10","1.64","-","-0.13","1.64","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,435,100.47","2.43","1,435,100.47","147,000,000.00","-","JP1103211C33","B6VJX86","0.97","Japan","-","USD","1.14","-0.12","104.11","Mar 20, 2022","1.00","1.14","-","-0.12","1.14","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,261,930.42","2.14","1,261,930.42","1,035,000.00","-","FR0013219177","BDSF8N6","121.93","France","-","USD","1.33","-0.63","0.83","May 25, 2022","0.00","1.33","-","-0.63","1.33","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,255,374.33","2.13","1,255,374.33","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.14","-0.13","104.11","Mar 20, 2023","0.10","2.14","-","-0.13","2.14","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,230,276.79","2.09","1,230,276.79","9,575,000.00","-","SE0003784461","B4L5335","12.57","Sweden","-","USD","1.31","-0.33","8.36","Jun 01, 2022","3.50","1.32","-","-0.33","1.32","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,135,745.29","1.93","1,135,745.29","9,000,000.00","-","SE0004869071","B7XXQS4","12.58","Sweden","-","USD","2.76","-0.36","8.36","Nov 13, 2023","1.50","2.76","-","-0.36","2.76","-0.36","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,115,248.37","1.89","1,115,248.37","1,279,000.00","-","AU3TB0000101","B3WCKZ9","86.06","Australia","-","USD","2.11","0.13","1.30","Apr 21, 2023","5.50","2.11","-","0.13","2.11","0.13","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,041,529.51","1.77","1,041,529.51","750,000.00","-","FR0010466938","B1XC366","137.55","France","-","USD","2.64","-0.70","0.83","Oct 25, 2023","4.25","2.65","-","-0.70","2.65","-0.70","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","991,762.88","1.68","991,762.88","6,005,000.00","-","DK0009923997","BJV3MD7","16.51","Denmark","-","USD","1.80","-0.60","6.15","Nov 15, 2022","0.25","1.81","-","-0.60","1.81","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","990,978.04","1.68","990,978.04","724,000.00","-","IE00B4S3JD47","B4S3JD4","132.83","Ireland","-","USD","2.05","-0.65","0.83","Mar 20, 2023","3.90","2.05","-","-0.65","2.05","-0.65","EUR","Mar 20, 2013","Mar 20, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","985,079.94","1.67","985,079.94","5,700,000.00","-","DK0009923054","B8QBWS4","17.23","Denmark","-","USD","2.77","-0.62","6.15","Nov 15, 2023","1.50","2.77","-","-0.62","2.77","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
