Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,798,270.34","3.12","1,798,270.34","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.92","Japan","-","USD","1.49","-0.13","108.82","Sep 20, 2022","0.10","1.49","-","-0.13","1.49","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,366,086.93","2.37","1,366,086.93","147,000,000.00","-","JP1103211C33","B6VJX86","0.93","Japan","-","USD","0.99","-0.12","108.82","Mar 20, 2022","1.00","0.99","-","-0.12","0.99","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,233,885.07","2.14","1,233,885.07","1,035,000.00","-","FR0013219177","BDSF8N6","119.22","France","-","USD","1.17","-0.65","0.85","May 25, 2022","0.00","1.18","-","-0.65","1.18","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,200,352.20","2.08","1,200,352.20","130,000,000.00","-","JP1051351J37","BFD1DN8","0.92","Japan","-","USD","1.99","-0.14","108.82","Mar 20, 2023","0.10","1.99","-","-0.14","1.99","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,170,931.53","2.03","1,170,931.53","9,375,000.00","-","SE0003784461","B4L5335","12.16","Sweden","-","USD","1.16","-0.30","8.60","Jun 01, 2022","3.50","1.16","-","-0.30","1.16","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,101,975.19","1.91","1,101,975.19","9,000,000.00","-","SE0004869071","B7XXQS4","12.18","Sweden","-","USD","2.60","-0.28","8.60","Nov 13, 2023","1.50","2.60","-","-0.28","2.60","-0.28","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,049,875.31","1.82","1,049,875.31","1,213,000.00","-","AU3TB0000101","B3WCKZ9","84.78","Australia","-","USD","1.96","0.09","1.31","Apr 21, 2023","5.50","1.96","-","0.09","1.96","0.09","AUD","May 23, 2011","Apr 21, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,025,196.35","1.78","1,025,196.35","6,363,000.00","-","DK0009923997","BJV3MD7","16.10","Denmark","-","USD","1.65","-0.46","6.29","Nov 15, 2022","0.25","1.65","-","-0.46","1.65","-0.46","DKK","May 10, 2019","Nov 15, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,017,244.73","1.76","1,017,244.73","750,000.00","-","FR0010466938","B1XC366","133.57","France","-","USD","2.49","-0.67","0.85","Oct 25, 2023","4.25","2.49","-","-0.67","2.49","-0.67","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","978,141.08","1.70","978,141.08","5,800,000.00","-","DK0009923054","B8QBWS4","16.78","Denmark","-","USD","2.61","-0.55","6.29","Nov 15, 2023","1.50","2.62","-","-0.55","2.62","-0.55","DKK","Sep 07, 2012","Nov 15, 2011"
