Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,889,654.57","3.19","1,889,654.57","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.97","Japan","-","USD","1.74","-0.14","103.63","Sep 20, 2022","0.10","1.74","-","-0.14","1.74","-0.14","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,441,591.17","2.43","1,441,591.17","147,000,000.00","-","JP1103211C33","B6VJX86","0.98","Japan","-","USD","1.23","-0.13","103.63","Mar 20, 2022","1.00","1.23","-","-0.13","1.23","-0.13","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,273,281.88","2.15","1,273,281.88","1,035,000.00","-","FR0013219177","BDSF8N6","123.02","France","-","USD","1.42","-0.67","0.82","May 25, 2022","0.00","1.43","-","-0.67","1.43","-0.67","EUR","Nov 21, 2016","May 25, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,270,610.08","2.14","1,270,610.08","9,775,000.00","-","SE0003784461","B4L5335","12.76","Sweden","-","USD","1.41","-0.33","8.27","Jun 01, 2022","3.50","1.41","-","-0.33","1.41","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,261,375.43","2.13","1,261,375.43","130,000,000.00","-","JP1051351J37","BFD1DN8","0.97","Japan","-","USD","2.23","-0.14","103.63","Mar 20, 2023","0.10","2.24","-","-0.14","2.24","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,149,263.36","1.94","1,149,263.36","9,000,000.00","-","SE0004869071","B7XXQS4","12.75","Sweden","-","USD","2.85","-0.38","8.27","Nov 13, 2023","1.50","2.85","-","-0.38","2.85","-0.38","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,032,770.64","1.74","1,032,770.64","6,205,000.00","-","DK0009923997","BJV3MD7","16.64","Denmark","-","USD","1.90","-0.59","6.11","Nov 15, 2022","0.25","1.90","-","-0.59","1.90","-0.59","DKK","May 10, 2019","Nov 15, 2018"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","992,447.12","1.67","992,447.12","5,700,000.00","-","DK0009923054","B8QBWS4","17.39","Denmark","-","USD","2.86","-0.54","6.11","Nov 15, 2023","1.50","2.87","-","-0.54","2.87","-0.54","DKK","Sep 07, 2012","Nov 15, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","972,541.14","1.64","972,541.14","1,129,000.00","-","AU3TB0000101","B3WCKZ9","85.41","Australia","-","USD","2.20","0.15","1.32","Apr 21, 2023","5.50","2.20","-","0.15","2.20","0.15","AUD","May 23, 2011","Apr 21, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","970,348.28","1.64","970,348.28","704,000.00","-","IE00B4S3JD47","B4S3JD4","134.20","Ireland","-","USD","2.14","-0.60","0.82","Mar 20, 2023","3.90","2.14","-","-0.60","2.14","-0.60","EUR","Mar 20, 2013","Mar 20, 2013"
