Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,782,276.65","3.11","1,782,276.65","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.91","Japan","-","USD","1.48","-0.12","109.77","Sep 20, 2022","0.10","1.48","-","-0.12","1.48","-0.12","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,354,010.44","2.36","1,354,010.44","147,000,000.00","-","JP1103211C33","B6VJX86","0.92","Japan","-","USD","0.98","-0.11","109.77","Mar 20, 2022","1.00","0.97","-","-0.11","0.97","-0.11","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,226,775.42","2.14","1,226,775.42","1,035,000.00","-","FR0013219177","BDSF8N6","118.53","France","-","USD","1.16","-0.65","0.85","May 25, 2022","0.00","1.16","-","-0.65","1.16","-0.65","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,189,889.82","2.08","1,189,889.82","130,000,000.00","-","JP1051351J37","BFD1DN8","0.92","Japan","-","USD","1.98","-0.14","109.77","Mar 20, 2023","0.10","1.98","-","-0.14","1.98","-0.14","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,156,172.71","2.02","1,156,172.71","9,375,000.00","-","SE0003784461","B4L5335","12.00","Sweden","-","USD","1.14","-0.31","8.71","Jun 01, 2022","3.50","1.14","-","-0.31","1.14","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,087,798.91","1.90","1,087,798.91","9,000,000.00","-","SE0004869071","B7XXQS4","12.02","Sweden","-","USD","2.59","-0.27","8.71","Nov 13, 2023","1.50","2.59","-","-0.27","2.59","-0.27","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,050,802.43","1.83","1,050,802.43","1,213,000.00","-","AU3TB0000101","B3WCKZ9","84.80","Australia","-","USD","1.94","0.09","1.31","Apr 21, 2023","5.50","1.94","-","0.09","1.94","0.09","AUD","May 23, 2011","Apr 21, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","1,019,589.58","1.78","1,019,589.58","6,363,000.00","-","DK0009923997","BJV3MD7","16.01","Denmark","-","USD","1.63","-0.48","6.32","Nov 15, 2022","0.25","1.64","-","-0.48","1.64","-0.48","DKK","May 10, 2019","Nov 15, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,011,026.90","1.76","1,011,026.90","750,000.00","-","FR0010466938","B1XC366","132.68","France","-","USD","2.47","-0.66","0.85","Oct 25, 2023","4.25","2.48","-","-0.66","2.48","-0.66","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","972,697.61","1.70","972,697.61","5,800,000.00","-","DK0009923054","B8QBWS4","16.68","Denmark","-","USD","2.60","-0.56","6.32","Nov 15, 2023","1.50","2.60","-","-0.56","2.60","-0.56","DKK","Sep 07, 2012","Nov 15, 2011"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","959,456.93","1.67","959,456.93","7,838,000.00","-","NO0010646813","B8J4D98","12.04","Norway","-","USD","2.09","0.55","8.56","May 24, 2023","2.00","2.08","-","0.55","2.08","0.55","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","935,641.83","1.63","935,641.83","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.02","Australia","-","USD","1.62","0.08","1.31","Nov 21, 2022","2.25","1.61","-","0.08","1.61","0.08","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","934,567.10","1.63","934,567.10","725,000.00","-","BE0000325341","B77GQB2","126.41","Belgium","-","USD","1.47","-0.68","0.85","Sep 28, 2022","4.25","1.47","-","-0.68","1.47","-0.68","EUR","Jan 24, 2012","Jan 24, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","928,636.37","1.62","928,636.37","724,000.00","-","IE00B4S3JD47","B4S3JD4","128.15","Ireland","-","USD","1.95","-0.59","0.85","Mar 20, 2023","3.90","1.95","-","-0.59","1.95","-0.59","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","879,343.49","1.53","879,343.49","690,000.00","-","BE0000328378","B98Y028","125.41","Belgium","-","USD","2.18","-0.68","0.85","Jun 22, 2023","2.25","2.19","-","-0.68","2.19","-0.68","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","823,439.11","1.44","823,439.11","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.91","Japan","-","USD","1.73","-0.13","109.77","Dec 20, 2022","0.10","1.73","-","-0.13","1.73","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","778,470.34","1.36","778,470.34","620,000.00","-","FR0011486067","B8HTNM8","123.82","France","-","USD","2.11","-0.66","0.85","May 25, 2023","1.75","2.12","-","-0.66","2.12","-0.66","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","776,616.15","1.35","776,616.15","85,000,000.00","-","JP1051321H69","BF0MZN8","0.91","Japan","-","USD","1.23","-0.12","109.77","Jun 20, 2022","0.10","1.23","-","-0.12","1.23","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","754,738.10","1.32","754,738.10","600,000.00","-","NL0010418810","B9M3PL5","124.34","Netherlands","-","USD","2.26","-0.70","0.85","Jul 15, 2023","1.75","2.26","-","-0.70","2.26","-0.70","EUR","Mar 22, 2013","Mar 22, 2013"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","737,024.21","1.29","737,024.21","620,000.00","-","ES0000012F84","BL97KL9","118.87","Spain","-","USD","2.10","-0.50","0.85","Apr 30, 2023","0.00","2.10","-","-0.50","2.10","-0.50","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","734,173.51","1.28","734,173.51","600,000.00","-","DE0001135499","B7YJD46","121.37","Germany","-","USD","1.43","-0.69","0.85","Sep 04, 2022","1.50","1.43","-","-0.69","1.43","-0.69","EUR","Sep 07, 2012","Sep 04, 2012"
