Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #133","Treasuries","Fixed Income","1,857,467.19","3.18","1,857,467.19","195,000,000.00","-","JP1051331H91","BDCLKQ7","0.95","Japan","-","USD","1.62","-0.13","105.42","Sep 20, 2022","0.10","1.62","-","-0.13","1.62","-0.13","JPY","Sep 20, 2017","Sep 20, 2017"
"JAPAN (GOVERNMENT OF) 10YR #321","Treasuries","Fixed Income","1,417,156.17","2.43","1,417,156.17","147,000,000.00","-","JP1103211C33","B6VJX86","0.96","Japan","-","USD","1.12","-0.12","105.42","Mar 20, 2022","1.00","1.11","-","-0.12","1.11","-0.12","JPY","Mar 21, 2012","Mar 20, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,250,064.88","2.14","1,250,064.88","1,035,000.00","-","FR0013219177","BDSF8N6","120.78","France","-","USD","1.31","-0.63","0.83","May 25, 2022","0.00","1.31","-","-0.63","1.31","-0.63","EUR","Nov 21, 2016","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #135","Treasuries","Fixed Income","1,239,532.29","2.12","1,239,532.29","130,000,000.00","-","JP1051351J37","BFD1DN8","0.95","Japan","-","USD","2.12","-0.13","105.42","Mar 20, 2023","0.10","2.12","-","-0.13","2.12","-0.13","JPY","Mar 20, 2018","Mar 20, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,190,394.66","2.04","1,190,394.66","9,375,000.00","-","SE0003784461","B4L5335","12.42","Sweden","-","USD","1.29","-0.30","8.46","Jun 01, 2022","3.50","1.30","-","-0.30","1.30","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","1,122,288.42","1.92","1,122,288.42","9,000,000.00","-","SE0004869071","B7XXQS4","12.43","Sweden","-","USD","2.73","-0.34","8.46","Nov 13, 2023","1.50","2.74","-","-0.34","2.74","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","1,102,182.71","1.89","1,102,182.71","1,279,000.00","-","AU3TB0000101","B3WCKZ9","84.96","Australia","-","USD","2.09","0.14","1.32","Apr 21, 2023","5.50","2.09","-","0.14","2.09","0.14","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","1,030,519.38","1.77","1,030,519.38","750,000.00","-","FR0010466938","B1XC366","135.98","France","-","USD","2.62","-0.66","0.83","Oct 25, 2023","4.25","2.63","-","-0.66","2.63","-0.66","EUR","May 09, 2007","Oct 25, 2006"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","990,976.02","1.70","990,976.02","5,800,000.00","-","DK0009923054","B8QBWS4","17.03","Denmark","-","USD","2.74","-0.54","6.21","Nov 15, 2023","1.50","2.75","-","-0.54","2.75","-0.54","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","981,465.34","1.68","981,465.34","6,005,000.00","-","DK0009923997","BJV3MD7","16.34","Denmark","-","USD","1.78","-0.54","6.21","Nov 15, 2022","0.25","1.79","-","-0.54","1.79","-0.54","DKK","May 10, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","980,590.92","1.68","980,590.92","724,000.00","-","IE00B4S3JD47","B4S3JD4","131.33","Ireland","-","USD","2.02","-0.60","0.83","Mar 20, 2023","3.90","2.03","-","-0.60","2.03","-0.60","EUR","Mar 20, 2013","Mar 20, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","952,195.33","1.63","952,195.33","725,000.00","-","BE0000325341","B77GQB2","129.54","Belgium","-","USD","1.61","-0.65","0.83","Sep 28, 2022","4.25","1.62","-","-0.65","1.62","-0.65","EUR","Jan 24, 2012","Jan 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","931,197.31","1.59","931,197.31","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","78.90","Australia","-","USD","1.76","0.11","1.32","Nov 21, 2022","2.25","1.76","-","0.11","1.76","0.11","AUD","Oct 13, 2017","May 21, 2017"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","923,466.22","1.58","923,466.22","7,600,000.00","-","NO0010646813","B8J4D98","11.99","Norway","-","USD","2.24","0.41","8.64","May 24, 2023","2.00","2.23","-","0.41","2.23","0.41","NOK","May 24, 2012","May 24, 2012"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","896,103.53","1.53","896,103.53","690,000.00","-","BE0000328378","B98Y028","128.19","Belgium","-","USD","2.32","-0.67","0.83","Jun 22, 2023","2.25","2.33","-","-0.67","2.33","-0.67","EUR","Jan 16, 2013","Jan 16, 2013"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","857,600.48","1.47","857,600.48","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.95","Japan","-","USD","1.87","-0.13","105.42","Dec 20, 2022","0.10","1.87","-","-0.13","1.87","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","808,972.32","1.39","808,972.32","85,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.37","-0.13","105.42","Jun 20, 2022","0.10","1.37","-","-0.13","1.37","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","793,336.22","1.36","793,336.22","620,000.00","-","FR0011486067","B8HTNM8","126.49","France","-","USD","2.26","-0.66","0.83","May 25, 2023","1.75","2.27","-","-0.66","2.27","-0.66","EUR","May 07, 2013","May 25, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","769,005.92","1.32","769,005.92","600,000.00","-","NL0010418810","B9M3PL5","127.00","Netherlands","-","USD","2.41","-0.69","0.83","Jul 15, 2023","1.75","2.41","-","-0.69","2.41","-0.69","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","767,312.52","1.31","767,312.52","600,000.00","-","FR0011196856","B79XGY4","125.08","France","-","USD","1.20","-0.60","0.83","Apr 25, 2022","3.00","1.20","-","-0.60","1.20","-0.60","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","751,274.51","1.29","751,274.51","620,000.00","-","ES0000012F84","BL97KL9","121.17","Spain","-","USD","2.25","-0.51","0.83","Apr 30, 2023","0.00","2.24","-","-0.51","2.24","-0.51","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","748,297.62","1.28","748,297.62","600,000.00","-","DE0001135499","B7YJD46","123.96","Germany","-","USD","1.57","-0.69","0.83","Sep 04, 2022","1.50","1.58","-","-0.69","1.58","-0.69","EUR","Sep 07, 2012","Sep 04, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","742,339.18","1.27","742,339.18","525,000.00","-","GB00B7L9SL19","B7L9SL1","140.41","United Kingdom","-","USD","1.56","-0.02","0.73","Sep 07, 2022","1.75","1.56","-","-0.02","1.56","-0.02","GBP","Jun 22, 2012","Jun 22, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","738,479.47","1.26","738,479.47","550,000.00","-","IT0004898034","B8887Z5","132.85","Italy","-","USD","2.15","-0.35","0.83","May 01, 2023","4.50","2.14","-","-0.35","2.14","-0.35","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","726,582.91","1.24","726,582.91","2,125,000.00","-","IL0011267478","B8HHZX7","33.10","Israel","-","USD","2.04","0.09","3.29","Mar 31, 2023","4.25","2.04","-","0.09","2.04","0.09","ILS","Aug 07, 2012","Aug 07, 2012"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","711,320.74","1.22","711,320.74","550,000.00","-","AT0000A0U3T4","B7N9BK9","128.51","Austria","-","USD","1.77","-0.61","0.83","Nov 22, 2022","3.40","1.78","-","-0.61","1.78","-0.61","EUR","Jan 26, 2012","Jan 26, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","711,307.58","1.22","711,307.58","560,000.00","-","FI4000062625","B963VB3","125.57","Finland","-","USD","2.16","-0.68","0.83","Apr 15, 2023","1.50","2.16","-","-0.68","2.16","-0.68","EUR","Apr 16, 2013","Apr 16, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","684,980.12","1.17","684,980.12","560,000.00","-","IE00BJ38CQ36","BJ38CQ3","121.46","Ireland","-","USD","1.10","-0.46","0.83","Mar 15, 2022","0.80","1.10","-","-0.46","1.10","-0.46","EUR","Jan 14, 2015","Jan 14, 2015"
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","675,419.55","1.16","675,419.55","71,000,000.00","-","JP1051311H38","BYX1R28","0.95","Japan","-","USD","1.13","-0.12","105.42","Mar 20, 2022","0.10","1.12","-","-0.12","1.12","-0.12","JPY","Mar 21, 2017","Mar 20, 2017"
