Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","11,997,667.42","7.69","11,997,667.42","7,445,000.00","-","FR0013234333","BDFFVN0","160.09","France","-","USD","16.24","0.05","0.82","Jun 25, 2039","1.75","16.24","-","0.05","16.24","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,518,614.96","2.26","3,518,614.96","2,425,000.00","-","BE0000346552","BDT7F52","144.07","Belgium","-","USD","11.52","-0.21","0.82","Apr 22, 2033","1.25","11.52","-","-0.21","11.52","-0.21","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,425,813.02","2.20","3,425,813.02","2,447,000.00","-","NL0013552060","BFY1K14","139.43","Netherlands","-","USD","18.24","-0.24","0.82","Jan 15, 2040","0.50","18.26","-","-0.24","18.26","-0.24","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,402,544.81","1.54","2,402,544.81","1,675,000.00","-","IE00BFZRQ242","BFZRQ24","142.17","Ireland","-","USD","9.62","-0.26","0.82","Mar 18, 2031","1.35","9.62","-","-0.26","9.62","-0.26","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,279,053.79","1.46","2,279,053.79","1,770,000.00","-","DE0001030708","BN2B7Y4","128.76","Germany","-","USD","9.67","-0.57","0.82","Aug 15, 2030","0.00","9.70","-","-0.57","9.70","-0.57","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,915,948.94","1.23","1,915,948.94","1,520,000.00","-","XS2209794408","-","126.05","Germany","-","USD","7.75","-0.44","0.82","Sep 15, 2028","0.00","7.76","-","-0.44","7.76","-0.44","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,825,053.65","1.17","1,825,053.65","1,450,000.00","-","XS1999841445","BK519W2","125.86","Germany","-","USD","6.38","-0.50","0.82","May 05, 2027","0.01","6.39","-","-0.50","6.39","-0.50","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,715,628.81","1.10","1,715,628.81","1,360,000.00","-","DE0001030716","BK81W86","126.15","Germany","-","USD","4.81","-0.72","0.82","Oct 10, 2025","0.00","4.83","-","-0.72","4.83","-0.72","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,129,184.30","0.72","1,129,184.30","700,000.00","-","FR0013422383","BKF1Q76","160.10","France","-","USD","24.02","0.54","0.82","May 25, 2050","1.70","23.98","-","0.54","23.98","0.54","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,105,794.22","0.71","1,105,794.22","900,000.00","-","FR00140005R4","-","122.70","France","-","USD","34.75","0.68","0.82","Oct 15, 2060","0.70","34.62","-","0.68","34.62","0.68","EUR","Oct 15, 2020","Oct 15, 2020"
