Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,273,228.16","7.46","12,273,228.16","7,545,000.00","-","FR0013234333","BDFFVN0","161.51","France","-","USD","16.21","0.03","0.82","Jun 25, 2039","1.75","16.21","-","0.03","16.21","0.03","EUR","Jan 31, 2017","Jun 25, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,341,000.00","4.46","7,341,000.00","7,341,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,586,873.86","2.18","3,586,873.86","2,455,000.00","-","BE0000346552","BDT7F52","145.01","Belgium","-","USD","11.48","-0.22","0.82","Apr 22, 2033","1.25","11.49","-","-0.22","11.49","-0.22","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,482,931.28","2.12","3,482,931.28","2,477,000.00","-","NL0013552060","BFY1K14","140.01","Netherlands","-","USD","18.20","-0.23","0.82","Jan 15, 2040","0.50","18.22","-","-0.23","18.22","-0.23","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,441,125.85","1.48","2,441,125.85","1,685,000.00","-","IE00BFZRQ242","BFZRQ24","143.53","Ireland","-","USD","9.58","-0.30","0.82","Mar 18, 2031","1.35","9.59","-","-0.30","9.59","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,295,114.85","1.40","2,295,114.85","1,770,000.00","-","DE0001030708","BN2B7Y4","129.67","Germany","-","USD","9.63","-0.58","0.82","Aug 15, 2030","0.00","9.66","-","-0.58","9.66","-0.58","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,120,487.83","1.29","2,120,487.83","1,670,000.00","-","XS2209794408","-","126.98","Germany","-","USD","7.71","-0.46","0.82","Sep 15, 2028","0.00","7.72","-","-0.46","7.72","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,752,614.69","1.07","1,752,614.69","1,380,000.00","-","DE0001030716","BK81W86","127.00","Germany","-","USD","4.77","-0.74","0.82","Oct 10, 2025","0.00","4.79","-","-0.74","4.79","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,584,659.40","0.96","1,584,659.40","1,250,000.00","-","XS1999841445","BK519W2","126.77","Germany","-","USD","6.34","-0.52","0.82","May 05, 2027","0.01","6.35","-","-0.52","6.35","-0.52","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,307,823.04","0.80","1,307,823.04","800,000.00","-","FR0013422383","BKF1Q76","162.18","France","-","USD","24.00","0.51","0.82","May 25, 2050","1.70","23.97","-","0.51","23.97","0.51","EUR","Jun 03, 2019","Jun 03, 2019"
