Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","11,781,962.97","7.53","11,781,962.97","7,195,000.00","-","FR0013234333","BDFFVN0","162.64","France","-","USD","16.24","0.01","0.81","Jun 25, 2039","1.75","16.24","-","0.01","16.24","0.01","EUR","Jan 31, 2017","Jun 25, 2016"
"EUR CASH","Cash and/or Derivatives","Cash","3,706,974.62","2.37","3,706,974.62","3,013,678.00","-","-","-","123.00","European Union","-","USD","0.00","-0.56","0.81","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,435,427.76","2.20","3,435,427.76","2,335,000.00","-","BE0000346552","BDT7F52","146.07","Belgium","-","USD","11.51","-0.25","0.81","Apr 22, 2033","1.25","11.51","-","-0.25","11.51","-0.25","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,349,337.09","2.14","3,349,337.09","2,357,000.00","-","NL0013552060","BFY1K14","141.51","Netherlands","-","USD","18.23","-0.27","0.81","Jan 15, 2040","0.50","18.26","-","-0.27","18.26","-0.27","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,322,620.86","1.48","2,322,620.86","1,595,000.00","-","IE00BFZRQ242","BFZRQ24","144.31","Ireland","-","USD","9.61","-0.32","0.81","Mar 18, 2031","1.35","9.61","-","-0.32","9.61","-0.32","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,309,692.19","1.48","2,309,692.19","1,770,000.00","-","DE0001030708","BN2B7Y4","130.49","Germany","-","USD","9.65","-0.61","0.81","Aug 15, 2030","0.00","9.68","-","-0.61","9.68","-0.61","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,938,330.50","1.24","1,938,330.50","1,520,000.00","-","XS2209794408","-","127.52","Germany","-","USD","7.74","-0.47","0.81","Sep 15, 2028","0.00","7.75","-","-0.47","7.75","-0.47","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,670,325.36","1.07","1,670,325.36","1,310,000.00","-","DE0001030716","BK81W86","127.50","Germany","-","USD","4.80","-0.75","0.81","Oct 10, 2025","0.00","4.81","-","-0.75","4.81","-0.75","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,591,170.35","1.02","1,591,170.35","1,250,000.00","-","XS1999841445","BK519W2","127.28","Germany","-","USD","6.37","-0.53","0.81","May 05, 2027","0.01","6.38","-","-0.53","6.38","-0.53","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,150,067.23","0.73","1,150,067.23","700,000.00","-","FR0013422383","BKF1Q76","163.04","France","-","USD","24.04","0.51","0.81","May 25, 2050","1.70","24.00","-","0.51","24.00","0.51","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,116,101.99","0.71","1,116,101.99","800,000.00","-","FR0013483914","-","138.45","France","-","USD","39.20","0.70","0.81","Feb 18, 2070","1.00","39.18","-","0.70","39.18","0.70","EUR","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,049,489.63","0.67","1,049,489.63","930,000.00","268317AS3","US268317AS33","BYWM3Z7","112.07","France","-","USD","4.23","1.03","1.00","Oct 13, 2025","3.63","4.41","-","0.90","4.19","0.90","USD","Oct 13, 2015","Oct 13, 2015"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,004,731.93","0.64","1,004,731.93","800,000.00","-","FR00140005R4","-","125.41","France","-","USD","34.78","0.64","0.81","Oct 15, 2060","0.70","34.66","-","0.64","34.66","0.64","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","994,116.57","0.64","994,116.57","800,000.00","-","FR00140005B8","-","124.26","France","-","USD","9.93","-0.10","0.81","Nov 25, 2030","0.00","9.91","-","-0.10","9.91","-0.10","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","955,109.01","0.61","955,109.01","750,000.00","-","XS1280834992","BYYJDC3","127.27","Supranational","-","USD","2.87","-0.69","0.81","Nov 15, 2023","0.50","2.88","-","-0.69","2.88","-0.69","EUR","Aug 27, 2015","Aug 27, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","949,313.93","0.61","949,313.93","880,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.64","Indonesia","-","USD","2.08","0.66","1.00","Mar 01, 2023","3.75","2.08","-","0.66","2.08","0.66","USD","Mar 01, 2018","Mar 01, 2018"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","913,098.30","0.58","913,098.30","600,000.00","-","XS1980857319","BHHLPL0","152.03","Supranational","-","USD","19.99","-0.07","0.81","Nov 14, 2042","1.00","20.01","-","-0.07","20.01","-0.07","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","871,695.44","0.56","871,695.44","800,000.00","45950VHX7","US45950VHX73","BYQRRD4","108.47","Supranational","-","USD","4.99","0.49","1.00","Apr 07, 2026","2.13","4.99","-","0.49","4.99","0.49","USD","Apr 07, 2016","Apr 07, 2016"
"KFW","Government Related","Fixed Income","803,927.08","0.51","803,927.08","750,000.00","500769JD7","US500769JD71","BKTWP12","106.68","Germany","-","USD","8.06","0.95","1.00","Sep 14, 2029","1.75","8.06","-","0.95","8.06","0.95","USD","Sep 17, 2019","Sep 17, 2019"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","783,645.41","0.50","783,645.41","600,000.00","-","FR0013213295","BD6CHJ8","130.34","France","-","USD","5.46","-0.03","0.81","Oct 13, 2026","1.00","5.65","-","-0.08","5.42","-0.08","EUR","Oct 13, 2016","Oct 13, 2016"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","769,615.75","0.49","769,615.75","6,200,000.00","-","XS2226974504","-","12.41","Sweden","-","USD","9.64","-0.04","8.19","Sep 09, 2030","0.13","9.64","-","-0.04","9.64","-0.04","SEK","Sep 09, 2020","Sep 09, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","754,327.42","0.48","754,327.42","600,000.00","-","XS2194790262","-","125.72","Supranational","-","USD","14.90","-0.14","0.81","Nov 15, 2035","0.01","14.89","-","-0.14","14.89","-0.14","EUR","Jun 29, 2020","Jun 29, 2020"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","748,772.40","0.48","748,772.40","750,000.00","-","XS2213668085","-","99.25","Hong Kong","-","USD","8.85","1.71","1.00","Aug 19, 2030","1.63","8.83","-","1.71","8.83","1.71","USD","Aug 19, 2020","Aug 19, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","721,338.31","0.46","721,338.31","605,000.00","92343VES9","US92343VES97","BJHN0G0","117.70","United States","-","USD","6.89","1.54","1.00","Feb 08, 2029","3.88","6.99","-","1.48","6.80","1.48","USD","Feb 08, 2019","Feb 08, 2019"
