Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,596,567.17","7.40","12,596,567.17","7,805,000.00","-","FR0013234333","BDFFVN0","160.21","France","-","USD","16.19","0.01","0.82","Jun 25, 2039","1.75","16.19","-","0.01","16.19","0.01","EUR","Jan 31, 2017","Jun 25, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,561,000.00","3.85","6,561,000.00","6,561,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,685,781.22","2.17","3,685,781.22","2,545,000.00","-","BE0000346552","BDT7F52","143.72","Belgium","-","USD","11.47","-0.23","0.82","Apr 22, 2033","1.25","11.47","-","-0.23","11.47","-0.23","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,586,008.19","2.11","3,586,008.19","2,567,000.00","-","NL0013552060","BFY1K14","139.09","Netherlands","-","USD","18.19","-0.25","0.82","Jan 15, 2040","0.50","18.21","-","-0.25","18.21","-0.25","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,497,575.66","1.47","2,497,575.66","1,740,000.00","-","IE00BFZRQ242","BFZRQ24","142.18","Ireland","-","USD","9.57","-0.31","0.82","Mar 18, 2031","1.35","9.57","-","-0.31","9.57","-0.31","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,389,301.53","1.40","2,389,301.53","1,855,000.00","-","DE0001030708","BN2B7Y4","128.80","Germany","-","USD","9.61","-0.62","0.82","Aug 15, 2030","0.00","9.64","-","-0.62","9.64","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,290,971.75","1.35","2,290,971.75","1,820,000.00","-","XS2209794408","-","125.88","Germany","-","USD","7.70","-0.48","0.82","Sep 15, 2028","0.00","7.71","-","-0.48","7.71","-0.48","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,800,118.64","1.06","1,800,118.64","1,430,000.00","-","DE0001030716","BK81W86","125.88","Germany","-","USD","4.76","-0.77","0.82","Oct 10, 2025","0.00","4.77","-","-0.77","4.77","-0.77","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,569,722.30","0.92","1,569,722.30","1,250,000.00","-","XS1999841445","BK519W2","125.57","Germany","-","USD","6.33","-0.53","0.82","May 05, 2027","0.01","6.34","-","-0.53","6.34","-0.53","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,298,686.37","0.76","1,298,686.37","800,000.00","-","FR0013422383","BKF1Q76","161.01","France","-","USD","23.99","0.50","0.82","May 25, 2050","1.70","23.97","-","0.50","23.97","0.50","EUR","Jun 03, 2019","Jun 03, 2019"
