Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,288,495.96","7.47","12,288,495.96","7,545,000.00","-","FR0013234333","BDFFVN0","161.71","France","-","USD","16.21","0.02","0.82","Jun 25, 2039","1.75","16.21","-","0.02","16.21","0.02","EUR","Jan 31, 2017","Jun 25, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,041,000.00","4.28","7,041,000.00","7,041,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,588,287.00","2.18","3,588,287.00","2,455,000.00","-","BE0000346552","BDT7F52","145.07","Belgium","-","USD","11.48","-0.22","0.82","Apr 22, 2033","1.25","11.49","-","-0.22","11.49","-0.22","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,487,674.61","2.12","3,487,674.61","2,477,000.00","-","NL0013552060","BFY1K14","140.20","Netherlands","-","USD","18.20","-0.24","0.82","Jan 15, 2040","0.50","18.22","-","-0.24","18.22","-0.24","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,439,974.59","1.48","2,439,974.59","1,685,000.00","-","IE00BFZRQ242","BFZRQ24","143.46","Ireland","-","USD","9.58","-0.30","0.82","Mar 18, 2031","1.35","9.58","-","-0.30","9.58","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,295,197.18","1.40","2,295,197.18","1,770,000.00","-","DE0001030708","BN2B7Y4","129.67","Germany","-","USD","9.63","-0.59","0.82","Aug 15, 2030","0.00","9.66","-","-0.59","9.66","-0.59","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,120,864.89","1.29","2,120,864.89","1,670,000.00","-","XS2209794408","-","127.00","Germany","-","USD","7.71","-0.46","0.82","Sep 15, 2028","0.00","7.72","-","-0.46","7.72","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,752,317.29","1.07","1,752,317.29","1,380,000.00","-","DE0001030716","BK81W86","126.98","Germany","-","USD","4.77","-0.74","0.82","Oct 10, 2025","0.00","4.79","-","-0.74","4.79","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,584,483.17","0.96","1,584,483.17","1,250,000.00","-","XS1999841445","BK519W2","126.75","Germany","-","USD","6.34","-0.52","0.82","May 05, 2027","0.01","6.35","-","-0.52","6.35","-0.52","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,311,175.49","0.80","1,311,175.49","800,000.00","-","FR0013422383","BKF1Q76","162.59","France","-","USD","24.01","0.50","0.82","May 25, 2050","1.70","23.98","-","0.50","23.98","0.50","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,127,439.40","0.69","1,127,439.40","900,000.00","-","FR00140005R4","-","125.07","France","-","USD","34.75","0.64","0.82","Oct 15, 2060","0.70","34.63","-","0.64","34.63","0.64","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,108,775.59","0.67","1,108,775.59","800,000.00","-","FR0013483914","-","137.51","France","-","USD","39.15","0.71","0.82","Feb 18, 2070","1.00","39.13","-","0.71","39.13","0.71","EUR","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,046,267.70","0.64","1,046,267.70","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.65","France","-","USD","4.21","1.11","1.00","Oct 13, 2025","3.63","4.38","-","0.98","4.17","0.98","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,031,017.20","0.63","1,031,017.20","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.64","Indonesia","-","USD","2.05","0.63","1.00","Mar 01, 2023","3.75","2.05","-","0.63","2.05","0.63","USD","Mar 01, 2018","Mar 01, 2018"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,024,764.19","0.62","1,024,764.19","680,000.00","-","XS1980857319","BHHLPL0","150.52","Supranational","-","USD","19.96","-0.04","0.82","Nov 14, 2042","1.00","19.97","-","-0.04","19.97","-0.04","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","988,853.20","0.60","988,853.20","800,000.00","-","FR00140005B8","-","123.61","France","-","USD","9.91","-0.09","0.82","Nov 25, 2030","0.00","9.89","-","-0.09","9.89","-0.09","EUR","Oct 15, 2020","Oct 15, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","947,320.09","0.58","947,320.09","875,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.73","Supranational","-","USD","4.96","0.63","1.00","Apr 07, 2026","2.13","4.96","-","0.63","4.96","0.63","USD","Apr 07, 2016","Apr 07, 2016"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","874,095.91","0.53","874,095.91","700,000.00","-","XS2194790262","-","124.87","Supranational","-","USD","14.87","-0.12","0.82","Nov 15, 2035","0.01","14.86","-","-0.12","14.86","-0.12","EUR","Jun 29, 2020","Jun 29, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","805,499.58","0.49","805,499.58","625,000.00","-","XS1839888754","BG1D8N8","128.45","Norway","-","USD","4.40","-0.44","0.82","Jun 19, 2025","0.63","4.40","-","-0.44","4.40","-0.44","EUR","Jun 19, 2018","Jun 19, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","796,487.97","0.48","796,487.97","680,000.00","92343VES9","US92343VES97","BJHN0G0","115.52","United States","-","USD","6.86","1.80","1.00","Feb 08, 2029","3.88","6.95","-","1.75","6.76","1.75","USD","Feb 08, 2019","Feb 08, 2019"
"KFW","Government Related","Fixed Income","793,456.25","0.48","793,456.25","750,000.00","500769JD7","US500769JD71","BKTWP12","105.24","Germany","-","USD","8.02","1.12","1.00","Sep 14, 2029","1.75","8.03","-","1.12","8.03","1.12","USD","Sep 17, 2019","Sep 17, 2019"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","780,822.57","0.47","780,822.57","600,000.00","-","FR0013213295","BD6CHJ8","129.84","France","-","USD","5.44","-0.03","0.82","Oct 13, 2026","1.00","5.62","-","-0.08","5.39","-0.08","EUR","Oct 13, 2016","Oct 13, 2016"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","765,663.74","0.47","765,663.74","6,200,000.00","-","XS2226974504","-","12.34","Sweden","-","USD","9.61","0.00","8.20","Sep 09, 2030","0.13","9.61","-","0.00","9.61","0.00","SEK","Sep 09, 2020","Sep 09, 2020"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","739,120.73","0.45","739,120.73","750,000.00","-","XS2213668085","-","97.92","Hong Kong","-","USD","8.81","1.86","1.00","Aug 19, 2030","1.63","8.79","-","1.86","8.79","1.86","USD","Aug 19, 2020","Aug 19, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","705,748.09","0.43","705,748.09","700,000.00","46647PBS4","US46647PBS48","-","100.62","United States","-","USD","2.66","0.49","1.00","Sep 16, 2024","0.65","2.66","-","0.42","2.66","0.42","USD","Sep 16, 2020","Sep 16, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","704,540.69","0.43","704,540.69","500,000.00","-","FR0013409612","BJKGMM6","140.05","France","-","USD","12.51","0.05","0.82","May 25, 2034","1.13","12.48","-","0.05","12.48","0.05","EUR","Mar 20, 2019","Mar 20, 2019"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","698,097.29","0.42","698,097.29","550,000.00","-","XS1280834992","BYYJDC3","126.84","Supranational","-","USD","2.85","-0.71","0.82","Nov 15, 2023","0.50","2.86","-","-0.71","2.86","-0.71","EUR","Aug 27, 2015","Aug 27, 2015"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","694,476.18","0.42","694,476.18","650,000.00","06051GHW2","US06051GHW24","-","106.32","United States","-","USD","3.62","0.83","1.00","Oct 22, 2025","2.46","3.61","-","0.76","3.62","0.76","USD","Oct 22, 2019","Oct 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","682,116.33","0.41","682,116.33","500,000.00","-","FR0013372299","BGHHCS7","136.13","France","-","USD","7.53","-0.28","0.82","Oct 22, 2028","1.13","7.52","-","-0.28","7.52","-0.28","EUR","Oct 22, 2018","Oct 22, 2018"
