Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,758,372.90","6.82","13,758,372.90","9,355,000.00","-","FR0013234333","BDFFVN0","145.51","France","-","USD","15.85","0.40","0.85","Jun 25, 2039","1.75","15.84","-","0.40","15.84","0.40","EUR","Jan 31, 2017","Jun 25, 2016"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,357,216.08","2.16","4,357,216.08","3,477,000.00","-","NL0013552060","BFY1K14","125.20","Netherlands","-","USD","17.98","0.15","0.85","Jan 15, 2040","0.50","17.98","-","0.15","17.98","0.15","EUR","May 23, 2019","May 23, 2019"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,256,333.37","2.11","4,256,333.37","3,135,000.00","-","BE0000346552","BDT7F52","134.39","Belgium","-","USD","11.22","0.06","0.85","Apr 22, 2033","1.25","11.22","-","0.06","11.22","0.06","EUR","Mar 05, 2018","Mar 05, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,621,000.00","1.80","3,621,000.00","3,621,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,669,175.24","1.32","2,669,175.24","1,990,000.00","-","IE00BFZRQ242","BFZRQ24","134.08","Ireland","-","USD","9.45","-0.05","0.85","Mar 18, 2031","1.35","9.44","-","-0.05","9.44","-0.05","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,585,086.12","1.28","2,585,086.12","2,115,000.00","-","DE0001030708","BN2B7Y4","122.23","Germany","-","USD","9.40","-0.41","0.85","Aug 15, 2030","0.00","9.42","-","-0.41","9.42","-0.41","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,422,444.62","1.20","2,422,444.62","2,020,000.00","-","XS2209794408","-","119.92","Germany","-","USD","7.49","-0.26","0.85","Sep 15, 2028","0.00","7.49","-","-0.26","7.49","-0.26","EUR","Jul 28, 2020","Jul 28, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","2,017,814.35","1.00","2,017,814.35","-54,710,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"KFW MTN RegS","Government Related","Fixed Income","1,985,736.18","0.98","1,985,736.18","1,650,000.00","-","XS1999841445","BK519W2","120.34","Germany","-","USD","6.12","-0.36","0.85","May 05, 2027","0.01","6.12","-","-0.36","6.12","-0.36","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,981,435.82","0.98","1,981,435.82","1,630,000.00","-","DE0001030716","BK81W86","121.56","Germany","-","USD","4.55","-0.72","0.85","Oct 10, 2025","0.00","4.57","-","-0.72","4.57","-0.72","EUR","Nov 06, 2020","Jul 10, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","1,951,143.11","0.97","1,951,143.11","-54,707,500.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,275,015.18","0.63","1,275,015.18","1,100,000.00","-","FR00140005B8","-","115.91","France","-","USD","9.68","0.15","0.85","Nov 25, 2030","0.00","9.65","-","0.15","9.65","0.15","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,177,680.21","0.58","1,177,680.21","880,000.00","-","XS1980857319","BHHLPL0","133.39","Supranational","-","USD","19.59","0.36","0.85","Nov 14, 2042","1.00","19.58","-","0.36","19.58","0.36","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,150,086.60","0.57","1,150,086.60","1,100,000.00","-","FR00140005R4","-","104.18","France","-","USD","33.93","1.06","0.85","Oct 15, 2060","0.70","33.82","-","1.06","33.82","1.06","EUR","Oct 15, 2020","Oct 15, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,146,275.49","0.57","1,146,275.49","1,075,000.00","45950VHX7","US45950VHX73","BYQRRD4","105.61","Supranational","-","USD","4.73","0.98","1.00","Apr 07, 2026","2.13","4.73","-","0.98","4.73","0.98","USD","Apr 07, 2016","Apr 07, 2016"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,142,373.14","0.57","1,142,373.14","1,000,000.00","-","XS2194790262","-","114.23","Supranational","-","USD","14.63","0.21","0.85","Nov 15, 2035","0.01","14.59","-","0.21","14.59","0.21","EUR","Jun 29, 2020","Jun 29, 2020"
